TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell h"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 9.31174302E+01 6.63829268E-01
 9.31122074E+01 8.48341209E-01
 9.30937755E+01 1.04446370E+00
 9.30611566E+01 1.25158379E+00
 9.30111030E+01 1.46973198E+00
 9.29412121E+01 1.69859943E+00
 9.28495373E+01 1.93619285E+00
 9.27334386E+01 2.18234058E+00
 9.25912923E+01 2.43423386E+00
 9.24213986E+01 2.69063227E+00
 9.22219627E+01 2.94991466E+00
 9.19951306E+01 3.20756640E+00
 9.17382721E+01 3.46383558E+00
 9.14556508E+01 3.71376407E+00
 9.11476656E+01 3.95652334E+00
 9.08181908E+01 4.18903964E+00
 9.04708350E+01 4.40962149E+00
 9.01104031E+01 4.61625276E+00
 8.97406081E+01 4.80837942E+00
 8.93670052E+01 4.98472988E+00
 8.89934877E+01 5.14552938E+00
 8.86245284E+01 5.29069245E+00
 8.82634033E+01 5.42099362E+00
 8.79132746E+01 5.53710355E+00
 8.75762410E+01 5.64024069E+00
 8.72539737E+01 5.73131369E+00
 8.69475268E+01 5.81152916E+00
 8.66574132E+01 5.88211386E+00
 8.63838036E+01 5.94405597E+00
 8.61264038E+01 5.99839352E+00
 8.58847579E+01 6.04601797E+00
 8.56581918E+01 6.08772223E+00
 8.54458033E+01 6.12425292E+00
 8.52338800E+01 6.15821790E+00
 8.50090422E+01 6.19148967E+00
 8.47709193E+01 6.22348244E+00
 8.45193976E+01 6.25340388E+00
 8.42543345E+01 6.28019044E+00
 8.39760054E+01 6.30233997E+00
 8.36850371E+01 6.31763276E+00
 8.33823601E+01 6.32287932E+00
 8.30696174E+01 6.31364442E+00
 8.27494108E+01 6.28349507E+00
 8.24260134E+01 6.22395130E+00
 8.21063576E+01 6.12562272E+00
 8.18002146E+01 5.97969225E+00
 8.15204706E+01 5.78156439E+00
 8.12790526E+01 5.53251993E+00
 8.10859316E+01 5.24048746E+00
 8.09443455E+01 4.91692812E+00
 8.08514647E+01 4.57556429E+00
 8.07983628E+01 4.22737577E+00
 8.07746987E+01 3.88049682E+00
 8.07708148E+01 3.54071823E+00
 8.07787535E+01 3.21059267E+00
 8.07928551E+01 2.89272829E+00
 8.08091788E+01 2.58832307E+00
 8.08253696E+01 2.29798208E+00
 8.08399555E+01 2.02231071E+00
 8.08521674E+01 1.76118208E+00
 8.08618724E+01 1.51458878E+00
 8.08689659E+01 1.28203954E+00
 8.08737234E+01 1.06316460E+00
 8.08763348E+01 8.57285222E-01
 8.08771705E+01 6.63819105E-01
 8.08763348E+01 4.70350502E-01
 8.08737234E+01 2.64471199E-01
 8.08689659E+01 4.55962297E-02
 8.08618724E+01 -1.86950532E-01
 8.08521674E+01 -4.33543831E-01
 8.08399555E+01 -6.94672423E-01
 8.08253696E+01 -9.70346322E-01
 8.08091788E+01 -1.26068486E+00
 8.07928551E+01 -1.56509008E+00
 8.07787535E+01 -1.88295446E+00
 8.07708148E+01 -2.21308002E+00
 8.07747272E+01 -2.55285861E+00
 8.07983628E+01 -2.89974023E+00
 8.08514647E+01 -3.24792845E+00
 8.09443455E+01 -3.58928991E+00
 8.10859505E+01 -3.91284925E+00
 8.12790526E+01 -4.20487934E+00
 8.15204896E+01 -4.45392351E+00
 8.18002335E+01 -4.65205196E+00
 8.21063576E+01 -4.79797947E+00
 8.24260134E+01 -4.89631042E+00
 8.27494108E+01 -4.95585181E+00
 8.30696174E+01 -4.98599879E+00
 8.33823791E+01 -4.99523369E+00
 8.36850371E+01 -4.98998713E+00
 8.39760339E+01 -4.97469434E+00
 8.42543345E+01 -4.95254719E+00
 8.45193976E+01 -4.92576063E+00
 8.47709383E+01 -4.89583681E+00
 8.50090422E+01 -4.86384404E+00
 8.52338800E+01 -4.83057464E+00
 8.54458033E+01 -4.79660670E+00
 8.56581918E+01 -4.76007897E+00
 8.58847579E+01 -4.71837472E+00
 8.61264038E+01 -4.67074493E+00
 8.63838036E+01 -4.61640975E+00
 8.66574321E+01 -4.55446764E+00
 8.69475458E+01 -4.48388057E+00
 8.72539737E+01 -4.40366807E+00
 8.75762600E+01 -4.31259209E+00
 8.79132936E+01 -4.20945495E+00
 8.82634223E+01 -4.09334503E+00
 8.86245474E+01 -3.96304415E+00
 8.89935067E+01 -3.81788108E+00
 8.93670052E+01 -3.65708158E+00
 8.97406081E+01 -3.48072845E+00
 9.01104220E+01 -3.28860447E+00
 9.04708350E+01 -3.08197052E+00
 9.08181908E+01 -2.86138897E+00
 9.11476846E+01 -2.62887237E+00
 9.14556508E+01 -2.38611043E+00
 9.17382911E+01 -2.13618223E+00
 9.19951306E+01 -1.87991306E+00
 9.22219816E+01 -1.62225880E+00
 9.24213986E+01 -1.36297626E+00
 9.25912923E+01 -1.10658044E+00
 9.27334386E+01 -8.54687015E-01
 9.28495563E+01 -6.08539473E-01
 9.29412311E+01 -3.70945902E-01
 9.30111030E+01 -1.42076006E-01
 9.30611566E+01 7.60721914E-02
 9.30937755E+01 2.83192319E-01
 9.31122074E+01 4.79314769E-01
 9.31174302E+01 6.63829268E-01
