TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell b"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 -1.04795054E+01 1.32764592E+00
 -1.04845798E+01 1.50366462E+00
 -1.05014555E+01 1.69048595E+00
 -1.05319034E+01 1.88797832E+00
 -1.05784162E+01 2.09583799E+00
 -1.06430392E+01 2.31333541E+00
 -1.07281237E+01 2.53950331E+00
 -1.08355133E+01 2.77301729E+00
 -1.09669789E+01 3.01230754E+00
 -1.11237064E+01 3.25535822E+00
 -1.13066988E+01 3.50036894E+00
 -1.15157946E+01 3.74483246E+00
 -1.17504454E+01 3.98648277E+00
 -1.20094880E+01 4.22309127E+00
 -1.22906825E+01 4.45214330E+00
 -1.25917902E+01 4.67171976E+00
 -1.29089736E+01 4.87947809E+00
 -1.32388887E+01 5.07379507E+00
 -1.35776673E+01 5.25337952E+00
 -1.39211155E+01 5.41710380E+00
 -1.42655252E+01 5.56449014E+00
 -1.46071703E+01 5.69547977E+00
 -1.49430110E+01 5.81034928E+00
 -1.52702934E+01 5.90974854E+00
 -1.55869497E+01 5.99461528E+00
 -1.58913597E+01 6.06605581E+00
 -1.61824396E+01 6.12530876E+00
 -1.64595223E+01 6.17364244E+00
 -1.67223218E+01 6.21229253E+00
 -1.69708499E+01 6.24244426E+00
 -1.72053595E+01 6.26520984E+00
 -1.74262755E+01 6.28160357E+00
 -1.76341142E+01 6.29255845E+00
 -1.78420954E+01 6.29916770E+00
 -1.80634767E+01 6.30139096E+00
 -1.82988682E+01 6.29824302E+00
 -1.85487329E+01 6.28859029E+00
 -1.88133663E+01 6.27115258E+00
 -1.90927982E+01 6.24450074E+00
 -1.93867352E+01 6.20706852E+00
 -1.96944973E+01 6.15721013E+00
 -2.00149211E+01 6.09322459E+00
 -2.03463070E+01 6.01341508E+00
 -2.06863200E+01 5.91616786E+00
 -2.10320567E+01 5.80015171E+00
 -2.13801034E+01 5.66429239E+00
 -2.17264194E+01 5.50811153E+00
 -2.20668384E+01 5.33162931E+00
 -2.23968758E+01 5.13549918E+00
 -2.27123558E+01 4.92112893E+00
 -2.30091903E+01 4.69058276E+00
 -2.32843169E+01 4.44627623E+00
 -2.35348107E+01 4.19151128E+00
 -2.37591286E+01 3.92945338E+00
 -2.39564944E+01 3.66342494E+00
 -2.41268274E+01 3.39682139E+00
 -2.42709844E+01 3.13261353E+00
 -2.43903545E+01 2.87342995E+00
 -2.44867749E+01 2.62147821E+00
 -2.45623682E+01 2.37845795E+00
 -2.46193943E+01 2.14564534E+00
 -2.46601656E+01 1.92383791E+00
 -2.46868234E+01 1.71350436E+00
 -2.47014710E+01 1.51479146E+00
 -2.47059484E+01 1.32764592E+00
 -2.47014710E+01 1.14050291E+00
 -2.46868234E+01 9.41789934E-01
 -2.46601656E+01 7.31456318E-01
 -2.46193943E+01 5.09648958E-01
 -2.45623682E+01 2.76836274E-01
 -2.44867749E+01 3.38135666E-02
 -2.43903450E+01 -2.18135507E-01
 -2.42709844E+01 -4.77321898E-01
 -2.41268274E+01 -7.41527245E-01
 -2.39564944E+01 -1.00813049E+00
 -2.37591286E+01 -1.27416168E+00
 -2.35348107E+01 -1.53621691E+00
 -2.32843169E+01 -1.79098453E+00
 -2.30091903E+01 -2.03529106E+00
 -2.27123558E+01 -2.26583485E+00
 -2.23968758E+01 -2.48020748E+00
 -2.20668384E+01 -2.67633508E+00
 -2.17264194E+01 -2.85281968E+00
 -2.13801034E+01 -3.00899787E+00
 -2.10320567E+01 -3.14485986E+00
 -2.06863200E+01 -3.26087364E+00
 -2.03463070E+01 -3.35812323E+00
 -2.00149211E+01 -3.43793066E+00
 -1.96944973E+01 -3.50191620E+00
 -1.93867352E+01 -3.55177667E+00
 -1.90927982E+01 -3.58920622E+00
 -1.88133663E+01 -3.61586103E+00
 -1.85487329E+01 -3.63329844E+00
 -1.82988682E+01 -3.64295146E+00
 -1.80634767E+01 -3.64610148E+00
 -1.78420954E+01 -3.64388089E+00
 -1.76341035E+01 -3.63727164E+00
 -1.74262648E+01 -3.62631944E+00
 -1.72053595E+01 -3.60992036E+00
 -1.69708499E+01 -3.58715270E+00
 -1.67223218E+01 -3.55700068E+00
 -1.64595116E+01 -3.51835059E+00
 -1.61824396E+01 -3.47001454E+00
 -1.58913597E+01 -3.41076159E+00
 -1.55869390E+01 -3.33932106E+00
 -1.52702934E+01 -3.25445669E+00
 -1.49430110E+01 -3.15505713E+00
 -1.46071703E+01 -3.04018555E+00
 -1.42655145E+01 -2.90919592E+00
 -1.39211155E+01 -2.76180958E+00
 -1.35776566E+01 -2.59808500E+00
 -1.32388887E+01 -2.41850337E+00
 -1.29089629E+01 -2.22418639E+00
 -1.25917902E+01 -2.01642806E+00
 -1.22906825E+01 -1.79685160E+00
 -1.20094773E+01 -1.56779690E+00
 -1.17504454E+01 -1.33119107E+00
 -1.15157946E+01 -1.08953831E+00
 -1.13066988E+01 -8.45074643E-01
 -1.11237064E+01 -6.00063919E-01
 -1.09669789E+01 -3.57013386E-01
 -1.08355133E+01 -1.17723130E-01
 -1.07281237E+01 1.15791000E-01
 -1.06430392E+01 3.41958891E-01
 -1.05784162E+01 5.59456308E-01
 -1.05319034E+01 7.67315907E-01
 -1.05014555E+01 9.64808347E-01
 -1.04845798E+01 1.15162968E+00
 -1.04795054E+01 1.32764592E+00
