TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell t"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.87764163E+02 1.51936724E-05
 2.87758655E+02 1.95139925E-01
 2.87737935E+02 4.03232455E-01
 2.87701033E+02 6.22444243E-01
 2.87644152E+02 8.54054044E-01
 2.87566398E+02 1.09529662E+00
 2.87463518E+02 1.34623280E+00
 2.87334448E+02 1.60407446E+00
 2.87175370E+02 1.86925464E+00
 2.86987690E+02 2.13623535E+00
 2.86766034E+02 2.40795905E+00
 2.86514711E+02 2.67629206E+00
 2.86233210E+02 2.94121124E+00
 2.85921227E+02 3.20084320E+00
 2.85583111E+02 3.45153879E+00
 2.85224142E+02 3.69017085E+00
 2.84845059E+02 3.91666784E+00
 2.84453917E+02 4.12798156E+00
 2.84053944E+02 4.32395441E+00
 2.83651160E+02 4.50373116E+00
 2.83250047E+02 4.66754921E+00
 2.82855258E+02 4.81565725E+00
 2.82470364E+02 4.94905769E+00
 2.82098613E+02 5.06856097E+00
 2.81741999E+02 5.17549118E+00
 2.81402382E+02 5.27100122E+00
 2.81080846E+02 5.35619973E+00
 2.80777504E+02 5.43247494E+00
 2.80492946E+02 5.50040786E+00
 2.80225632E+02 5.56160334E+00
 2.79976000E+02 5.61646022E+00
 2.79742701E+02 5.66584974E+00
 2.79523761E+02 5.71079215E+00
 2.79306548E+02 5.75383594E+00
 2.79077465E+02 5.79748748E+00
 2.78834367E+02 5.84202749E+00
 2.78579037E+02 5.88627431E+00
 2.78312844E+02 5.92879879E+00
 2.78032217E+02 5.96877358E+00
 2.77741030E+02 6.00199431E+00
 2.77440974E+02 6.02314141E+00
 2.77130244E+02 6.02517712E+00
 2.76818603E+02 5.99468354E+00
 2.76509260E+02 5.91756319E+00
 2.76226601E+02 5.78678365E+00
 2.75969201E+02 5.59218298E+00
 2.75767638E+02 5.34578495E+00
 2.75621950E+02 5.05082235E+00
 2.75544766E+02 4.72192238E+00
 2.75521330E+02 4.37461521E+00
 2.75544557E+02 4.02150685E+00
 2.75596614E+02 3.66881335E+00
 2.75664359E+02 3.32040494E+00
 2.75737536E+02 2.97884347E+00
 2.75808756E+02 2.64522337E+00
 2.75874488E+02 2.32139814E+00
 2.75931806E+02 2.00901120E+00
 2.75980349E+02 1.70914123E+00
 2.76019967E+02 1.42288992E+00
 2.76051095E+02 1.15065226E+00
 2.76074721E+02 8.92782700E-01
 2.76091529E+02 6.49101496E-01
 2.76102507E+02 4.19408671E-01
 2.76108546E+02 2.03212824E-01
 2.76110407E+02 -1.01291153E-05
 2.76108546E+02 -2.03233096E-01
 2.76102507E+02 -4.19428925E-01
 2.76091529E+02 -6.49121823E-01
 2.76074721E+02 -8.92802953E-01
 2.76051095E+02 -1.15066999E+00
 2.76019967E+02 -1.42290773E+00
 2.75980349E+02 -1.70916156E+00
 2.75931806E+02 -2.00902886E+00
 2.75874488E+02 -2.32141580E+00
 2.75808756E+02 -2.64524118E+00
 2.75737536E+02 -2.97886128E+00
 2.75664359E+02 -3.32042245E+00
 2.75596614E+02 -3.66882878E+00
 2.75544557E+02 -4.02152436E+00
 2.75521330E+02 -4.37462797E+00
 2.75544766E+02 -4.72194018E+00
 2.75621950E+02 -5.05083482E+00
 2.75767676E+02 -5.34579978E+00
 2.75969201E+02 -5.59218832E+00
 2.76226601E+02 -5.78679137E+00
 2.76509260E+02 -5.91756081E+00
 2.76818641E+02 -5.99467879E+00
 2.77130244E+02 -6.02517237E+00
 2.77441012E+02 -6.02312894E+00
 2.77740992E+02 -6.00199668E+00
 2.78032312E+02 -5.96875577E+00
 2.78312844E+02 -5.92879345E+00
 2.78579037E+02 -5.88627669E+00
 2.78834443E+02 -5.84200494E+00
 2.79077465E+02 -5.79748985E+00
 2.79306548E+02 -5.75383357E+00
 2.79523837E+02 -5.71076722E+00
 2.79742701E+02 -5.66584677E+00
 2.79976000E+02 -5.61646022E+00
 2.80225670E+02 -5.56157782E+00
 2.80492946E+02 -5.50040786E+00
 2.80777504E+02 -5.43246484E+00
 2.81080884E+02 -5.35618490E+00
 2.81402420E+02 -5.27100122E+00
 2.81742037E+02 -5.17547397E+00
 2.82098613E+02 -5.06855859E+00
 2.82470402E+02 -4.94904255E+00
 2.82855296E+02 -4.81564953E+00
 2.83250104E+02 -4.66753408E+00
 2.83651217E+02 -4.50371840E+00
 2.84053982E+02 -4.32393927E+00
 2.84453917E+02 -4.12796612E+00
 2.84845117E+02 -3.91665004E+00
 2.85224180E+02 -3.69015304E+00
 2.85583111E+02 -3.45151862E+00
 2.85921227E+02 -3.20082302E+00
 2.86233210E+02 -2.94119106E+00
 2.86514749E+02 -2.67626921E+00
 2.86766071E+02 -2.40793367E+00
 2.86987747E+02 -2.13620746E+00
 2.87175370E+02 -1.86922689E+00
 2.87334486E+02 -1.60404657E+00
 2.87463518E+02 -1.34620238E+00
 2.87566398E+02 -1.09526880E+00
 2.87644152E+02 -8.54023627E-01
 2.87701071E+02 -6.22413826E-01
 2.87737935E+02 -4.03199553E-01
 2.87758655E+02 -1.95109545E-01
 2.87764163E+02 1.51936724E-05
