TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell m"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.72756383E+02 6.63829268E-01
 1.72750989E+02 8.53765379E-01
 1.72731465E+02 1.05593744E+00
 1.72696843E+02 1.26912996E+00
 1.72643627E+02 1.49378621E+00
 1.72569748E+02 1.72936409E+00
 1.72472755E+02 1.97373146E+00
 1.72350332E+02 2.22619955E+00
 1.72199991E+02 2.48496307E+00
 1.72021199E+02 2.74743376E+00
 1.71810748E+02 3.01354083E+00
 1.71572188E+02 3.27685459E+00
 1.71302709E+02 3.53858607E+00
 1.71005407E+02 3.79423978E+00
 1.70682788E+02 4.04170405E+00
 1.70338196E+02 4.27856835E+00
 1.69974915E+02 4.50327030E+00
 1.69599233E+02 4.71348722E+00
 1.69214149E+02 4.90891079E+00
 1.68826065E+02 5.08844984E+00
 1.68438759E+02 5.25231359E+00
 1.68057094E+02 5.40064182E+00
 1.67684355E+02 5.53424227E+00
 1.67323847E+02 5.65400342E+00
 1.66977508E+02 5.76102741E+00
 1.66647311E+02 5.85639323E+00
 1.66333999E+02 5.94142497E+00
 1.66038140E+02 6.01710964E+00
 1.65759982E+02 6.08449832E+00
 1.65498670E+02 6.14469553E+00
 1.65253975E+02 6.19840813E+00
 1.65025159E+02 6.24643497E+00
 1.64810985E+02 6.28956007E+00
 1.64597590E+02 6.33074739E+00
 1.64371603E+02 6.37239051E+00
 1.64132777E+02 6.41406687E+00
 1.63881113E+02 6.45504706E+00
 1.63616553E+02 6.49435534E+00
 1.63339744E+02 6.53034654E+00
 1.63051330E+02 6.56021457E+00
 1.62751559E+02 6.57997940E+00
 1.62443336E+02 6.58304603E+00
 1.62128561E+02 6.55975401E+00
 1.61814204E+02 6.49787541E+00
 1.61510938E+02 6.38487484E+00
 1.61233711E+02 6.21376620E+00
 1.60996728E+02 5.98395182E+00
 1.60813587E+02 5.70306889E+00
 1.60691506E+02 5.38245214E+00
 1.60628585E+02 5.03805729E+00
 1.60613980E+02 4.68376341E+00
 1.60633979E+02 4.32821872E+00
 1.60674907E+02 3.97664219E+00
 1.60726109E+02 3.63254617E+00
 1.60779895E+02 3.29731560E+00
 1.60831401E+02 2.97298382E+00
 1.60877780E+02 2.66087553E+00
 1.60917682E+02 2.36187400E+00
 1.60950691E+02 2.07690911E+00
 1.60976919E+02 1.80619333E+00
 1.60996879E+02 1.54997490E+00
 1.61011180E+02 1.30799030E+00
 1.61020601E+02 1.08000673E+00
 1.61025747E+02 8.65461984E-01
 1.61027343E+02 6.63816582E-01
 1.61025747E+02 4.62168732E-01
 1.61020601E+02 2.47623917E-01
 1.61011180E+02 1.96403831E-02
 1.60996879E+02 -2.22344221E-01
 1.60976919E+02 -4.78562727E-01
 1.60950672E+02 -7.49275869E-01
 1.60917682E+02 -1.03424343E+00
 1.60877780E+02 -1.33324473E+00
 1.60831401E+02 -1.64535318E+00
 1.60779895E+02 -1.96968244E+00
 1.60726109E+02 -2.30491568E+00
 1.60674907E+02 -2.64901170E+00
 1.60633979E+02 -3.00058556E+00
 1.60613980E+02 -3.35613292E+00
 1.60628585E+02 -3.71042383E+00
 1.60691544E+02 -4.05482135E+00
 1.60813606E+02 -4.37543573E+00
 1.60996728E+02 -4.65631866E+00
 1.61233730E+02 -4.88613066E+00
 1.61510957E+02 -5.05723634E+00
 1.61814223E+02 -5.17023453E+00
 1.62128580E+02 -5.23211076E+00
 1.62443336E+02 -5.25540278E+00
 1.62751597E+02 -5.25233377E+00
 1.63051330E+02 -5.23257131E+00
 1.63339763E+02 -5.20269854E+00
 1.63616553E+02 -5.16670971E+00
 1.63881113E+02 -5.12740380E+00
 1.64132815E+02 -5.08641887E+00
 1.64371622E+02 -5.04474726E+00
 1.64597609E+02 -5.00310413E+00
 1.64811004E+02 -4.96191385E+00
 1.65025159E+02 -4.91879172E+00
 1.65253975E+02 -4.87076487E+00
 1.65498689E+02 -4.81704515E+00
 1.65759982E+02 -4.75685507E+00
 1.66038159E+02 -4.68946341E+00
 1.66334018E+02 -4.61377103E+00
 1.66647311E+02 -4.52874760E+00
 1.66977527E+02 -4.43337704E+00
 1.67323885E+02 -4.32635542E+00
 1.67684355E+02 -4.20659100E+00
 1.68057132E+02 -4.07299293E+00
 1.68438759E+02 -3.92466233E+00
 1.68826084E+02 -3.76079857E+00
 1.69214168E+02 -3.58126011E+00
 1.69599233E+02 -3.38583388E+00
 1.69974934E+02 -3.17561666E+00
 1.70338215E+02 -2.95091501E+00
 1.70682788E+02 -2.71405071E+00
 1.71005407E+02 -2.46658644E+00
 1.71302709E+02 -2.21093006E+00
 1.71572207E+02 -1.94919887E+00
 1.71810748E+02 -1.68588230E+00
 1.72021218E+02 -1.41977522E+00
 1.72199991E+02 -1.15730446E+00
 1.72350351E+02 -8.98541087E-01
 1.72472755E+02 -6.46072851E-01
 1.72569767E+02 -4.01705521E-01
 1.72643627E+02 -1.66125111E-01
 1.72696843E+02 5.85285449E-02
 1.72731465E+02 2.71723618E-01
 1.72750989E+02 4.73895717E-01
 1.72756383E+02 6.63829268E-01
