TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell s"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.71253902E+02 3.31926022E-01
 2.71248394E+02 5.26443010E-01
 2.71227845E+02 7.33836635E-01
 2.71191228E+02 9.52331805E-01
 2.71134784E+02 1.18306537E+00
 2.71057486E+02 1.42371801E+00
 2.70955327E+02 1.67386654E+00
 2.70827055E+02 1.93111573E+00
 2.70669040E+02 2.19554899E+00
 2.70482462E+02 2.46208131E+00
 2.70262097E+02 2.73319978E+00
 2.70012389E+02 3.00092742E+00
 2.69732275E+02 3.26557329E+00
 2.69421982E+02 3.52481295E+00
 2.69085784E+02 3.77515897E+00
 2.68728505E+02 4.01366668E+00
 2.68351265E+02 4.24003489E+00
 2.67961984E+02 4.45128509E+00
 2.67563739E+02 4.64727575E+00
 2.67162721E+02 4.82710295E+00
 2.66763222E+02 4.99100973E+00
 2.66369972E+02 5.13922401E+00
 2.65986484E+02 5.27273365E+00
 2.65616081E+02 5.39235593E+00
 2.65260701E+02 5.49937754E+00
 2.64922224E+02 5.59495880E+00
 2.64601618E+02 5.68024574E+00
 2.64299245E+02 5.75650789E+00
 2.64015428E+02 5.82451738E+00
 2.63748874E+02 5.88567191E+00
 2.63499906E+02 5.94046765E+00
 2.63267139E+02 5.98982453E+00
 2.63048882E+02 6.03464052E+00
 2.62832182E+02 6.07757036E+00
 2.62603404E+02 6.12115602E+00
 2.62360856E+02 6.16551620E+00
 2.62106096E+02 6.20952740E+00
 2.61840017E+02 6.25191003E+00
 2.61560016E+02 6.29169490E+00
 2.61269437E+02 6.32484263E+00
 2.60969286E+02 6.34624019E+00
 2.60659259E+02 6.34889136E+00
 2.60346991E+02 6.31980082E+00
 2.60037078E+02 6.24498682E+00
 2.59751323E+02 6.11624835E+00
 2.59492005E+02 5.92463833E+00
 2.59286397E+02 5.67965818E+00
 2.59136891E+02 5.38588378E+00
 2.59055244E+02 5.05758591E+00
 2.59028390E+02 4.71014728E+00
 2.59048445E+02 4.35668431E+00
 2.59098072E+02 4.00347446E+00
 2.59163917E+02 3.65457195E+00
 2.59235669E+02 3.31256744E+00
 2.59305807E+02 2.97856987E+00
 2.59370665E+02 2.65447400E+00
 2.59427394E+02 2.34185381E+00
 2.59475482E+02 2.04180164E+00
 2.59514777E+02 1.75539587E+00
 2.59545658E+02 1.48302897E+00
 2.59569075E+02 1.22504301E+00
 2.59585807E+02 9.81260542E-01
 2.59596747E+02 7.51476504E-01
 2.59602710E+02 5.35199625E-01
 2.59604572E+02 3.31903246E-01
 2.59602710E+02 1.28604308E-01
 2.59596747E+02 -8.76725518E-02
 2.59585807E+02 -3.17454012E-01
 2.59569075E+02 -5.61239005E-01
 2.59545658E+02 -8.19222551E-01
 2.59514777E+02 -1.09159190E+00
 2.59475482E+02 -1.37799514E+00
 2.59427394E+02 -1.67804747E+00
 2.59370627E+02 -1.99066988E+00
 2.59305807E+02 -2.31476605E+00
 2.59235631E+02 -2.64876362E+00
 2.59163917E+02 -2.99076546E+00
 2.59098072E+02 -3.33966796E+00
 2.59048445E+02 -3.69288019E+00
 2.59028390E+02 -4.04634079E+00
 2.59055244E+02 -4.39378209E+00
 2.59136891E+02 -4.72207194E+00
 2.59286397E+02 -5.01584901E+00
 2.59492062E+02 -5.26082146E+00
 2.59751323E+02 -5.45243384E+00
 2.60037078E+02 -5.58116223E+00
 2.60347029E+02 -5.65597563E+00
 2.60659259E+02 -5.68506677E+00
 2.60969324E+02 -5.68240788E+00
 2.61269399E+02 -5.66102278E+00
 2.61560092E+02 -5.62785725E+00
 2.61840017E+02 -5.58808544E+00
 2.62106096E+02 -5.54570756E+00
 2.62360913E+02 -5.50167677E+00
 2.62603404E+02 -5.45733380E+00
 2.62832182E+02 -5.41374577E+00
 2.63048958E+02 -5.37079812E+00
 2.63267177E+02 -5.32599697E+00
 2.63499906E+02 -5.27664543E+00
 2.63748912E+02 -5.22182951E+00
 2.64015428E+02 -5.16069516E+00
 2.64299283E+02 -5.09267795E+00
 2.64601675E+02 -5.01640809E+00
 2.64922281E+02 -4.93113390E+00
 2.65260739E+02 -4.83554078E+00
 2.65616119E+02 -4.72852925E+00
 2.65986522E+02 -4.60889926E+00
 2.66370010E+02 -4.47539496E+00
 2.66763260E+02 -4.32717564E+00
 2.67162721E+02 -4.16326886E+00
 2.67563777E+02 -3.98344166E+00
 2.67961984E+02 -3.78745071E+00
 2.68351303E+02 -3.57619783E+00
 2.68728543E+02 -3.34982754E+00
 2.69085784E+02 -3.11131983E+00
 2.69421982E+02 -2.86097352E+00
 2.69732275E+02 -2.60173148E+00
 2.70012389E+02 -2.33708294E+00
 2.70262135E+02 -2.06935797E+00
 2.70482462E+02 -1.79823446E+00
 2.70669040E+02 -1.53170451E+00
 2.70827093E+02 -1.26726873E+00
 2.70955327E+02 -1.01001716E+00
 2.71057486E+02 -7.59871008E-01
 2.71134784E+02 -5.19215889E-01
 2.71191228E+02 -2.88482265E-01
 2.71227845E+02 -6.99871322E-02
 2.71248394E+02 1.37406512E-01
 2.71253902E+02 3.31926022E-01
