TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell q"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.38216496E+02 3.31920977E-01
 2.38211026E+02 5.25105997E-01
 2.38190819E+02 7.30965046E-01
 2.38154791E+02 9.47892701E-01
 2.38099372E+02 1.17676764E+00
 2.38023081E+02 1.41604772E+00
 2.37922556E+02 1.66448949E+00
 2.37796049E+02 1.92040167E+00
 2.37640390E+02 2.18320146E+00
 2.37456129E+02 2.44867037E+00
 2.37238745E+02 2.71841651E+00
 2.36992456E+02 2.98485506E+00
 2.36715437E+02 3.24882731E+00
 2.36409057E+02 3.50715030E+00
 2.36076980E+02 3.75672922E+00
 2.35723481E+02 3.99491793E+00
 2.35350362E+02 4.22095407E+00
 2.34965126E+02 4.43203720E+00
 2.34570794E+02 4.62801777E+00
 2.34173650E+02 4.80791352E+00
 2.33777760E+02 4.97195948E+00
 2.33387985E+02 5.12036130E+00
 2.33007707E+02 5.25404781E+00
 2.32640305E+02 5.37387306E+00
 2.32287602E+02 5.48103890E+00
 2.31951689E+02 5.57671630E+00
 2.31633268E+02 5.66210948E+00
 2.31332946E+02 5.73832356E+00
 2.31050799E+02 5.80636331E+00
 2.30785898E+02 5.86738371E+00
 2.30538298E+02 5.92200496E+00
 2.30306747E+02 5.97115649E+00
 2.30089914E+02 6.01562350E+00
 2.29874278E+02 6.05821861E+00
 2.29646296E+02 6.10149802E+00
 2.29405021E+02 6.14532405E+00
 2.29151382E+02 6.18869189E+00
 2.28885720E+02 6.23054274E+00
 2.28606916E+02 6.26964390E+00
 2.28317401E+02 6.30232038E+00
 2.28017250E+02 6.32387522E+00
 2.27708344E+02 6.32741546E+00
 2.27395126E+02 6.30088173E+00
 2.27083960E+02 6.23065195E+00
 2.26792146E+02 6.10656772E+00
 2.26528194E+02 5.92123282E+00
 2.26313527E+02 5.67989380E+00
 2.26155037E+02 5.38915754E+00
 2.26062812E+02 5.06240753E+00
 2.26027373E+02 4.71512559E+00
 2.26039243E+02 4.36099403E+00
 2.26082336E+02 4.00678412E+00
 2.26142845E+02 3.65685338E+00
 2.26210342E+02 3.31397552E+00
 2.26277271E+02 2.97929691E+00
 2.26339470E+02 2.65477016E+00
 2.26394281E+02 2.34186909E+00
 2.26440830E+02 2.04165727E+00
 2.26479005E+02 1.75518058E+00
 2.26509069E+02 1.48279350E+00
 2.26531879E+02 1.22482520E+00
 2.26548155E+02 9.81078188E-01
 2.26558866E+02 7.51354910E-01
 2.26564659E+02 5.35138865E-01
 2.26566482E+02 3.31903246E-01
 2.26564659E+02 1.28667609E-01
 2.26558866E+02 -8.75484726E-02
 2.26548155E+02 -3.17271733E-01
 2.26531879E+02 -5.61018741E-01
 2.26509069E+02 -8.18987078E-01
 2.26479005E+02 -1.09137408E+00
 2.26440830E+02 -1.37785077E+00
 2.26394281E+02 -1.67806260E+00
 2.26339470E+02 -1.99096367E+00
 2.26277271E+02 -2.31549042E+00
 2.26210342E+02 -2.65016903E+00
 2.26142845E+02 -2.99304718E+00
 2.26082336E+02 -3.34297763E+00
 2.26039243E+02 -3.69718783E+00
 2.26027373E+02 -4.05131672E+00
 2.26062812E+02 -4.39860104E+00
 2.26155037E+02 -4.72534630E+00
 2.26313527E+02 -5.01608167E+00
 2.26528194E+02 -5.25741534E+00
 2.26792184E+02 -5.44275025E+00
 2.27083960E+02 -5.56683210E+00
 2.27395164E+02 -5.63705951E+00
 2.27708344E+02 -5.66359027E+00
 2.28017288E+02 -5.66004528E+00
 2.28317363E+02 -5.63849816E+00
 2.28606973E+02 -5.60581159E+00
 2.28885720E+02 -5.56671815E+00
 2.29151382E+02 -5.52486967E+00
 2.29405059E+02 -5.48148937E+00
 2.29646296E+02 -5.43767343E+00
 2.29874316E+02 -5.39439401E+00
 2.30089952E+02 -5.35178823E+00
 2.30306784E+02 -5.30733190E+00
 2.30538298E+02 -5.25818274E+00
 2.30785936E+02 -5.20354606E+00
 2.31050838E+02 -5.14254109E+00
 2.31333003E+02 -5.07449659E+00
 2.31633306E+02 -4.99827718E+00
 2.31951727E+02 -4.91289141E+00
 2.32287640E+02 -4.81720451E+00
 2.32640305E+02 -4.71004579E+00
 2.33007745E+02 -4.59021609E+00
 2.33388023E+02 -4.45653196E+00
 2.33777798E+02 -4.30812776E+00
 2.34173650E+02 -4.14408180E+00
 2.34570832E+02 -3.96418368E+00
 2.34965164E+02 -3.76820549E+00
 2.35350362E+02 -3.55711968E+00
 2.35723481E+02 -3.33108354E+00
 2.36076980E+02 -3.09289216E+00
 2.36409057E+02 -2.84331354E+00
 2.36715475E+02 -2.58498818E+00
 2.36992456E+02 -2.32101563E+00
 2.37238745E+02 -2.05457693E+00
 2.37456129E+02 -1.78483109E+00
 2.37640390E+02 -1.51935965E+00
 2.37796049E+02 -1.25655972E+00
 2.37922556E+02 -1.00064768E+00
 2.38023081E+02 -7.52205844E-01
 2.38099372E+02 -5.12923127E-01
 2.38154791E+02 -2.84050765E-01
 2.38190819E+02 -6.71205878E-02
 2.38211026E+02 1.38738480E-01
 2.38216496E+02 3.31920977E-01
