TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell f"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 6.16584904E+01 6.63826746E-01
 6.16532628E+01 8.45421471E-01
 6.16350114E+01 1.03833051E+00
 6.16026394E+01 1.24213337E+00
 6.15530036E+01 1.45671098E+00
 6.14837821E+01 1.68162302E+00
 6.13929857E+01 1.91511163E+00
 6.12778984E+01 2.15690884E+00
 6.11372857E+01 2.40416567E+00
 6.09692057E+01 2.65579573E+00
 6.07722530E+01 2.90979090E+00
 6.05479327E+01 3.16247681E+00
 6.02943028E+01 3.41337745E+00
 6.00154467E+01 3.65783088E+00
 5.97111269E+01 3.89530797E+00
 5.93858399E+01 4.12233942E+00
 5.90426671E+01 4.33750971E+00
 5.86863232E+01 4.53869411E+00
 5.83205023E+01 4.72531811E+00
 5.79505032E+01 4.89606471E+00
 5.75802666E+01 5.05107044E+00
 5.72140564E+01 5.19026465E+00
 5.68552246E+01 5.31431624E+00
 5.65067815E+01 5.42387508E+00
 5.61709016E+01 5.52008663E+00
 5.58492421E+01 5.60405719E+00
 5.55429139E+01 5.67686515E+00
 5.52524346E+01 5.73968564E+00
 5.49780132E+01 5.79363861E+00
 5.47194596E+01 5.83979948E+00
 5.44763608E+01 5.87911014E+00
 5.42481091E+01 5.91241514E+00
 5.40339021E+01 5.94050267E+00
 5.38199752E+01 5.96546896E+00
 5.35927776E+01 5.98854019E+00
 5.33518677E+01 6.00898577E+00
 5.30969796E+01 6.02590891E+00
 5.28280088E+01 6.03819560E+00
 5.25451027E+01 6.04442501E+00
 5.22488688E+01 6.04277151E+00
 5.19402948E+01 6.03083973E+00
 5.16209618E+01 6.00552921E+00
 5.12932865E+01 5.96283262E+00
 5.09607065E+01 5.89748974E+00
 5.06281075E+01 5.80338512E+00
 5.03022745E+01 5.67411961E+00
 4.99916968E+01 5.50420153E+00
 4.97063787E+01 5.29132038E+00
 4.94555596E+01 5.03755579E+00
 4.92461718E+01 4.74929384E+00
 4.90807223E+01 4.43661549E+00
 4.89568653E+01 4.10984530E+00
 4.88687610E+01 3.77864847E+00
 4.88089977E+01 3.45085271E+00
 4.87699594E+01 3.13066624E+00
 4.87455688E+01 2.82183201E+00
 4.87309022E+01 2.52609252E+00
 4.87224744E+01 2.24429278E+00
 4.87179163E+01 1.97706635E+00
 4.87155661E+01 1.72424380E+00
 4.87145547E+01 1.48574870E+00
 4.87140894E+01 1.26099630E+00
 4.87139660E+01 1.04954853E+00
 4.87139280E+01 8.50686138E-01
 4.87139470E+01 6.63819105E-01
 4.87139280E+01 4.76954705E-01
 4.87139660E+01 2.78092312E-01
 4.87140894E+01 6.66445104E-02
 4.87145547E+01 -1.58107853E-01
 4.87155661E+01 -3.96602955E-01
 4.87179163E+01 -6.49425697E-01
 4.87224744E+01 -9.16651973E-01
 4.87309022E+01 -1.19845156E+00
 4.87455688E+01 -1.49419127E+00
 4.87699594E+01 -1.80302803E+00
 4.88089977E+01 -2.12321182E+00
 4.88687610E+01 -2.45100788E+00
 4.89568653E+01 -2.78220442E+00
 4.90807223E+01 -3.10897490E+00
 4.92461718E+01 -3.42165296E+00
 4.94555834E+01 -3.70991491E+00
 4.97063787E+01 -3.96367712E+00
 4.99916968E+01 -4.17656065E+00
 5.03022745E+01 -4.34647635E+00
 5.06281265E+01 -4.47574186E+00
 5.09607065E+01 -4.56984648E+00
 5.12932865E+01 -4.63518699E+00
 5.16209855E+01 -4.67788595E+00
 5.19402948E+01 -4.70319351E+00
 5.22488878E+01 -4.71512826E+00
 5.25451216E+01 -4.71677938E+00
 5.28280088E+01 -4.71054998E+00
 5.30969986E+01 -4.69826328E+00
 5.33518867E+01 -4.68134014E+00
 5.35927776E+01 -4.66089694E+00
 5.38199942E+01 -4.63782807E+00
 5.40339211E+01 -4.61285941E+00
 5.42481091E+01 -4.58477426E+00
 5.44763608E+01 -4.55146451E+00
 5.47194786E+01 -4.51215326E+00
 5.49780369E+01 -4.46599239E+00
 5.52524536E+01 -4.41203705E+00
 5.55429139E+01 -4.34921656E+00
 5.58492421E+01 -4.27641097E+00
 5.61709016E+01 -4.19243804E+00
 5.65067815E+01 -4.09622678E+00
 5.68552436E+01 -3.98666764E+00
 5.72140564E+01 -3.86261635E+00
 5.75802856E+01 -3.72341947E+00
 5.79505032E+01 -3.56841641E+00
 5.83205023E+01 -3.39766714E+00
 5.86863232E+01 -3.21104581E+00
 5.90426861E+01 -3.00985904E+00
 5.93858636E+01 -2.79469112E+00
 5.97111269E+01 -2.56765730E+00
 6.00154657E+01 -2.33017753E+00
 6.02943218E+01 -2.08572411E+00
 6.05479564E+01 -1.83482584E+00
 6.07722720E+01 -1.58213741E+00
 6.09692057E+01 -1.32814476E+00
 6.11372857E+01 -1.07651211E+00
 6.12778984E+01 -8.29255419E-01
 6.13929857E+01 -5.87458253E-01
 6.14837821E+01 -3.53969496E-01
 6.15530036E+01 -1.29057596E-01
 6.16026394E+01 8.55201211E-02
 6.16350114E+01 2.89322980E-01
 6.16532628E+01 4.82231984E-01
 6.16584904E+01 6.63826746E-01
