TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell k"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.41017514E+02 9.95740082E-01
 1.41012139E+02 1.18371622E+00
 1.40992976E+02 1.38368016E+00
 1.40959009E+02 1.59465439E+00
 1.40906838E+02 1.81688974E+00
 1.40834212E+02 2.05004673E+00
 1.40738938E+02 2.29190714E+00
 1.40618547E+02 2.54208890E+00
 1.40470884E+02 2.79827677E+00
 1.40294903E+02 3.05853933E+00
 1.40088022E+02 3.32211660E+00
 1.39853337E+02 3.58328811E+00
 1.39587827E+02 3.84307468E+00
 1.39295321E+02 4.09662918E+00
 1.38977526E+02 4.34238445E+00
 1.38637758E+02 4.57780031E+00
 1.38279690E+02 4.80112949E+00
 1.37908965E+02 5.01025762E+00
 1.37528866E+02 5.20476986E+00
 1.37145539E+02 5.38351807E+00
 1.36762754E+02 5.54672363E+00
 1.36385343E+02 5.69444886E+00
 1.36016460E+02 5.82749023E+00
 1.35659513E+02 5.94667153E+00
 1.35316383E+02 6.05313110E+00
 1.34988969E+02 6.14783635E+00
 1.34678163E+02 6.23213808E+00
 1.34384441E+02 6.30707315E+00
 1.34108059E+02 6.37361669E+00
 1.33848389E+02 6.43288210E+00
 1.33605006E+02 6.48562670E+00
 1.33377281E+02 6.53259532E+00
 1.33164066E+02 6.57457318E+00
 1.32951535E+02 6.61449218E+00
 1.32726384E+02 6.65462840E+00
 1.32488309E+02 6.69451714E+00
 1.32237186E+02 6.73347881E+00
 1.31973063E+02 6.77045998E+00
 1.31696481E+02 6.80378516E+00
 1.31407839E+02 6.83101982E+00
 1.31107916E+02 6.84834298E+00
 1.30798915E+02 6.84956085E+00
 1.30483029E+02 6.82635489E+00
 1.30166250E+02 6.76737554E+00
 1.29857600E+02 6.66009575E+00
 1.29571608E+02 6.49696616E+00
 1.29321245E+02 6.27563531E+00
 1.29121514E+02 6.00232133E+00
 1.28979178E+02 5.68774346E+00
 1.28895214E+02 5.34708353E+00
 1.28859775E+02 4.99445620E+00
 1.28860411E+02 4.63937504E+00
 1.28884066E+02 4.28782908E+00
 1.28920274E+02 3.94391526E+00
 1.28961354E+02 3.60927463E+00
 1.29002291E+02 3.28605211E+00
 1.29040019E+02 2.97550354E+00
 1.29072980E+02 2.67839869E+00
 1.29100528E+02 2.39556849E+00
 1.29122530E+02 2.12711915E+00
 1.29139424E+02 1.87321004E+00
 1.29151522E+02 1.63351725E+00
 1.29159517E+02 1.40776717E+00
 1.29163895E+02 1.19535711E+00
 1.29165253E+02 9.95727470E-01
 1.29163895E+02 7.96100349E-01
 1.29159517E+02 5.83687730E-01
 1.29151522E+02 3.57937618E-01
 1.29139424E+02 1.18244735E-01
 1.29122530E+02 -1.35664303E-01
 1.29100528E+02 -4.04113622E-01
 1.29072980E+02 -6.86943829E-01
 1.29040019E+02 -9.84048522E-01
 1.29002291E+02 -1.29459717E+00
 1.28961354E+02 -1.61781717E+00
 1.28920274E+02 -1.95246047E+00
 1.28884066E+02 -2.29637428E+00
 1.28860411E+02 -2.64792025E+00
 1.28859803E+02 -3.00300141E+00
 1.28895214E+02 -3.35562903E+00
 1.28979178E+02 -3.69628867E+00
 1.29121514E+02 -4.01086386E+00
 1.29321264E+02 -4.28417725E+00
 1.29571636E+02 -4.50550632E+00
 1.29857600E+02 -4.66863295E+00
 1.30166269E+02 -4.77591333E+00
 1.30483048E+02 -4.83489267E+00
 1.30798915E+02 -4.85809567E+00
 1.31107935E+02 -4.85687542E+00
 1.31407839E+02 -4.83955701E+00
 1.31696500E+02 -4.81231701E+00
 1.31973082E+02 -4.77899480E+00
 1.32237186E+02 -4.74201364E+00
 1.32488328E+02 -4.70304662E+00
 1.32726384E+02 -4.66316323E+00
 1.32951554E+02 -4.62302938E+00
 1.33164066E+02 -4.58310801E+00
 1.33377281E+02 -4.54113311E+00
 1.33605025E+02 -4.49415914E+00
 1.33848408E+02 -4.44140921E+00
 1.34108059E+02 -4.38214914E+00
 1.34384441E+02 -4.31560560E+00
 1.34678182E+02 -4.24066519E+00
 1.34988969E+02 -4.15637117E+00
 1.35316402E+02 -4.06166118E+00
 1.35659513E+02 -3.95520161E+00
 1.36016488E+02 -3.83601734E+00
 1.36385343E+02 -3.70297656E+00
 1.36762773E+02 -3.55525104E+00
 1.37145558E+02 -3.39204548E+00
 1.37528885E+02 -3.21329727E+00
 1.37908984E+02 -3.01878532E+00
 1.38279690E+02 -2.80965451E+00
 1.38637758E+02 -2.58632771E+00
 1.38977526E+02 -2.35090948E+00
 1.39295340E+02 -2.10515420E+00
 1.39587846E+02 -1.85159971E+00
 1.39853337E+02 -1.59181077E+00
 1.40088041E+02 -1.33063911E+00
 1.40294922E+02 -1.06706176E+00
 1.40470884E+02 -8.06796679E-01
 1.40618547E+02 -5.50608516E-01
 1.40738938E+02 -3.00429588E-01
 1.40834240E+02 -5.85690978E-02
 1.40906838E+02 1.74590483E-01
 1.40959028E+02 3.96825815E-01
 1.40992976E+02 6.07800080E-01
 1.41012139E+02 8.07764014E-01
 1.41017514E+02 9.95740082E-01
