TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell d"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 3.13483916E+01 9.95737560E-01
 3.13430620E+01 1.17358454E+00
 3.13246681E+01 1.36239373E+00
 3.12918498E+01 1.56183101E+00
 3.12416086E+01 1.77161259E+00
 3.11716987E+01 1.99108014E+00
 3.10799479E+01 2.21865850E+00
 3.09637472E+01 2.45369437E+00
 3.08219190E+01 2.69351907E+00
 3.06525618E+01 2.93686086E+00
 3.04546595E+01 3.18143863E+00
 3.02290216E+01 3.42427149E+00
 2.99746795E+01 3.66404515E+00
 2.96951563E+01 3.89684515E+00
 2.93902905E+01 4.12188361E+00
 2.90649227E+01 4.33578025E+00
 2.87214650E+01 4.53728365E+00
 2.83650737E+01 4.72424446E+00
 2.79990273E+01 4.89609735E+00
 2.76287171E+01 5.05163248E+00
 2.72579702E+01 5.19094362E+00
 2.68909219E+01 5.31402483E+00
 2.65309933E+01 5.42156576E+00
 2.61811044E+01 5.51439910E+00
 2.58434796E+01 5.59362401E+00
 2.55197642E+01 5.66040791E+00
 2.52110692E+01 5.71599361E+00
 2.49179927E+01 5.76164822E+00
 2.46407391E+01 5.79854629E+00
 2.43791942E+01 5.82781132E+00
 2.41329760E+01 5.85046057E+00
 2.39015360E+01 5.86739855E+00
 2.36841645E+01 5.87944725E+00
 2.34669780E+01 5.88771771E+00
 2.32361743E+01 5.89232923E+00
 2.29912333E+01 5.89239748E+00
 2.27317966E+01 5.88687197E+00
 2.24576814E+01 5.87450931E+00
 2.21690111E+01 5.85383048E+00
 2.18662843E+01 5.82306626E+00
 2.15504886E+01 5.78008063E+00
 2.12231765E+01 5.72231204E+00
 2.08866557E+01 5.64680958E+00
 2.05441191E+01 5.55025379E+00
 2.01996073E+01 5.42930207E+00
 1.98580037E+01 5.28143678E+00
 1.95243103E+01 5.10574510E+00
 1.92030556E+01 4.90377283E+00
 1.88971761E+01 4.67985104E+00
 1.86073520E+01 4.44011003E+00
 1.83332890E+01 4.19163770E+00
 1.80737396E+01 3.93996223E+00
 1.78288389E+01 3.68890194E+00
 1.76004674E+01 3.44045276E+00
 1.73904908E+01 3.19408469E+00
 1.72021403E+01 2.94989448E+00
 1.70374504E+01 2.70786700E+00
 1.68974870E+01 2.46861963E+00
 1.67823392E+01 2.23374579E+00
 1.66907819E+01 2.00476958E+00
 1.66211640E+01 1.78346618E+00
 1.65710154E+01 1.57105612E+00
 1.65381258E+01 1.36862833E+00
 1.65199539E+01 1.17672713E+00
 1.65144130E+01 9.95732515E-01
 1.65199539E+01 8.14735373E-01
 1.65381258E+01 6.22836696E-01
 1.65710249E+01 4.20408909E-01
 1.66211640E+01 2.07998831E-01
 1.66907819E+01 -1.33045678E-02
 1.67823392E+01 -2.42283375E-01
 1.68974870E+01 -4.77154678E-01
 1.70374504E+01 -7.16401897E-01
 1.72021498E+01 -9.58429527E-01
 1.73904908E+01 -1.20262226E+00
 1.76004781E+01 -1.44898772E+00
 1.78288389E+01 -1.69743706E+00
 1.80737503E+01 -1.94849735E+00
 1.83332985E+01 -2.20017282E+00
 1.86073627E+01 -2.44864515E+00
 1.88971761E+01 -2.68838616E+00
 1.92030556E+01 -2.91230795E+00
 1.95243103E+01 -3.11427993E+00
 1.98580037E+01 -3.28996952E+00
 2.01996073E+01 -3.43783689E+00
 2.05441310E+01 -3.55878861E+00
 2.08866652E+01 -3.65534173E+00
 2.12231860E+01 -3.73084419E+00
 2.15504981E+01 -3.78861575E+00
 2.18662938E+01 -3.83159841E+00
 2.21690111E+01 -3.86236323E+00
 2.24576814E+01 -3.88304442E+00
 2.27317966E+01 -3.89540679E+00
 2.29912428E+01 -3.90093230E+00
 2.32361743E+01 -3.90086643E+00
 2.34669875E+01 -3.89626025E+00
 2.36841645E+01 -3.88798741E+00
 2.39015360E+01 -3.87594138E+00
 2.41329855E+01 -3.85899777E+00
 2.43791942E+01 -3.83634406E+00
 2.46407486E+01 -3.80708111E+00
 2.49180022E+01 -3.77018334E+00
 2.52110787E+01 -3.72452368E+00
 2.55197737E+01 -3.66894006E+00
 2.58434796E+01 -3.60215646E+00
 2.61811139E+01 -3.52292887E+00
 2.65309933E+01 -3.43009554E+00
 2.68909314E+01 -3.32255490E+00
 2.72579702E+01 -3.19947340E+00
 2.76287266E+01 -3.06016256E+00
 2.79990368E+01 -2.90462743E+00
 2.83650737E+01 -2.73277453E+00
 2.87214650E+01 -2.54581373E+00
 2.90649227E+01 -2.34431032E+00
 2.93902905E+01 -2.13041131E+00
 2.96951776E+01 -1.90537255E+00
 2.99746795E+01 -1.67257522E+00
 3.02290216E+01 -1.43280127E+00
 3.04546595E+01 -1.18996581E+00
 3.06525618E+01 -9.45388193E-01
 3.08219404E+01 -7.02046399E-01
 3.09637472E+01 -4.62221851E-01
 3.10799693E+01 -2.27185924E-01
 3.11716987E+01 3.92513075E-04
 3.12416086E+01 2.19860059E-01
 3.12918498E+01 4.29641625E-01
 3.13246681E+01 6.29078788E-01
 3.13430620E+01 8.17890582E-01
 3.13483916E+01 9.95737560E-01
