TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell p"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.21687243E+02 3.31920977E-01
 2.21681812E+02 5.24366566E-01
 2.21661756E+02 7.29382397E-01
 2.21626108E+02 9.45454072E-01
 2.21571202E+02 1.17333638E+00
 2.21495480E+02 1.41181887E+00
 2.21395810E+02 1.65933388E+00
 2.21270291E+02 1.91448875E+00
 2.21115885E+02 2.17638463E+00
 2.20932896E+02 2.44123319E+00
 2.20717146E+02 2.71019412E+00
 2.20472718E+02 2.97593383E+00
 2.20197447E+02 3.23947816E+00
 2.19893175E+02 3.49725928E+00
 2.19563377E+02 3.74639990E+00
 2.19211928E+02 3.98437079E+00
 2.18841089E+02 4.21018437E+00
 2.18458113E+02 4.42114346E+00
 2.18065927E+02 4.61707328E+00
 2.17670891E+02 4.79696636E+00
 2.17277033E+02 4.96104793E+00
 2.16889158E+02 5.10951029E+00
 2.16510664E+02 5.24325258E+00
 2.16144877E+02 5.36314609E+00
 2.15793675E+02 5.47034754E+00
 2.15459129E+02 5.56603266E+00
 2.15141923E+02 5.65142584E+00
 2.14842722E+02 5.72758412E+00
 2.14561525E+02 5.79556334E+00
 2.14297478E+02 5.85646682E+00
 2.14050581E+02 5.91094919E+00
 2.13819751E+02 5.95992326E+00
 2.13603602E+02 6.00414931E+00
 2.13388535E+02 6.04650168E+00
 2.13160991E+02 6.08951757E+00
 2.12920362E+02 6.13296376E+00
 2.12667311E+02 6.17589657E+00
 2.12401877E+02 6.21732188E+00
 2.12123700E+02 6.25589362E+00
 2.11834603E+02 6.28812914E+00
 2.11534547E+02 6.30954213E+00
 2.11226058E+02 6.31328772E+00
 2.10912423E+02 6.28785613E+00
 2.10600554E+02 6.21988699E+00
 2.10305834E+02 6.09840112E+00
 2.10039033E+02 5.91639102E+00
 2.09819371E+02 5.67733877E+00
 2.09655640E+02 5.38853495E+00
 2.09557185E+02 5.06283070E+00
 2.09516295E+02 4.71588794E+00
 2.09522980E+02 4.36149791E+00
 2.09561724E+02 4.00682953E+00
 2.09618606E+02 3.65639519E+00
 2.09683179E+02 3.31311435E+00
 2.09747771E+02 2.97815976E+00
 2.09808147E+02 2.65351401E+00
 2.09861495E+02 2.34060033E+00
 2.09906924E+02 2.04045958E+00
 2.09944187E+02 1.75410945E+00
 2.09973644E+02 1.48187935E+00
 2.09995978E+02 1.22408829E+00
 2.10011932E+02 9.80528679E-01
 2.10022434E+02 7.50992799E-01
 2.10028151E+02 5.34961593E-01
 2.10029879E+02 3.31903246E-01
 2.10028151E+02 1.28844862E-01
 2.10022434E+02 -8.71863617E-02
 2.10011932E+02 -3.16722223E-01
 2.09995978E+02 -5.60281833E-01
 2.09973644E+02 -8.18072936E-01
 2.09944187E+02 -1.09030044E+00
 2.09906924E+02 -1.37665056E+00
 2.09861495E+02 -1.67679399E+00
 2.09808147E+02 -1.98970515E+00
 2.09747771E+02 -2.31435326E+00
 2.09683179E+02 -2.64930548E+00
 2.09618606E+02 -2.99258870E+00
 2.09561724E+02 -3.34302066E+00
 2.09522980E+02 -3.69768904E+00
 2.09516295E+02 -4.05207907E+00
 2.09557185E+02 -4.39902153E+00
 2.09655640E+02 -4.72472312E+00
 2.09819371E+02 -5.01352664E+00
 2.10039033E+02 -5.25257651E+00
 2.10305834E+02 -5.43458365E+00
 2.10600554E+02 -5.55606715E+00
 2.10912461E+02 -5.62403391E+00
 2.11226058E+02 -5.64946550E+00
 2.11534585E+02 -5.64571516E+00
 2.11834565E+02 -5.62430988E+00
 2.12123738E+02 -5.59206369E+00
 2.12401915E+02 -5.55349965E+00
 2.12667311E+02 -5.51207672E+00
 2.12920418E+02 -5.46912908E+00
 2.13161029E+02 -5.42569535E+00
 2.13388573E+02 -5.38267708E+00
 2.13603640E+02 -5.34031700E+00
 2.13819751E+02 -5.29609867E+00
 2.14050581E+02 -5.24712697E+00
 2.14297516E+02 -5.19263214E+00
 2.14561525E+02 -5.13173875E+00
 2.14842722E+02 -5.06375715E+00
 2.15141923E+02 -4.98759353E+00
 2.15459129E+02 -4.90220776E+00
 2.15793713E+02 -4.80651552E+00
 2.16144877E+02 -4.69931942E+00
 2.16510664E+02 -4.57942087E+00
 2.16889158E+02 -4.44568361E+00
 2.17277071E+02 -4.29721621E+00
 2.17670929E+02 -4.13313731E+00
 2.18065965E+02 -3.95324156E+00
 2.18458151E+02 -3.75730907E+00
 2.18841127E+02 -3.54634998E+00
 2.19211928E+02 -3.32053670E+00
 2.19563377E+02 -3.08256581E+00
 2.19893175E+02 -2.83342222E+00
 2.20197485E+02 -2.57564407E+00
 2.20472718E+02 -2.31209706E+00
 2.20717146E+02 -2.04635469E+00
 2.20932896E+02 -1.77739376E+00
 2.21115885E+02 -1.51254535E+00
 2.21270291E+02 -1.25064947E+00
 2.21395810E+02 -9.95494446E-01
 2.21495480E+02 -7.47976914E-01
 2.21571202E+02 -5.09494461E-01
 2.21626108E+02 -2.81612173E-01
 2.21661756E+02 -6.55404236E-02
 2.21681812E+02 1.39477911E-01
 2.21687243E+02 3.31920977E-01
