TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell g"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 7.13128953E+01 3.41288865E-01
 7.13064165E+01 5.83601357E-01
 7.12844413E+01 8.41058095E-01
 7.12445286E+01 1.11330744E+00
 7.11833682E+01 1.40013080E+00
 7.10978598E+01 1.70075478E+00
 7.09853719E+01 2.01371860E+00
 7.08424673E+01 2.33776963E+00
 7.06669686E+01 2.66994235E+00
 7.04567616E+01 3.00806215E+00
 7.02101426E+01 3.34921843E+00
 6.99267551E+01 3.68952275E+00
 6.96073509E+01 4.02519256E+00
 6.92530970E+01 4.35284992E+00
 6.88669080E+01 4.66860244E+00
 6.84529144E+01 4.96895835E+00
 6.80153784E+01 5.25139139E+00
 6.75602174E+01 5.51369720E+00
 6.70935390E+01 5.75410838E+00
 6.66211532E+01 5.97247298E+00
 6.61488456E+01 6.16881419E+00
 6.56822306E+01 6.34387351E+00
 6.52256342E+01 6.49897892E+00
 6.47829523E+01 6.63574584E+00
 6.43570410E+01 6.75587087E+00
 6.39499363E+01 6.86110981E+00
 6.35629564E+01 6.95321173E+00
 6.31967067E+01 7.03370846E+00
 6.28513678E+01 7.10402622E+00
 6.25265931E+01 7.16543869E+00
 6.22217919E+01 7.21904255E+00
 6.19361341E+01 7.26579290E+00
 6.16683503E+01 7.30659540E+00
 6.14009621E+01 7.34443008E+00
 6.11171596E+01 7.38127488E+00
 6.08167329E+01 7.41632360E+00
 6.04992865E+01 7.44859064E+00
 6.01646984E+01 7.47675717E+00
 5.98131932E+01 7.49904909E+00
 5.94454007E+01 7.51301853E+00
 5.90625658E+01 7.51530467E+00
 5.86666318E+01 7.50118936E+00
 5.82608209E+01 7.46410960E+00
 5.78500301E+01 7.39454188E+00
 5.74427203E+01 7.27857534E+00
 5.70532212E+01 7.10019057E+00
 5.67013010E+01 6.84833775E+00
 5.64070601E+01 6.52457004E+00
 5.61838370E+01 6.14293929E+00
 5.60294347E+01 5.72449181E+00
 5.59299239E+01 5.28846871E+00
 5.58687830E+01 4.84783337E+00
 5.58331228E+01 4.41052103E+00
 5.58139598E+01 3.98174661E+00
 5.58051668E+01 3.56518979E+00
 5.58027110E+01 3.16343883E+00
 5.58037704E+01 2.77827971E+00
 5.58065826E+01 2.41080866E+00
 5.58100393E+01 2.06164832E+00
 5.58134178E+01 1.73099628E+00
 5.58163130E+01 1.41863147E+00
 5.58185638E+01 1.12418129E+00
 5.58201017E+01 8.46992364E-01
 5.58209756E+01 5.86301605E-01
 5.58212490E+01 3.41301872E-01
 5.58209756E+01 9.63021577E-02
 5.58201017E+01 -1.64388601E-01
 5.58185638E+01 -4.41577507E-01
 5.58163130E+01 -7.36027722E-01
 5.58134178E+01 -1.04839262E+00
 5.58100393E+01 -1.37904450E+00
 5.58065826E+01 -1.72820499E+00
 5.58037704E+01 -2.09567589E+00
 5.58027110E+01 -2.48083516E+00
 5.58051668E+01 -2.88258613E+00
 5.58139598E+01 -3.29914294E+00
 5.58331032E+01 -3.72791737E+00
 5.58687634E+01 -4.16522970E+00
 5.59299239E+01 -4.60586718E+00
 5.60294151E+01 -5.04189089E+00
 5.61838126E+01 -5.46033745E+00
 5.64070406E+01 -5.84196820E+00
 5.67012814E+01 -6.16573835E+00
 5.70532016E+01 -6.41759423E+00
 5.74427203E+01 -6.59597838E+00
 5.78500106E+01 -6.71194798E+00
 5.82608014E+01 -6.78151570E+00
 5.86666074E+01 -6.81859546E+00
 5.90625463E+01 -6.83271076E+00
 5.94453812E+01 -6.83042707E+00
 5.98131737E+01 -6.81645763E+00
 6.01646789E+01 -6.79416571E+00
 6.04992670E+01 -6.76599918E+00
 6.08167133E+01 -6.73373214E+00
 6.11171400E+01 -6.69868341E+00
 6.14009425E+01 -6.66183862E+00
 6.16683308E+01 -6.62400699E+00
 6.19361145E+01 -6.58320388E+00
 6.22217675E+01 -6.53645353E+00
 6.25265931E+01 -6.48284723E+00
 6.28513483E+01 -6.42143720E+00
 6.31966871E+01 -6.35111944E+00
 6.35629368E+01 -6.27062271E+00
 6.39499168E+01 -6.17852079E+00
 6.43570214E+01 -6.07328185E+00
 6.47829327E+01 -5.95315682E+00
 6.52256147E+01 -5.81639295E+00
 6.56822111E+01 -5.66128754E+00
 6.61488260E+01 -5.48622822E+00
 6.66211288E+01 -5.28988701E+00
 6.70935146E+01 -5.07152271E+00
 6.75601978E+01 -4.83111397E+00
 6.80153540E+01 -4.56880878E+00
 6.84528900E+01 -4.28637544E+00
 6.88668885E+01 -3.98602227E+00
 6.92530775E+01 -3.67026975E+00
 6.96073509E+01 -3.34261239E+00
 6.99267356E+01 -3.00694533E+00
 7.02101182E+01 -2.66663795E+00
 7.04567372E+01 -2.32548716E+00
 7.06669686E+01 -1.98736462E+00
 7.08424673E+01 -1.65519464E+00
 7.09853719E+01 -1.33114087E+00
 7.10978598E+01 -1.01817705E+00
 7.11833682E+01 -7.17555738E-01
 7.12445286E+01 -4.30729749E-01
 7.12844218E+01 -1.58482977E-01
 7.13064165E+01 9.89737419E-02
 7.13128953E+01 3.41288865E-01
