TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell j"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.32473912E+02 3.41286233E-01
 1.32467136E+02 5.89793433E-01
 1.32444140E+02 8.53947335E-01
 1.32402455E+02 1.13307613E+00
 1.32338546E+02 1.42710452E+00
 1.32249181E+02 1.73515737E+00
 1.32131713E+02 2.05548489E+00
 1.31982530E+02 2.38712376E+00
 1.31799444E+02 2.72661076E+00
 1.31580297E+02 3.07170643E+00
 1.31323450E+02 3.41935921E+00
 1.31028687E+02 3.76556927E+00
 1.30696662E+02 4.10657176E+00
 1.30328557E+02 4.43885387E+00
 1.29927936E+02 4.75825711E+00
 1.29499125E+02 5.06127906E+00
 1.29046634E+02 5.34538398E+00
 1.28576450E+02 5.60866319E+00
 1.28095106E+02 5.84948143E+00
 1.27608644E+02 6.06744752E+00
 1.27123091E+02 6.26323642E+00
 1.26644041E+02 6.43749382E+00
 1.26176083E+02 6.59179976E+00
 1.25722987E+02 6.72797531E+00
 1.25287741E+02 6.84770976E+00
 1.24872307E+02 6.95297494E+00
 1.24477916E+02 7.04547782E+00
 1.24105202E+02 7.12683627E+00
 1.23754156E+02 7.19845089E+00
 1.23424484E+02 7.26159230E+00
 1.23115435E+02 7.31734193E+00
 1.22826218E+02 7.36658895E+00
 1.22555369E+02 7.41023539E+00
 1.22285066E+02 7.45146814E+00
 1.21998495E+02 7.49255442E+00
 1.21695510E+02 7.53286015E+00
 1.21375788E+02 7.57167922E+00
 1.21039330E+02 7.60800589E+00
 1.20686341E+02 7.64031199E+00
 1.20317845E+02 7.66658541E+00
 1.19934820E+02 7.68386200E+00
 1.19539257E+02 7.68704708E+00
 1.19135131E+02 7.66972594E+00
 1.18726014E+02 7.61801763E+00
 1.18326448E+02 7.50690469E+00
 1.17956556E+02 7.31176696E+00
 1.17647771E+02 7.02699775E+00
 1.17421448E+02 6.66441707E+00
 1.17283767E+02 6.24983942E+00
 1.17217094E+02 5.81073010E+00
 1.17191199E+02 5.36383293E+00
 1.17188992E+02 4.91646644E+00
 1.17199635E+02 4.47409483E+00
 1.17216675E+02 4.04047473E+00
 1.17236340E+02 3.61885865E+00
 1.17256192E+02 3.21171733E+00
 1.17274793E+02 2.82090788E+00
 1.17291266E+02 2.44766673E+00
 1.17305230E+02 2.09270227E+00
 1.17316537E+02 1.75632697E+00
 1.17325247E+02 1.43840794E+00
 1.17331604E+02 1.13861203E+00
 1.17335763E+02 8.56332486E-01
 1.17338078E+02 5.90832368E-01
 1.17338790E+02 3.41307098E-01
 1.17338078E+02 9.17791947E-02
 1.17335763E+02 -1.73720903E-01
 1.17331604E+02 -4.56000472E-01
 1.17325247E+02 -7.55796411E-01
 1.17316537E+02 -1.07371537E+00
 1.17305230E+02 -1.41009067E+00
 1.17291266E+02 -1.76505513E+00
 1.17274793E+02 -2.13829628E+00
 1.17256192E+02 -2.52910604E+00
 1.17236340E+02 -2.93624705E+00
 1.17216675E+02 -3.35786313E+00
 1.17199635E+02 -3.79148323E+00
 1.17188992E+02 -4.23385514E+00
 1.17191199E+02 -4.68122102E+00
 1.17217094E+02 -5.12811789E+00
 1.17283767E+02 -5.56722965E+00
 1.17421418E+02 -5.98181036E+00
 1.17647751E+02 -6.34439103E+00
 1.17956556E+02 -6.62916513E+00
 1.18326428E+02 -6.82430590E+00
 1.18725995E+02 -6.93542129E+00
 1.19135111E+02 -6.98712899E+00
 1.19539238E+02 -7.00445318E+00
 1.19934801E+02 -7.00127114E+00
 1.20317816E+02 -6.98399395E+00
 1.20686321E+02 -6.95772114E+00
 1.21039301E+02 -6.92541443E+00
 1.21375769E+02 -6.88908776E+00
 1.21695481E+02 -6.85027174E+00
 1.21998475E+02 -6.80996357E+00
 1.22285046E+02 -6.76887668E+00
 1.22555349E+02 -6.72764698E+00
 1.22826179E+02 -6.68400054E+00
 1.23115416E+02 -6.63475046E+00
 1.23424465E+02 -6.57900389E+00
 1.23754136E+02 -6.51586248E+00
 1.24105183E+02 -6.44424725E+00
 1.24477896E+02 -6.36288880E+00
 1.24872288E+02 -6.27038592E+00
 1.25287722E+02 -6.16512135E+00
 1.25722968E+02 -6.04538690E+00
 1.26176064E+02 -5.90921379E+00
 1.26643992E+02 -5.75490724E+00
 1.27123071E+02 -5.58065045E+00
 1.27608625E+02 -5.38486155E+00
 1.28095086E+02 -5.16689791E+00
 1.28576431E+02 -4.92608302E+00
 1.29046615E+02 -4.66280106E+00
 1.29499125E+02 -4.37869615E+00
 1.29927916E+02 -4.07567938E+00
 1.30328537E+02 -3.75627614E+00
 1.30696642E+02 -3.42399403E+00
 1.31028687E+02 -3.08299184E+00
 1.31323431E+02 -2.73678148E+00
 1.31580278E+02 -2.38912870E+00
 1.31799424E+02 -2.04403562E+00
 1.31982530E+02 -1.70455122E+00
 1.32131693E+02 -1.37290975E+00
 1.32249181E+02 -1.05258482E+00
 1.32338546E+02 -7.44531981E-01
 1.32402455E+02 -4.50503702E-01
 1.32444121E+02 -1.71374811E-01
 1.32467136E+02 9.27790911E-02
 1.32473912E+02 3.41286233E-01
