TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell i"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.11776859E+02 3.41286233E-01
 1.11770199E+02 5.88244107E-01
 1.11747487E+02 8.50715871E-01
 1.11706368E+02 1.12814182E+00
 1.11643318E+02 1.42038909E+00
 1.11555115E+02 1.72662175E+00
 1.11439151E+02 2.04518647E+00
 1.11291852E+02 2.37502866E+00
 1.11111041E+02 2.71282074E+00
 1.10894522E+02 3.05635652E+00
 1.10640672E+02 3.40261876E+00
 1.10349199E+02 3.74765737E+00
 1.10020778E+02 4.08765991E+00
 1.09656608E+02 4.41914255E+00
 1.09260088E+02 4.73801698E+00
 1.08835446E+02 5.04078383E+00
 1.08387106E+02 5.32493085E+00
 1.07921072E+02 5.58845174E+00
 1.07443769E+02 5.82961907E+00
 1.06961175E+02 6.04816553E+00
 1.06479264E+02 6.24458974E+00
 1.06003631E+02 6.41951907E+00
 1.05538808E+02 6.57452561E+00
 1.05088622E+02 6.71133647E+00
 1.04655963E+02 6.83167755E+00
 1.04242883E+02 6.93745293E+00
 1.03850591E+02 7.03038301E+00
 1.03479752E+02 7.11206185E+00
 1.03130375E+02 7.18391327E+00
 1.02802198E+02 7.24718284E+00
 1.02494467E+02 7.30296847E+00
 1.02206354E+02 7.35217644E+00
 1.01936500E+02 7.39570082E+00
 1.01667173E+02 7.43671692E+00
 1.01381540E+02 7.47747548E+00
 1.01079492E+02 7.51730701E+00
 1.00760650E+02 7.55544379E+00
 1.00425022E+02 7.59083061E+00
 1.00072804E+02 7.62190515E+00
 9.97048255E+01 7.64650700E+00
 9.93223275E+01 7.66161707E+00
 9.89270184E+01 7.66220844E+00
 9.85228236E+01 7.64145566E+00
 9.81137074E+01 7.58700839E+00
 9.77123540E+01 7.47592901E+00
 9.73379997E+01 7.28553809E+00
 9.70188445E+01 7.00749728E+00
 9.67782844E+01 6.65188180E+00
 9.66229495E+01 6.24253796E+00
 9.65391890E+01 5.80590518E+00
 9.64999159E+01 5.35982518E+00
 9.64872122E+01 4.91278977E+00
 9.64897998E+01 4.47054053E+00
 9.65006092E+01 4.03707940E+00
 9.65154416E+01 3.61566350E+00
 9.65315434E+01 3.20878552E+00
 9.65472057E+01 2.81828334E+00
 9.65614327E+01 2.44537266E+00
 9.65736580E+01 2.09075713E+00
 9.65836569E+01 1.75473076E+00
 9.65914490E+01 1.43715548E+00
 9.65971222E+01 1.13769287E+00
 9.66008718E+01 8.55733566E-01
 9.66029517E+01 5.90540728E-01
 9.66035962E+01 3.41304466E-01
 9.66029517E+01 9.20682414E-02
 9.66008718E+01 -1.73124616E-01
 9.65971222E+01 -4.55083898E-01
 9.65914490E+01 -7.54546546E-01
 9.65836569E+01 -1.07212176E+00
 9.65736580E+01 -1.40814828E+00
 9.65614327E+01 -1.76276381E+00
 9.65472057E+01 -2.13567418E+00
 9.65315434E+01 -2.52617666E+00
 9.65154416E+01 -2.93305220E+00
 9.65006092E+01 -3.35447024E+00
 9.64897998E+01 -3.78793167E+00
 9.64872122E+01 -4.23018091E+00
 9.64999159E+01 -4.67721632E+00
 9.65391890E+01 -5.12329541E+00
 9.66229300E+01 -5.55992819E+00
 9.67782844E+01 -5.96927508E+00
 9.70188250E+01 -6.32489056E+00
 9.73379802E+01 -6.60293625E+00
 9.77123345E+01 -6.79332962E+00
 9.81136878E+01 -6.90441143E+00
 9.85228040E+01 -6.95886176E+00
 9.89269891E+01 -6.97961454E+00
 9.93223080E+01 -6.97902317E+00
 9.97048060E+01 -6.96391554E+00
 1.00072764E+02 -6.93931430E+00
 1.00425002E+02 -6.90823915E+00
 1.00760630E+02 -6.87285232E+00
 1.01079473E+02 -6.83471616E+00
 1.01381520E+02 -6.79488402E+00
 1.01667154E+02 -6.75412546E+00
 1.01936480E+02 -6.71311179E+00
 1.02206324E+02 -6.66958498E+00
 1.02494448E+02 -6.62037701E+00
 1.02802159E+02 -6.56459138E+00
 1.03130356E+02 -6.50132486E+00
 1.03479732E+02 -6.42947283E+00
 1.03850572E+02 -6.34779460E+00
 1.04242863E+02 -6.25486391E+00
 1.04655915E+02 -6.14909158E+00
 1.05088603E+02 -6.02875050E+00
 1.05538779E+02 -5.89193964E+00
 1.06003612E+02 -5.73693310E+00
 1.06479244E+02 -5.56200377E+00
 1.06961155E+02 -5.36558200E+00
 1.07443740E+02 -5.14703554E+00
 1.07921052E+02 -4.90586851E+00
 1.08387076E+02 -4.64234763E+00
 1.08835427E+02 -4.35820366E+00
 1.09260068E+02 -4.05543925E+00
 1.09656588E+02 -3.73656482E+00
 1.10020778E+02 -3.40507943E+00
 1.10349199E+02 -3.06507964E+00
 1.10640672E+02 -2.72004103E+00
 1.10894522E+02 -2.37378154E+00
 1.11111022E+02 -2.03024545E+00
 1.11291852E+02 -1.69245367E+00
 1.11439151E+02 -1.36261408E+00
 1.11555115E+02 -1.04404936E+00
 1.11643289E+02 -7.37813953E-01
 1.11706368E+02 -4.45569311E-01
 1.11747487E+02 -1.68143385E-01
 1.11770180E+02 9.43283975E-02
 1.11776859E+02 3.41286233E-01
