TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell n"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.15192819E+02 3.41286233E-01
 2.15185866E+02 5.92985762E-01
 2.15162158E+02 8.60678332E-01
 2.15119272E+02 1.14327302E+00
 2.15053498E+02 1.44101447E+00
 2.14961515E+02 1.75281172E+00
 2.14840689E+02 2.07665968E+00
 2.14687365E+02 2.41196484E+00
 2.14499260E+02 2.75487859E+00
 2.14274284E+02 3.10306506E+00
 2.14010895E+02 3.45339455E+00
 2.13709267E+02 3.80157584E+00
 2.13369636E+02 4.14426577E+00
 2.12993211E+02 4.47785481E+00
 2.12583919E+02 4.79800016E+00
 2.12146427E+02 5.10118384E+00
 2.11685520E+02 5.38476024E+00
 2.11206958E+02 5.64704713E+00
 2.10717499E+02 5.88675038E+00
 2.10223313E+02 6.10319075E+00
 2.09730769E+02 6.29718846E+00
 2.09244962E+02 6.46978955E+00
 2.08771126E+02 6.62226279E+00
 2.08312425E+02 6.75680827E+00
 2.07872394E+02 6.87493645E+00
 2.07452595E+02 6.97877661E+00
 2.07054357E+02 7.07004305E+00
 2.06678226E+02 7.15028651E+00
 2.06324221E+02 7.22095641E+00
 2.05991795E+02 7.28341063E+00
 2.05680462E+02 7.33853472E+00
 2.05389321E+02 7.38725873E+00
 2.05116733E+02 7.43056645E+00
 2.04844672E+02 7.47158561E+00
 2.04556461E+02 7.51252420E+00
 2.04251982E+02 7.55278233E+00
 2.03930747E+02 7.59179120E+00
 2.03592834E+02 7.62852737E+00
 2.03238595E+02 7.66145596E+00
 2.02869475E+02 7.68886451E+00
 2.02485473E+02 7.70763813E+00
 2.02089988E+02 7.71260647E+00
 2.01685813E+02 7.69787111E+00
 2.01276931E+02 7.64614998E+00
 2.00881837E+02 7.52900131E+00
 2.00523477E+02 7.32157060E+00
 2.00234738E+02 7.02543054E+00
 2.00032553E+02 6.65200935E+00
 1.99921334E+02 6.23128124E+00
 1.99878312E+02 5.79002432E+00
 1.99868684E+02 5.34382165E+00
 1.99878839E+02 4.89751797E+00
 1.99898466E+02 4.45661502E+00
 1.99922194E+02 4.02452338E+00
 1.99946839E+02 3.60452944E+00
 1.99970450E+02 3.19897395E+00
 1.99991893E+02 2.80977901E+00
 2.00010465E+02 2.43812353E+00
 2.00026011E+02 2.08470828E+00
 2.00038490E+02 1.74983810E+00
 2.00048039E+02 1.43336942E+00
 2.00054953E+02 1.13494834E+00
 2.00059503E+02 8.53973349E-01
 2.00062003E+02 5.89689265E-01
 2.00062764E+02 3.41307098E-01
 2.00062003E+02 9.29249113E-02
 2.00059503E+02 -1.71359211E-01
 2.00054953E+02 -4.52334178E-01
 2.00048039E+02 -7.50755297E-01
 2.00038490E+02 -1.06722391E+00
 2.00026011E+02 -1.40209424E+00
 2.00010465E+02 -1.75550934E+00
 1.99991893E+02 -2.12716466E+00
 1.99970450E+02 -2.51635991E+00
 1.99946839E+02 -2.92191540E+00
 1.99922194E+02 -3.34190934E+00
 1.99898466E+02 -3.77400067E+00
 1.99878839E+02 -4.21490393E+00
 1.99868684E+02 -4.66120760E+00
 1.99878312E+02 -5.10741241E+00
 1.99921334E+02 -5.54866903E+00
 2.00032553E+02 -5.96939775E+00
 2.00234738E+02 -6.34282321E+00
 2.00523457E+02 -6.63896327E+00
 2.00881817E+02 -6.84640192E+00
 2.01276911E+02 -6.96355364E+00
 2.01685793E+02 -7.01527721E+00
 2.02089968E+02 -7.03001256E+00
 2.02485453E+02 -7.02504423E+00
 2.02869455E+02 -7.00627061E+00
 2.03238556E+02 -6.97886449E+00
 2.03592815E+02 -6.94593590E+00
 2.03930728E+02 -6.90920035E+00
 2.04251943E+02 -6.87019392E+00
 2.04556422E+02 -6.82993274E+00
 2.04844672E+02 -6.78899170E+00
 2.05116694E+02 -6.74797255E+00
 2.05389282E+02 -6.70467032E+00
 2.05680462E+02 -6.65594325E+00
 2.05991756E+02 -6.60081917E+00
 2.06324182E+02 -6.53837044E+00
 2.06678186E+02 -6.46769810E+00
 2.07054318E+02 -6.38745403E+00
 2.07452595E+02 -6.29618759E+00
 2.07872394E+02 -6.19234743E+00
 2.08312386E+02 -6.07421925E+00
 2.08771126E+02 -5.93967682E+00
 2.09244903E+02 -5.78720358E+00
 2.09730730E+02 -5.61460249E+00
 2.10223313E+02 -5.42060478E+00
 2.10717460E+02 -5.20416746E+00
 2.11206919E+02 -4.96446390E+00
 2.11685481E+02 -4.70217702E+00
 2.12146427E+02 -4.41860336E+00
 2.12583919E+02 -4.11541999E+00
 2.12993172E+02 -3.79527708E+00
 2.13369597E+02 -3.46168803E+00
 2.13709228E+02 -3.11900085E+00
 2.14010895E+02 -2.77081957E+00
 2.14274284E+02 -2.42048733E+00
 2.14499221E+02 -2.07230346E+00
 2.14687326E+02 -1.72938971E+00
 2.14840689E+02 -1.39408470E+00
 2.14961515E+02 -1.07023918E+00
 2.15053498E+02 -7.58442001E-01
 2.15119272E+02 -4.60700513E-01
 2.15162158E+02 -1.78105885E-01
 2.15185866E+02 8.95867232E-02
 2.15192819E+02 3.41286233E-01
