TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell c"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 -7.28059721E+00 6.82588105E-01
 -7.28730487E+00 9.10902123E-01
 -7.30944787E+00 1.15320687E+00
 -7.34975604E+00 1.40924710E+00
 -7.41118682E+00 1.67849933E+00
 -7.49659452E+00 1.96009673E+00
 -7.60837450E+00 2.25267715E+00
 -7.74907777E+00 2.55476978E+00
 -7.92050711E+00 2.86432759E+00
 -8.12385013E+00 3.17920007E+00
 -8.35985627E+00 3.49702024E+00
 -8.62851454E+00 3.81507719E+00
 -8.92887839E+00 4.13050931E+00
 -9.25918653E+00 4.44038477E+00
 -9.61692947E+00 4.74176139E+00
 -9.99879457E+00 5.03171712E+00
 -1.04007723E+01 5.30740100E+00
 -1.08182372E+01 5.56624831E+00
 -1.12463064E+01 5.80619629E+00
 -1.16802185E+01 6.02575095E+00
 -1.21150571E+01 6.22389922E+00
 -1.25463547E+01 6.40025234E+00
 -1.29702045E+01 6.55506420E+00
 -1.33832326E+01 6.68905188E+00
 -1.37827527E+01 6.80335784E+00
 -1.41667739E+01 6.89937841E+00
 -1.45338805E+01 6.97874244E+00
 -1.48832485E+01 7.04312639E+00
 -1.52144836E+01 7.09422747E+00
 -1.55276177E+01 7.13366842E+00
 -1.58229497E+01 7.16297802E+00
 -1.61010351E+01 7.18356418E+00
 -1.63625793E+01 7.19672683E+00
 -1.66242284E+01 7.20388243E+00
 -1.69025945E+01 7.20483021E+00
 -1.71983440E+01 7.19817443E+00
 -1.75119663E+01 7.18234544E+00
 -1.78437544E+01 7.15560088E+00
 -1.81936118E+01 7.11599088E+00
 -1.85610626E+01 7.06142887E+00
 -1.89450838E+01 6.98970989E+00
 -1.93440510E+01 6.89861066E+00
 -1.97556425E+01 6.78596896E+00
 -2.01767947E+01 6.64983734E+00
 -2.06037386E+01 6.48868278E+00
 -2.10320154E+01 6.30140920E+00
 -2.14565840E+01 6.08771328E+00
 -2.18722474E+01 5.84795267E+00
 -2.22735592E+01 5.58351208E+00
 -2.26553004E+01 5.29662884E+00
 -2.30130110E+01 4.99023994E+00
 -2.33428511E+01 4.66802175E+00
 -2.36419547E+01 4.33413856E+00
 -2.39085813E+01 3.99295115E+00
 -2.41421402E+01 3.64877457E+00
 -2.43430146E+01 3.30567605E+00
 -2.45124447E+01 2.96729077E+00
 -2.46523344E+01 2.63673485E+00
 -2.47650518E+01 2.31650116E+00
 -2.48532308E+01 2.00850813E+00
 -2.49196812E+01 1.71408144E+00
 -2.49670931E+01 1.43405690E+00
 -2.49980468E+01 1.16881196E+00
 -2.50150249E+01 9.18383085E-01
 -2.50202319E+01 6.82588105E-01
 -2.50150249E+01 4.46790531E-01
 -2.49980468E+01 1.96364326E-01
 -2.49670931E+01 -6.88806490E-02
 -2.49196812E+01 -3.48907866E-01
 -2.48532308E+01 -6.43334434E-01
 -2.47650518E+01 -9.51327468E-01
 -2.46523344E+01 -1.27155872E+00
 -2.45124447E+01 -1.60211700E+00
 -2.43430146E+01 -1.94049984E+00
 -2.41421500E+01 -2.28359835E+00
 -2.39085911E+01 -2.62777769E+00
 -2.36419547E+01 -2.96896479E+00
 -2.33428511E+01 -3.30284585E+00
 -2.30130208E+01 -3.62506618E+00
 -2.26553102E+01 -3.93145538E+00
 -2.22735592E+01 -4.21833862E+00
 -2.18722474E+01 -4.48277646E+00
 -2.14565840E+01 -4.72253952E+00
 -2.10320154E+01 -4.93623543E+00
 -2.06037484E+01 -5.12350962E+00
 -2.01768057E+01 -5.28466418E+00
 -1.97556425E+01 -5.42079519E+00
 -1.93440510E+01 -5.53343446E+00
 -1.89450838E+01 -5.62453612E+00
 -1.85610626E+01 -5.69625266E+00
 -1.81936118E+01 -5.75081711E+00
 -1.78437544E+01 -5.79042467E+00
 -1.75119773E+01 -5.81717167E+00
 -1.71983440E+01 -5.83300127E+00
 -1.69026055E+01 -5.83965644E+00
 -1.66242394E+01 -5.83871416E+00
 -1.63625903E+01 -5.83156100E+00
 -1.61010351E+01 -5.81839347E+00
 -1.58229607E+01 -5.79780425E+00
 -1.55276177E+01 -5.76849465E+00
 -1.52144836E+01 -5.72905370E+00
 -1.48832485E+01 -5.67795262E+00
 -1.45338902E+01 -5.61356867E+00
 -1.41667837E+01 -5.53420219E+00
 -1.37827624E+01 -5.43818407E+00
 -1.33832326E+01 -5.32387872E+00
 -1.29702045E+01 -5.18989043E+00
 -1.25463645E+01 -5.03507613E+00
 -1.21150571E+01 -4.85872545E+00
 -1.16802185E+01 -4.66057474E+00
 -1.12463064E+01 -4.44102008E+00
 -1.08182372E+01 -4.20107210E+00
 -1.04007723E+01 -3.94222509E+00
 -9.99879457E+00 -3.66654091E+00
 -9.61692947E+00 -3.37658793E+00
 -9.25918653E+00 -3.07521131E+00
 -8.92888876E+00 -2.76533310E+00
 -8.62851454E+00 -2.44990098E+00
 -8.35986664E+00 -2.13184647E+00
 -8.12385013E+00 -1.81402646E+00
 -7.92050711E+00 -1.49915153E+00
 -7.74907777E+00 -1.18959609E+00
 -7.60838488E+00 -8.87503606E-01
 -7.49659452E+00 -5.94920483E-01
 -7.41118682E+00 -3.13323081E-01
 -7.34975604E+00 -4.40733624E-02
 -7.30944787E+00 2.11966821E-01
 -7.28730487E+00 4.54271532E-01
 -7.28059721E+00 6.82588105E-01
