TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell o"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.35197584E+02 3.41286233E-01
 2.35190592E+02 5.93347738E-01
 2.35166786E+02 8.61464762E-01
 2.35123802E+02 1.14443950E+00
 2.35057813E+02 1.44261586E+00
 2.34965519E+02 1.75485053E+00
 2.34844379E+02 2.07908648E+00
 2.34690548E+02 2.41481869E+00
 2.34501857E+02 2.75814637E+00
 2.34276257E+02 3.10670542E+00
 2.34012164E+02 3.45735256E+00
 2.33709774E+02 3.80571876E+00
 2.33369362E+02 4.14858568E+00
 2.32992020E+02 4.48233613E+00
 2.32581829E+02 4.80257792E+00
 2.32143419E+02 5.10579516E+00
 2.31681594E+02 5.38931420E+00
 2.31202173E+02 5.65148452E+00
 2.30711933E+02 5.89107548E+00
 2.30216986E+02 6.10736999E+00
 2.29723757E+02 6.30116447E+00
 2.29237306E+02 6.47360445E+00
 2.28762982E+02 6.62589521E+00
 2.28303734E+02 6.76027165E+00
 2.27863293E+02 6.87824298E+00
 2.27443163E+02 6.98193240E+00
 2.27044592E+02 7.07308960E+00
 2.26668168E+02 7.15320062E+00
 2.26313987E+02 7.22377349E+00
 2.25981327E+02 7.28617340E+00
 2.25669857E+02 7.34120655E+00
 2.25378638E+02 7.38984695E+00
 2.25105914E+02 7.43311074E+00
 2.24833736E+02 7.47409816E+00
 2.24545427E+02 7.51497694E+00
 2.24240929E+02 7.55517282E+00
 2.23919674E+02 7.59413775E+00
 2.23581663E+02 7.63081350E+00
 2.23227405E+02 7.66367190E+00
 2.22858362E+02 7.69102797E+00
 2.22474458E+02 7.70968503E+00
 2.22079208E+02 7.71448920E+00
 2.21674915E+02 7.69953780E+00
 2.21266111E+02 7.64704344E+00
 2.20871837E+02 7.52845999E+00
 2.20515196E+02 7.31940408E+00
 2.20228528E+02 7.02212584E+00
 2.20028510E+02 6.64779411E+00
 2.19918893E+02 6.22683896E+00
 2.19877140E+02 5.78543863E+00
 2.19867941E+02 5.33956978E+00
 2.19878311E+02 4.89348734E+00
 2.19897977E+02 4.45286024E+00
 2.19921686E+02 4.02108106E+00
 2.19946253E+02 3.60141515E+00
 2.19969766E+02 3.19619318E+00
 2.19991092E+02 2.80734183E+00
 2.20009586E+02 2.43602735E+00
 2.20025053E+02 2.08295066E+00
 2.20037454E+02 1.74840851E+00
 2.20046965E+02 1.43225503E+00
 2.20053839E+02 1.13414116E+00
 2.20058331E+02 8.53449952E-01
 2.20060831E+02 5.89434089E-01
 2.20061592E+02 3.41307098E-01
 2.20060831E+02 9.31774934E-02
 2.20058331E+02 -1.70835814E-01
 2.20053839E+02 -4.51526999E-01
 2.20046965E+02 -7.49640838E-01
 2.20037454E+02 -1.06579431E+00
 2.20025053E+02 -1.40033662E+00
 2.20009586E+02 -1.75341316E+00
 2.19991092E+02 -2.12472748E+00
 2.19969766E+02 -2.51357883E+00
 2.19946253E+02 -2.91880111E+00
 2.19921686E+02 -3.33846702E+00
 2.19897977E+02 -3.77024864E+00
 2.19878311E+02 -4.21087330E+00
 2.19867941E+02 -4.65695818E+00
 2.19877140E+02 -5.10282428E+00
 2.19918893E+02 -5.54422675E+00
 2.20028510E+02 -5.96518189E+00
 2.20228489E+02 -6.33951668E+00
 2.20515196E+02 -6.63679736E+00
 2.20871837E+02 -6.84585815E+00
 2.21266111E+02 -6.96444405E+00
 2.21674876E+02 -7.01694390E+00
 2.22079149E+02 -7.03189530E+00
 2.22474400E+02 -7.02709113E+00
 2.22858362E+02 -7.00843712E+00
 2.23227405E+02 -6.98108044E+00
 2.23581624E+02 -6.94822203E+00
 2.23919635E+02 -6.91154629E+00
 2.24240890E+02 -6.87258441E+00
 2.24545388E+02 -6.83238548E+00
 2.24833697E+02 -6.79150181E+00
 2.25105875E+02 -6.75051928E+00
 2.25378599E+02 -6.70725854E+00
 2.25669857E+02 -6.65861509E+00
 2.25981289E+02 -6.60358194E+00
 2.26313948E+02 -6.54118508E+00
 2.26668168E+02 -6.47060916E+00
 2.27044534E+02 -6.39050058E+00
 2.27443124E+02 -6.29934399E+00
 2.27863293E+02 -6.19565701E+00
 2.28303695E+02 -6.07768507E+00
 2.28762943E+02 -5.94330680E+00
 2.29237267E+02 -5.79101848E+00
 2.29723757E+02 -5.61858095E+00
 2.30216947E+02 -5.42478646E+00
 2.30711894E+02 -5.20849195E+00
 2.31202173E+02 -4.96890129E+00
 2.31681594E+02 -4.70673402E+00
 2.32143419E+02 -4.42321498E+00
 2.32581829E+02 -4.11999744E+00
 2.32992020E+02 -3.79975596E+00
 2.33369323E+02 -3.46600795E+00
 2.33709774E+02 -3.12314378E+00
 2.34012125E+02 -2.77477758E+00
 2.34276257E+02 -2.42413013E+00
 2.34501857E+02 -2.07557123E+00
 2.34690548E+02 -1.73224615E+00
 2.34844379E+02 -1.39651150E+00
 2.34965519E+02 -1.07227799E+00
 2.35057813E+02 -7.60043392E-01
 2.35123802E+02 -4.61866998E-01
 2.35166786E+02 -1.78892238E-01
 2.35190592E+02 8.92247855E-02
 2.35197584E+02 3.41286233E-01
