TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell l"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.73508156E+02 3.41286233E-01
 1.73501243E+02 5.91819239E-01
 1.73477788E+02 8.58199503E-01
 1.73435391E+02 1.13954165E+00
 1.73370280E+02 1.43591339E+00
 1.73279255E+02 1.74633323E+00
 1.73159678E+02 2.06891057E+00
 1.73007858E+02 2.40287204E+00
 1.72821589E+02 2.74451502E+00
 1.72598781E+02 3.09156880E+00
 1.72337794E+02 3.44092458E+00
 1.72038627E+02 3.78844981E+00
 1.71701710E+02 4.13055874E+00
 1.71328293E+02 4.46368976E+00
 1.70922145E+02 4.78357727E+00
 1.70487778E+02 5.08671395E+00
 1.70029839E+02 5.37051434E+00
 1.69554226E+02 5.63320218E+00
 1.69067598E+02 5.87333019E+00
 1.68576089E+02 6.09032226E+00
 1.68085946E+02 6.28500715E+00
 1.67602443E+02 6.45820510E+00
 1.67130580E+02 6.61135515E+00
 1.66673773E+02 6.74649688E+00
 1.66235324E+02 6.86521093E+00
 1.65816951E+02 6.96958510E+00
 1.65419963E+02 7.06130132E+00
 1.65044886E+02 7.14198296E+00
 1.64691818E+02 7.21301964E+00
 1.64360291E+02 7.27573446E+00
 1.64049641E+02 7.33113195E+00
 1.63759028E+02 7.38010862E+00
 1.63486977E+02 7.42358539E+00
 1.63215463E+02 7.46473759E+00
 1.62927701E+02 7.50581899E+00
 1.62623613E+02 7.54621565E+00
 1.62302788E+02 7.58530020E+00
 1.61965266E+02 7.62208519E+00
 1.61611319E+02 7.65505284E+00
 1.61242257E+02 7.68237534E+00
 1.60858441E+02 7.70107939E+00
 1.60462712E+02 7.70598486E+00
 1.60058527E+02 7.69111647E+00
 1.59649508E+02 7.64055732E+00
 1.59252471E+02 7.52679574E+00
 1.58889258E+02 7.32428881E+00
 1.58593460E+02 7.03200759E+00
 1.58383316E+02 6.66202414E+00
 1.58264433E+02 6.24280588E+00
 1.58214897E+02 5.80202010E+00
 1.58201480E+02 5.35518761E+00
 1.58208853E+02 4.90826969E+00
 1.58226644E+02 4.46659564E+00
 1.58249102E+02 4.03367615E+00
 1.58272889E+02 3.61279424E+00
 1.58295904E+02 3.20635078E+00
 1.58316907E+02 2.81623644E+00
 1.58335216E+02 2.44367500E+00
 1.58350546E+02 2.08936400E+00
 1.58362899E+02 1.75362142E+00
 1.58372380E+02 1.43631191E+00
 1.58379235E+02 1.13708876E+00
 1.58383726E+02 8.55353434E-01
 1.58386207E+02 5.90358443E-01
 1.58386978E+02 3.41307098E-01
 1.58386207E+02 9.22531009E-02
 1.58383726E+02 -1.72741852E-01
 1.58379235E+02 -4.54477198E-01
 1.58372380E+02 -7.53697714E-01
 1.58362899E+02 -1.07100737E+00
 1.58350546E+02 -1.40675255E+00
 1.58335216E+02 -1.76106080E+00
 1.58316907E+02 -2.13362240E+00
 1.58295904E+02 -2.52373674E+00
 1.58272889E+02 -2.93018264E+00
 1.58249102E+02 -3.35106180E+00
 1.58226644E+02 -3.78398404E+00
 1.58208853E+02 -4.22565534E+00
 1.58201480E+02 -4.67257357E+00
 1.58214897E+02 -5.11940575E+00
 1.58264433E+02 -5.56019428E+00
 1.58383316E+02 -5.97941193E+00
 1.58593440E+02 -6.34940087E+00
 1.58889239E+02 -6.64168453E+00
 1.59252452E+02 -6.84419390E+00
 1.59649489E+02 -6.95796037E+00
 1.60058507E+02 -7.00852012E+00
 1.60462693E+02 -7.02339096E+00
 1.60858422E+02 -7.01848548E+00
 1.61242238E+02 -6.99978144E+00
 1.61611300E+02 -6.97245893E+00
 1.61965246E+02 -6.93949372E+00
 1.62302768E+02 -6.90270874E+00
 1.62623564E+02 -6.86362419E+00
 1.62927682E+02 -6.82322753E+00
 1.63215444E+02 -6.78214368E+00
 1.63486928E+02 -6.74099698E+00
 1.63759008E+02 -6.69751960E+00
 1.64049622E+02 -6.64854354E+00
 1.64360272E+02 -6.59314299E+00
 1.64691779E+02 -6.53043123E+00
 1.65044866E+02 -6.45939149E+00
 1.65419924E+02 -6.37871291E+00
 1.65816932E+02 -6.28699608E+00
 1.66235305E+02 -6.18262191E+00
 1.66673754E+02 -6.06391091E+00
 1.67130560E+02 -5.92876613E+00
 1.67602424E+02 -5.77561852E+00
 1.68085926E+02 -5.60242118E+00
 1.68576069E+02 -5.40773629E+00
 1.69067579E+02 -5.19074666E+00
 1.69554206E+02 -4.95061896E+00
 1.70029819E+02 -4.68793142E+00
 1.70487758E+02 -4.40413378E+00
 1.70922126E+02 -4.10099679E+00
 1.71328273E+02 -3.78111203E+00
 1.71701690E+02 -3.44798101E+00
 1.72038627E+02 -3.10587207E+00
 1.72337794E+02 -2.75834685E+00
 1.72598781E+02 -2.40899382E+00
 1.72821589E+02 -2.06193989E+00
 1.73007839E+02 -1.72029690E+00
 1.73159659E+02 -1.38633803E+00
 1.73279255E+02 -1.06376069E+00
 1.73370280E+02 -7.53340926E-01
 1.73435371E+02 -4.56969148E-01
 1.73477788E+02 -1.75626979E-01
 1.73501243E+02 9.07532658E-02
 1.73508156E+02 3.41286233E-01
