TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell e"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 3.22513423E+01 6.82585512E-01
 3.22448024E+01 9.17104613E-01
 3.22227003E+01 1.16613776E+00
 3.21824971E+01 1.42941415E+00
 3.21210242E+01 1.70656409E+00
 3.20352620E+01 1.99670733E+00
 3.19224420E+01 2.29841442E+00
 3.17794569E+01 2.61016758E+00
 3.16041828E+01 2.92927911E+00
 3.13946228E+01 3.25354359E+00
 3.11492731E+01 3.57998526E+00
 3.08679289E+01 3.90486430E+00
 3.05514004E+01 4.22458764E+00
 3.02007935E+01 4.53600469E+00
 2.98187301E+01 4.83544151E+00
 2.94095455E+01 5.11939263E+00
 2.89772775E+01 5.38533330E+00
 2.85274210E+01 5.63123340E+00
 2.80660741E+01 5.85537863E+00
 2.75985828E+01 6.05732043E+00
 2.71308938E+01 6.23718942E+00
 2.66681310E+01 6.39550309E+00
 2.62147423E+01 6.53359495E+00
 2.57745088E+01 6.65292295E+00
 2.53502526E+01 6.75520627E+00
 2.49440560E+01 6.84221047E+00
 2.45572543E+01 6.91566572E+00
 2.41905530E+01 6.97720330E+00
 2.38441205E+01 7.02833062E+00
 2.35177493E+01 7.07039946E+00
 2.32109073E+01 7.10461698E+00
 2.29228132E+01 7.13202553E+00
 2.26524174E+01 7.15357778E+00
 2.23822780E+01 7.17106552E+00
 2.20953313E+01 7.18508746E+00
 2.17910915E+01 7.19458351E+00
 2.14691486E+01 7.19830198E+00
 2.11292998E+01 7.19471411E+00
 2.07717333E+01 7.18195730E+00
 2.03970653E+01 7.15779852E+00
 2.00065237E+01 7.11952138E+00
 1.96020664E+01 7.06394447E+00
 1.91865801E+01 6.98722846E+00
 1.87640840E+01 6.88473398E+00
 1.83401195E+01 6.75072494E+00
 1.79223616E+01 6.57820991E+00
 1.75209985E+01 6.35992342E+00
 1.71481748E+01 6.09126759E+00
 1.68151686E+01 5.77390301E+00
 1.65273040E+01 5.41747279E+00
 1.62803091E+01 5.03714378E+00
 1.60616656E+01 4.64876357E+00
 1.58573235E+01 4.26500017E+00
 1.56583861E+01 3.89390204E+00
 1.54633448E+01 3.53888281E+00
 1.52762397E+01 3.19964862E+00
 1.51032382E+01 2.87399849E+00
 1.49498892E+01 2.55976925E+00
 1.48196750E+01 2.25598932E+00
 1.47138416E+01 1.96280991E+00
 1.46318302E+01 1.68093407E+00
 1.45720966E+01 1.41135365E+00
 1.45323926E+01 1.15480826E+00
 1.45103430E+01 9.11792683E-01
 1.45035309E+01 6.82595963E-01
 1.45103332E+01 4.53396610E-01
 1.45323926E+01 2.10381031E-01
 1.45720868E+01 -4.61642785E-02
 1.46318302E+01 -3.15742103E-01
 1.47138318E+01 -5.97618100E-01
 1.48196750E+01 -8.90800065E-01
 1.49498795E+01 -1.19457999E+00
 1.51032382E+01 -1.50880931E+00
 1.52762299E+01 -1.83445914E+00
 1.54633351E+01 -2.17369347E+00
 1.56583764E+01 -2.52871271E+00
 1.58573235E+01 -2.89981084E+00
 1.60616656E+01 -3.28357424E+00
 1.62802993E+01 -3.67195445E+00
 1.65272930E+01 -4.05228590E+00
 1.68151576E+01 -4.40871642E+00
 1.71481748E+01 -4.72608101E+00
 1.75209888E+01 -4.99473684E+00
 1.79223519E+01 -5.21302332E+00
 1.83401085E+01 -5.38554141E+00
 1.87640742E+01 -5.51955045E+00
 1.91865593E+01 -5.62204432E+00
 1.96020567E+01 -5.69876032E+00
 2.00065127E+01 -5.75433785E+00
 2.03970543E+01 -5.79261743E+00
 2.07717235E+01 -5.81677621E+00
 2.11292876E+01 -5.82952996E+00
 2.14691364E+01 -5.83311845E+00
 2.17910818E+01 -5.82939997E+00
 2.20953093E+01 -5.81990575E+00
 2.23822682E+01 -5.80588382E+00
 2.26523955E+01 -5.78839913E+00
 2.29227937E+01 -5.76684383E+00
 2.32108975E+01 -5.73943283E+00
 2.35177395E+01 -5.70521532E+00
 2.38441107E+01 -5.66314952E+00
 2.41905334E+01 -5.61202220E+00
 2.45572421E+01 -5.55048463E+00
 2.49440462E+01 -5.47702877E+00
 2.53502306E+01 -5.39002518E+00
 2.57744868E+01 -5.28774186E+00
 2.62147325E+01 -5.16841325E+00
 2.66681213E+01 -5.03032444E+00
 2.71308841E+01 -4.87201076E+00
 2.75985609E+01 -4.69214178E+00
 2.80660644E+01 -4.49019997E+00
 2.85274113E+01 -4.26605475E+00
 2.89772677E+01 -4.02015678E+00
 2.94095333E+01 -3.75421642E+00
 2.98187301E+01 -3.47026530E+00
 3.02007935E+01 -3.17082878E+00
 3.05514004E+01 -2.85941418E+00
 3.08679289E+01 -2.53969084E+00
 3.11492731E+01 -2.21481149E+00
 3.13946228E+01 -1.88837012E+00
 3.16041828E+01 -1.56410549E+00
 3.17794569E+01 -1.24499389E+00
 3.19224420E+01 -9.33240880E-01
 3.20352424E+01 -6.31533677E-01
 3.21210242E+01 -3.41393033E-01
 3.21824971E+01 -6.42430858E-02
 3.22227003E+01 1.99035891E-01
 3.22448024E+01 4.48069042E-01
 3.22513423E+01 6.82585512E-01
