TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell b"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 -2.33085536E+01 1.02244717E+00
 -2.33122467E+01 1.19519921E+00
 -2.33244573E+01 1.37875782E+00
 -2.33467259E+01 1.57329449E+00
 -2.33809978E+01 1.77880685E+00
 -2.34290600E+01 1.99496719E+00
 -2.34929746E+01 2.22117231E+00
 -2.35745481E+01 2.45651981E+00
 -2.36756551E+01 2.69968615E+00
 -2.37977728E+01 2.94893202E+00
 -2.39422737E+01 3.20223152E+00
 -2.41096356E+01 3.45684160E+00
 -2.43002533E+01 3.71035958E+00
 -2.45134736E+01 3.95964415E+00
 -2.47475876E+01 4.20137025E+00
 -2.50013813E+01 4.43334242E+00
 -2.52712860E+01 4.65223041E+00
 -2.55545884E+01 4.85613342E+00
 -2.58475295E+01 5.04329598E+00
 -2.61464333E+01 5.21239471E+00
 -2.64475408E+01 5.36304719E+00
 -2.67475343E+01 5.49517541E+00
 -2.70432447E+01 5.60921696E+00
 -2.73321099E+01 5.70618469E+00
 -2.76120410E+01 5.78718229E+00
 -2.78814142E+01 5.85362121E+00
 -2.81391400E+01 5.90698539E+00
 -2.83845407E+01 5.94873017E+00
 -2.86172725E+01 5.98031758E+00
 -2.88372940E+01 6.00311882E+00
 -2.90447930E+01 6.01838749E+00
 -2.92401423E+01 6.02725471E+00
 -2.94237930E+01 6.03073638E+00
 -2.96074315E+01 6.02952423E+00
 -2.98026883E+01 6.02306792E+00
 -3.00100117E+01 6.01033752E+00
 -3.02297114E+01 5.99015440E+00
 -3.04619435E+01 5.96121619E+00
 -3.07065934E+01 5.92210354E+00
 -3.09633002E+01 5.87130810E+00
 -3.12312693E+01 5.80725084E+00
 -3.15093282E+01 5.72836492E+00
 -3.17957825E+01 5.63318587E+00
 -3.20884652E+01 5.52041864E+00
 -3.23846510E+01 5.38902905E+00
 -3.26811926E+01 5.23850089E+00
 -3.29746140E+01 5.06872356E+00
 -3.32610879E+01 4.88026627E+00
 -3.35370454E+01 4.67428845E+00
 -3.37987227E+01 4.45269611E+00
 -3.40432507E+01 4.21774657E+00
 -3.42678381E+01 3.97247906E+00
 -3.44708541E+01 3.71987645E+00
 -3.46512163E+01 3.46321472E+00
 -3.48086566E+01 3.20570802E+00
 -3.49436504E+01 2.95018014E+00
 -3.50571873E+01 2.69923639E+00
 -3.51507130E+01 2.45497521E+00
 -3.52259216E+01 2.21907648E+00
 -3.52846975E+01 1.99275434E+00
 -3.53289227E+01 1.77683595E+00
 -3.53604571E+01 1.57177853E+00
 -3.53810607E+01 1.37775927E+00
 -3.53923669E+01 1.19471814E+00
 -3.53958309E+01 1.02244458E+00
 -3.53923669E+01 8.50173688E-01
 -3.53810607E+01 6.67129967E-01
 -3.53604571E+01 4.73113218E-01
 -3.53289227E+01 2.68055852E-01
 -3.52846975E+01 5.21373890E-02
 -3.52259216E+01 -1.74187341E-01
 -3.51507130E+01 -4.10085975E-01
 -3.50571873E+01 -6.54344569E-01
 -3.49436504E+01 -9.05288312E-01
 -3.48086566E+01 -1.16081619E+00
 -3.46512163E+01 -1.41832297E+00
 -3.44708541E+01 -1.67498455E+00
 -3.42678381E+01 -1.92758990E+00
 -3.40432507E+01 -2.17285467E+00
 -3.37987227E+01 -2.40780695E+00
 -3.35370454E+01 -2.62939655E+00
 -3.32610976E+01 -2.83537437E+00
 -3.29746140E+01 -3.02383197E+00
 -3.26811926E+01 -3.19360929E+00
 -3.23846510E+01 -3.34413684E+00
 -3.20884652E+01 -3.47552705E+00
 -3.17957923E+01 -3.58829397E+00
 -3.15093282E+01 -3.68347302E+00
 -3.12312693E+01 -3.76235925E+00
 -3.09633002E+01 -3.82641590E+00
 -3.07065934E+01 -3.87721438E+00
 -3.04619435E+01 -3.91632429E+00
 -3.02297114E+01 -3.94526250E+00
 -3.00100117E+01 -3.96544562E+00
 -2.98026883E+01 -3.97817632E+00
 -2.96074315E+01 -3.98463537E+00
 -2.94238028E+01 -3.98584692E+00
 -2.92401423E+01 -3.98236525E+00
 -2.90447930E+01 -3.97349590E+00
 -2.88372940E+01 -3.95822722E+00
 -2.86172725E+01 -3.93542568E+00
 -2.83845407E+01 -3.90383797E+00
 -2.81391400E+01 -3.86209380E+00
 -2.78814142E+01 -3.80872931E+00
 -2.76120410E+01 -3.74228795E+00
 -2.73321099E+01 -3.66129310E+00
 -2.70432447E+01 -3.56432506E+00
 -2.67475343E+01 -3.45028382E+00
 -2.64475506E+01 -3.31815285E+00
 -2.61464333E+01 -3.16750281E+00
 -2.58475295E+01 -2.99840164E+00
 -2.55545884E+01 -2.81124152E+00
 -2.52712860E+01 -2.60733882E+00
 -2.50013813E+01 -2.38844839E+00
 -2.47475876E+01 -2.15647835E+00
 -2.45134736E+01 -1.91475255E+00
 -2.43002533E+01 -1.66546768E+00
 -2.41096453E+01 -1.41194985E+00
 -2.39422737E+01 -1.15733970E+00
 -2.37977728E+01 -9.04040198E-01
 -2.36756551E+01 -6.54794328E-01
 -2.35745481E+01 -4.11627987E-01
 -2.34929746E+01 -1.76280507E-01
 -2.34290600E+01 4.99271363E-02
 -2.33809978E+01 2.66084877E-01
 -2.33467259E+01 4.71597298E-01
 -2.33244573E+01 6.66136671E-01
 -2.33122467E+01 8.49695209E-01
 -2.33085536E+01 1.02244717E+00
