TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell g"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 5.85098737E+01 6.81628856E-01
 5.85051738E+01 8.52503465E-01
 5.84887825E+01 1.03385967E+00
 5.84593251E+01 1.22559601E+00
 5.84143930E+01 1.42736144E+00
 5.83517825E+01 1.63872175E+00
 5.82699238E+01 1.85817133E+00
 5.81661012E+01 2.08559075E+00
 5.80401684E+01 2.31805457E+00
 5.78890442E+01 2.55569536E+00
 5.77144301E+01 2.79421799E+00
 5.75136105E+01 3.03380652E+00
 5.72895741E+01 3.27019919E+00
 5.70413652E+01 3.50239258E+00
 5.67729573E+01 3.72695681E+00
 5.64850378E+01 3.94254261E+00
 5.61823897E+01 4.14653642E+00
 5.58677821E+01 4.33748994E+00
 5.55453737E+01 4.51412398E+00
 5.52191821E+01 4.67568222E+00
 5.48928636E+01 4.82159973E+00
 5.45699531E+01 4.95217848E+00
 5.42535758E+01 5.06774603E+00
 5.39461058E+01 5.16897826E+00
 5.36495519E+01 5.25684597E+00
 5.33653379E+01 5.33248668E+00
 5.30943899E+01 5.39694372E+00
 5.28372589E+01 5.45136405E+00
 5.25940619E+01 5.49689462E+00
 5.23646819E+01 5.53457206E+00
 5.21488216E+01 5.56535075E+00
 5.19459202E+01 5.59015458E+00
 5.17553293E+01 5.60981237E+00
 5.15648261E+01 5.62590256E+00
 5.13623440E+01 5.63902056E+00
 5.11474783E+01 5.64830340E+00
 5.09199461E+01 5.65273213E+00
 5.06796257E+01 5.65113543E+00
 5.04265900E+01 5.64214876E+00
 5.01613219E+01 5.62422297E+00
 4.98845965E+01 5.59561751E+00
 4.95977789E+01 5.55434687E+00
 4.93027657E+01 5.49822562E+00
 4.90021799E+01 5.42500800E+00
 4.86994099E+01 5.33218257E+00
 4.83989459E+01 5.21631822E+00
 4.81077600E+01 5.07140170E+00
 4.78361489E+01 4.88972829E+00
 4.75966768E+01 4.66740554E+00
 4.74015566E+01 4.40619594E+00
 4.72597299E+01 4.11522418E+00
 4.71684713E+01 3.80813877E+00
 4.71097075E+01 3.49987533E+00
 4.70577646E+01 3.19866148E+00
 4.69991666E+01 2.90916149E+00
 4.69324315E+01 2.63302145E+00
 4.68626395E+01 2.37037648E+00
 4.67964309E+01 2.12015049E+00
 4.67393882E+01 1.88121467E+00
 4.66940222E+01 1.65321538E+00
 4.66607375E+01 1.43629843E+00
 4.66378961E+01 1.23071065E+00
 4.66236890E+01 1.03658733E+00
 4.66161174E+01 8.53660622E-01
 4.66138309E+01 6.81639292E-01
 4.66161174E+01 5.09617963E-01
 4.66236890E+01 3.26691253E-01
 4.66378961E+01 1.32567892E-01
 4.66607375E+01 -7.30198833E-02
 4.66940222E+01 -2.89936908E-01
 4.67393882E+01 -5.17936120E-01
 4.67964309E+01 -7.56871833E-01
 4.68626395E+01 -1.00709797E+00
 4.69324315E+01 -1.26974537E+00
 4.69991666E+01 -1.54588550E+00
 4.70577646E+01 -1.83538548E+00
 4.71097075E+01 -2.13659689E+00
 4.71684713E+01 -2.44486034E+00
 4.72597104E+01 -2.75194575E+00
 4.74015566E+01 -3.04292025E+00
 4.75966573E+01 -3.30412955E+00
 4.78361489E+01 -3.52645503E+00
 4.81077405E+01 -3.70812845E+00
 4.83989264E+01 -3.85304497E+00
 4.86994099E+01 -3.96891145E+00
 4.90021799E+01 -4.06173475E+00
 4.93027657E+01 -4.13495511E+00
 4.95977595E+01 -4.19107575E+00
 4.98845965E+01 -4.23234700E+00
 5.01613024E+01 -4.26095215E+00
 5.04265900E+01 -4.27888069E+00
 5.06796013E+01 -4.28786705E+00
 5.09199266E+01 -4.28946376E+00
 5.11474587E+01 -4.28503533E+00
 5.13623196E+01 -4.27575248E+00
 5.15648066E+01 -4.26263449E+00
 5.17553098E+01 -4.24654430E+00
 5.19458958E+01 -4.22688894E+00
 5.21487972E+01 -4.20208542E+00
 5.23646625E+01 -4.17130368E+00
 5.25940424E+01 -4.13362898E+00
 5.28372394E+01 -4.08809598E+00
 5.30943899E+01 -4.03367839E+00
 5.33653379E+01 -3.96922348E+00
 5.36495324E+01 -3.89358278E+00
 5.39460814E+01 -3.80571293E+00
 5.42535758E+01 -3.70448314E+00
 5.45699531E+01 -3.58891284E+00
 5.48928393E+01 -3.45833684E+00
 5.52191577E+01 -3.31241933E+00
 5.55453543E+01 -3.15086139E+00
 5.58677626E+01 -2.97422705E+00
 5.61823897E+01 -2.78327597E+00
 5.64850183E+01 -2.57928215E+00
 5.67729573E+01 -2.36369666E+00
 5.70413652E+01 -2.13913213E+00
 5.72895546E+01 -1.90693874E+00
 5.75136105E+01 -1.67054865E+00
 5.77144301E+01 -1.43096013E+00
 5.78890198E+01 -1.19243772E+00
 5.80401684E+01 -9.54796784E-01
 5.81661012E+01 -7.22332959E-01
 5.82699238E+01 -4.94916248E-01
 5.83517825E+01 -2.75463996E-01
 5.84143930E+01 -6.41036840E-02
 5.84593251E+01 1.37661780E-01
 5.84887825E+01 3.29395487E-01
 5.85051738E+01 5.10751657E-01
 5.85098737E+01 6.81628856E-01
