TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell q"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.31357629E+02 3.40802734E-01
 2.31353007E+02 5.19028220E-01
 2.31335865E+02 7.08429484E-01
 2.31305657E+02 9.08413777E-01
 2.31259535E+02 1.11861175E+00
 2.31194575E+02 1.34004023E+00
 2.31110542E+02 1.56838522E+00
 2.31002424E+02 1.80769813E+00
 2.30872990E+02 2.04986607E+00
 2.30715514E+02 2.30080448E+00
 2.30535629E+02 2.54999566E+00
 2.30327311E+02 2.80259858E+00
 2.30094460E+02 3.05233291E+00
 2.29838167E+02 3.29711409E+00
 2.29559058E+02 3.53556633E+00
 2.29261305E+02 3.76466534E+00
 2.28947931E+02 3.98238322E+00
 2.28622933E+02 4.18713395E+00
 2.28290350E+02 4.37775198E+00
 2.27954529E+02 4.55308336E+00
 2.27619489E+02 4.71337520E+00
 2.27288602E+02 4.85790412E+00
 2.26965438E+02 4.98791854E+00
 2.26652064E+02 5.10373322E+00
 2.26350742E+02 5.20615901E+00
 2.26062622E+02 5.29656927E+00
 2.25788700E+02 5.37582451E+00
 2.25529561E+02 5.44492359E+00
 2.25285184E+02 5.50497384E+00
 2.25055278E+02 5.55700460E+00
 2.24839471E+02 5.60198850E+00
 2.24637120E+02 5.64078912E+00
 2.24447368E+02 5.67412437E+00
 2.24257850E+02 5.70431557E+00
 2.24056708E+02 5.73287654E+00
 2.23843729E+02 5.75922222E+00
 2.23618913E+02 5.78275722E+00
 2.23382064E+02 5.80237845E+00
 2.23133065E+02 5.81604249E+00
 2.22872482E+02 5.82158100E+00
 2.22602480E+02 5.81820597E+00
 2.22323449E+02 5.80515806E+00
 2.22036636E+02 5.77523440E+00
 2.21750272E+02 5.71327603E+00
 2.21472976E+02 5.60471875E+00
 2.21220603E+02 5.43982205E+00
 2.21010472E+02 5.21861699E+00
 2.20854906E+02 4.94848076E+00
 2.20759191E+02 4.64510343E+00
 2.20718335E+02 4.32373723E+00
 2.20706517E+02 3.99748034E+00
 2.20704430E+02 3.67257549E+00
 2.20709423E+02 3.35025004E+00
 2.20718705E+02 3.03498942E+00
 2.20729139E+02 2.72835377E+00
 2.20739806E+02 2.43197621E+00
 2.20749947E+02 2.14753877E+00
 2.20758977E+02 1.87580612E+00
 2.20766680E+02 1.61722042E+00
 2.20772823E+02 1.37220004E+00
 2.20777698E+02 1.14050577E+00
 2.20781150E+02 9.22000044E-01
 2.20783490E+02 7.16258839E-01
 2.20784738E+02 5.22720570E-01
 2.20785148E+02 3.40831340E-01
 2.20784738E+02 1.58942109E-01
 2.20783490E+02 -3.45987671E-02
 2.20781150E+02 -2.40337346E-01
 2.20777698E+02 -4.58843133E-01
 2.20772823E+02 -6.90537285E-01
 2.20766680E+02 -9.35557667E-01
 2.20758977E+02 -1.19414344E+00
 2.20749947E+02 -1.46587868E+00
 2.20739806E+02 -1.75031612E+00
 2.20729139E+02 -2.04669383E+00
 2.20718705E+02 -2.35332689E+00
 2.20709423E+02 -2.66858995E+00
 2.20704430E+02 -2.99091296E+00
 2.20706517E+02 -3.31582026E+00
 2.20718335E+02 -3.64207744E+00
 2.20759191E+02 -3.96344577E+00
 2.20854867E+02 -4.26682067E+00
 2.21010432E+02 -4.53696209E+00
 2.21220603E+02 -4.75816957E+00
 2.21472937E+02 -4.92307146E+00
 2.21750233E+02 -5.03163361E+00
 2.22036597E+02 -5.09359504E+00
 2.22323409E+02 -5.12351839E+00
 2.22602480E+02 -5.13656874E+00
 2.22872443E+02 -5.13994620E+00
 2.23133006E+02 -5.13440769E+00
 2.23382005E+02 -5.12074365E+00
 2.23618854E+02 -5.10112272E+00
 2.23843690E+02 -5.07759017E+00
 2.24056669E+02 -5.05124509E+00
 2.24257811E+02 -5.02268656E+00
 2.24447329E+02 -4.99249232E+00
 2.24637081E+02 -4.95916011E+00
 2.24839432E+02 -4.92035949E+00
 2.25055238E+02 -4.87537498E+00
 2.25285145E+02 -4.82334422E+00
 2.25529522E+02 -4.76329458E+00
 2.25788662E+02 -4.69419855E+00
 2.26062622E+02 -4.61494575E+00
 2.26350703E+02 -4.52453549E+00
 2.26652064E+02 -4.42210970E+00
 2.26965399E+02 -4.30629502E+00
 2.27288602E+02 -4.17628304E+00
 2.27619450E+02 -4.03175412E+00
 2.27954471E+02 -3.87146501E+00
 2.28290311E+02 -3.69613364E+00
 2.28622894E+02 -3.50551805E+00
 2.28947931E+02 -3.30076762E+00
 2.29261305E+02 -3.08304973E+00
 2.29559019E+02 -2.85395317E+00
 2.29838128E+02 -2.61550092E+00
 2.30094421E+02 -2.37072248E+00
 2.30327311E+02 -2.12099044E+00
 2.30535571E+02 -1.86838508E+00
 2.30715474E+02 -1.61919650E+00
 2.30872990E+02 -1.36825794E+00
 2.31002424E+02 -1.12609274E+00
 2.31110503E+02 -8.86779827E-01
 2.31194575E+02 -6.58434763E-01
 2.31259535E+02 -4.37008907E-01
 2.31305657E+02 -2.26810918E-01
 2.31335865E+02 -2.68266596E-02
 2.31353007E+02 1.62574659E-01
 2.31357629E+02 3.40802734E-01
