TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell e"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.56039620E+01 1.02244717E+00
 2.55992085E+01 1.19043033E+00
 2.55828172E+01 1.36868439E+00
 2.55532988E+01 1.55706642E+00
 2.55082424E+01 1.75520970E+00
 2.54455344E+01 1.96248499E+00
 2.53633685E+01 2.17760274E+00
 2.52594314E+01 2.39989441E+00
 2.51330379E+01 2.62697589E+00
 2.49818601E+01 2.85816281E+00
 2.48067706E+01 3.09002863E+00
 2.46060339E+01 3.32174362E+00
 2.43817464E+01 3.54985199E+00
 2.41337568E+01 3.77285608E+00
 2.38655586E+01 3.98758106E+00
 2.35780146E+01 4.19269836E+00
 2.32758978E+01 4.38562552E+00
 2.29618412E+01 4.56509920E+00
 2.26400569E+01 4.72981642E+00
 2.23144234E+01 4.87917143E+00
 2.19886852E+01 5.01279519E+00
 2.16661940E+01 5.13090347E+00
 2.13500896E+01 5.23397404E+00
 2.10427708E+01 5.32290704E+00
 2.07461877E+01 5.39860808E+00
 2.04618054E+01 5.46225397E+00
 2.01905381E+01 5.51506236E+00
 1.99329073E+01 5.55820030E+00
 1.96890985E+01 5.59283302E+00
 1.94590092E+01 5.62001546E+00
 1.92423151E+01 5.64071111E+00
 1.90385191E+01 5.65584145E+00
 1.88470274E+01 5.66623773E+00
 1.86556187E+01 5.67292014E+00
 1.84521346E+01 5.67588928E+00
 1.82361061E+01 5.67426454E+00
 1.80072027E+01 5.66701475E+00
 1.77652551E+01 5.65297652E+00
 1.75103071E+01 5.63079385E+00
 1.72427426E+01 5.59892794E+00
 1.69633626E+01 5.55564922E+00
 1.66734052E+01 5.49902397E+00
 1.63747634E+01 5.42686982E+00
 1.60700457E+01 5.33677951E+00
 1.57625940E+01 5.22607947E+00
 1.54565879E+01 5.09255748E+00
 1.51565518E+01 4.93486333E+00
 1.48672282E+01 4.75274259E+00
 1.45924664E+01 4.54858241E+00
 1.43346370E+01 4.32611400E+00
 1.40950198E+01 4.09061049E+00
 1.38729189E+01 3.84708779E+00
 1.36685914E+01 3.60055419E+00
 1.34813536E+01 3.35368235E+00
 1.33122658E+01 3.10915348E+00
 1.31618986E+01 2.86814528E+00
 1.30311282E+01 2.63173433E+00
 1.29201606E+01 2.40106451E+00
 1.28287045E+01 2.17712160E+00
 1.27557837E+01 1.96101855E+00
 1.27000659E+01 1.75365214E+00
 1.26598033E+01 1.55574288E+00
 1.26333016E+01 1.36778472E+00
 1.26186265E+01 1.18999093E+00
 1.26141642E+01 1.02245502E+00
 1.26186265E+01 8.54921686E-01
 1.26333016E+01 6.77125239E-01
 1.26598033E+01 4.89169698E-01
 1.27000659E+01 2.91260382E-01
 1.27557837E+01 8.38914646E-02
 1.28287045E+01 -1.32209071E-01
 1.29201606E+01 -3.56154560E-01
 1.30311282E+01 -5.86824221E-01
 1.31618888E+01 -8.23235176E-01
 1.33122549E+01 -1.06424337E+00
 1.34813536E+01 -1.30877248E+00
 1.36685817E+01 -1.55564431E+00
 1.38729079E+01 -1.80217791E+00
 1.40950101E+01 -2.04570305E+00
 1.43346272E+01 -2.28120656E+00
 1.45924566E+01 -2.50367253E+00
 1.48672184E+01 -2.70783546E+00
 1.51565408E+01 -2.88995620E+00
 1.54565769E+01 -3.04765004E+00
 1.57625842E+01 -3.18117234E+00
 1.60700359E+01 -3.29187481E+00
 1.63747634E+01 -3.38196512E+00
 1.66733954E+01 -3.45411653E+00
 1.69633528E+01 -3.51074452E+00
 1.72427426E+01 -3.55402294E+00
 1.75102973E+01 -3.58588885E+00
 1.77652453E+01 -3.60806877E+00
 1.80071917E+01 -3.62211006E+00
 1.82360963E+01 -3.62935954E+00
 1.84521237E+01 -3.63098489E+00
 1.86556077E+01 -3.62801513E+00
 1.88470165E+01 -3.62133516E+00
 1.90385081E+01 -3.61093706E+00
 1.92423054E+01 -3.59580885E+00
 1.94589982E+01 -3.57511076E+00
 1.96890875E+01 -3.54792802E+00
 1.99328964E+01 -3.51329529E+00
 2.01905283E+01 -3.47015735E+00
 2.04617957E+01 -3.41735171E+00
 2.07461779E+01 -3.35370307E+00
 2.10427610E+01 -3.27800508E+00
 2.13500774E+01 -3.18906904E+00
 2.16661842E+01 -3.08600090E+00
 2.19886755E+01 -2.96789293E+00
 2.23144137E+01 -2.83427191E+00
 2.26400447E+01 -2.68491690E+00
 2.29618412E+01 -2.52019693E+00
 2.32758857E+01 -2.34072600E+00
 2.35780024E+01 -2.14779884E+00
 2.38655586E+01 -1.94268184E+00
 2.41337471E+01 -1.72795657E+00
 2.43817464E+01 -1.50495248E+00
 2.46060217E+01 -1.27684402E+00
 2.48067706E+01 -1.04512904E+00
 2.49818601E+01 -8.13263214E-01
 2.51330379E+01 -5.82078737E-01
 2.52594314E+01 -3.54997403E-01
 2.53633685E+01 -1.32705757E-01
 2.54455247E+01 8.24119193E-02
 2.55082424E+01 2.89687289E-01
 2.55532891E+01 4.87830588E-01
 2.55828172E+01 6.76212541E-01
 2.55992085E+01 8.54464080E-01
 2.56039620E+01 1.02244717E+00
