TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell i"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 9.23226523E+01 6.81626266E-01
 9.23180596E+01 8.54661688E-01
 9.23017269E+01 1.03835026E+00
 9.22725035E+01 1.23259060E+00
 9.22279224E+01 1.43704209E+00
 9.21656825E+01 1.65150440E+00
 9.20843893E+01 1.87411602E+00
 9.19809421E+01 2.10542010E+00
 9.18557407E+01 2.34171145E+00
 9.17049041E+01 2.58412134E+00
 9.15309775E+01 2.82720982E+00
 9.13303432E+01 3.07226403E+00
 9.11065797E+01 3.31424183E+00
 9.08585561E+01 3.55240551E+00
 9.05900068E+01 3.78333768E+00
 9.03020630E+01 4.00547608E+00
 8.99992101E+01 4.21636316E+00
 8.96843928E+01 4.41427760E+00
 8.93619016E+01 4.59824704E+00
 8.90355588E+01 4.76705965E+00
 8.87093037E+01 4.92048656E+00
 8.83866468E+01 5.05872555E+00
 8.80705619E+01 5.18178483E+00
 8.77636039E+01 5.29065414E+00
 8.74677618E+01 5.38623603E+00
 8.71843619E+01 5.46939162E+00
 8.69143695E+01 5.54123619E+00
 8.66583014E+01 5.60298675E+00
 8.64162648E+01 5.65569641E+00
 8.61881329E+01 5.70031100E+00
 8.59735841E+01 5.73778306E+00
 8.57720137E+01 5.76903527E+00
 8.55827196E+01 5.79489464E+00
 8.53935426E+01 5.81732412E+00
 8.51925182E+01 5.83731711E+00
 8.49792760E+01 5.85400819E+00
 8.47536111E+01 5.86637232E+00
 8.45153676E+01 5.87319307E+00
 8.42647112E+01 5.87299805E+00
 8.40021295E+01 5.86404552E+00
 8.37285000E+01 5.84425243E+00
 8.34452366E+01 5.81105735E+00
 8.31546601E+01 5.76140094E+00
 8.28598516E+01 5.69128838E+00
 8.25655015E+01 5.59493129E+00
 8.22792739E+01 5.46429556E+00
 8.20116997E+01 5.29147321E+00
 8.17752601E+01 5.07417370E+00
 8.15800765E+01 4.81639397E+00
 8.14321555E+01 4.52758813E+00
 8.13286010E+01 4.22054172E+00
 8.12604325E+01 3.90634456E+00
 8.12163146E+01 3.59333853E+00
 8.11856920E+01 3.28635703E+00
 8.11647275E+01 2.98819551E+00
 8.11510178E+01 2.70056008E+00
 8.11417398E+01 2.42494506E+00
 8.11353530E+01 2.16208450E+00
 8.11311309E+01 1.91229533E+00
 8.11283421E+01 1.67575944E+00
 8.11266796E+01 1.45232631E+00
 8.11255777E+01 1.24167325E+00
 8.11249537E+01 1.04340252E+00
 8.11245978E+01 8.56900507E-01
 8.11244954E+01 6.81641882E-01
 8.11245978E+01 5.06380667E-01
 8.11249537E+01 3.19881208E-01
 8.11255777E+01 1.21610519E-01
 8.11266796E+01 -8.90425060E-02
 8.11283421E+01 -3.12475711E-01
 8.11311309E+01 -5.49011524E-01
 8.11353530E+01 -7.98800663E-01
 8.11417398E+01 -1.06166396E+00
 8.11509983E+01 -1.33727875E+00
 8.11647275E+01 -1.62491189E+00
 8.11856920E+01 -1.92307341E+00
 8.12163146E+01 -2.23005461E+00
 8.12604325E+01 -2.54306095E+00
 8.13286010E+01 -2.85725811E+00
 8.14321360E+01 -3.16430695E+00
 8.15800570E+01 -3.45311554E+00
 8.17752406E+01 -3.71089527E+00
 8.20116704E+01 -3.92819448E+00
 8.22792544E+01 -4.10101926E+00
 8.25654820E+01 -4.23165774E+00
 8.28598321E+01 -4.32801482E+00
 8.31546308E+01 -4.39812769E+00
 8.34452171E+01 -4.44778714E+00
 8.37284805E+01 -4.48098161E+00
 8.40021002E+01 -4.50077470E+00
 8.42646917E+01 -4.50972968E+00
 8.45153481E+01 -4.50992226E+00
 8.47535916E+01 -4.50310151E+00
 8.49792565E+01 -4.49074043E+00
 8.51924890E+01 -4.47404934E+00
 8.53935426E+01 -4.45405879E+00
 8.55827001E+01 -4.43162626E+00
 8.57719942E+01 -4.40576720E+00
 8.59735646E+01 -4.37451743E+00
 8.61881134E+01 -4.33704536E+00
 8.64162453E+01 -4.29243047E+00
 8.66582819E+01 -4.23972111E+00
 8.69143500E+01 -4.17797055E+00
 8.71843424E+01 -4.10612873E+00
 8.74677423E+01 -4.02297313E+00
 8.77635843E+01 -3.92739094E+00
 8.80705619E+01 -3.81852164E+00
 8.83866273E+01 -3.69546296E+00
 8.87092842E+01 -3.55722641E+00
 8.90355588E+01 -3.40379949E+00
 8.93618821E+01 -3.23498689E+00
 8.96843733E+01 -3.05101745E+00
 8.99991906E+01 -2.85310545E+00
 9.03020435E+01 -2.64221836E+00
 9.05899873E+01 -2.42007997E+00
 9.08585366E+01 -2.18915054E+00
 9.11065797E+01 -1.95098686E+00
 9.13303432E+01 -1.70901135E+00
 9.15309580E+01 -1.46395455E+00
 9.17048846E+01 -1.22086873E+00
 9.18557211E+01 -9.78456406E-01
 9.19809226E+01 -7.42167489E-01
 9.20843893E+01 -5.10863449E-01
 9.21656630E+01 -2.88254499E-01
 9.22279224E+01 -7.37921081E-02
 9.22725035E+01 1.30661936E-01
 9.23017269E+01 3.24902269E-01
 9.23180596E+01 5.08588254E-01
 9.23226523E+01 6.81626266E-01
