TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell d"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.06598151E+01 1.02244984E+00
 1.06551761E+01 1.18940062E+00
 1.06392737E+01 1.36658078E+00
 1.06106292E+01 1.55386812E+00
 1.05668831E+01 1.75094795E+00
 1.05059961E+01 1.95718843E+00
 1.04260960E+01 2.17141931E+00
 1.03250195E+01 2.39285807E+00
 1.02018201E+01 2.61932601E+00
 1.00544488E+01 2.84987851E+00
 9.88331148E+00 3.08137776E+00
 9.68703520E+00 3.31260368E+00
 9.46721112E+00 3.54034031E+00
 9.22396418E+00 3.76280109E+00
 8.96039333E+00 3.97680846E+00
 8.67743589E+00 4.18092172E+00
 8.37970829E+00 4.37244232E+00
 8.06969761E+00 4.54999446E+00
 7.75165768E+00 4.71223892E+00
 7.42927983E+00 4.85843981E+00
 7.10634130E+00 4.98816292E+00
 6.78616836E+00 5.10166847E+00
 6.47187278E+00 5.19936996E+00
 6.16590811E+00 5.28214831E+00
 5.87022941E+00 5.35101581E+00
 5.58637732E+00 5.40721751E+00
 5.31530805E+00 5.45202224E+00
 5.05757220E+00 5.48669397E+00
 4.81344128E+00 5.51251128E+00
 4.58285222E+00 5.53066622E+00
 4.36551370E+00 5.54224540E+00
 4.16101040E+00 5.54826475E+00
 3.96882156E+00 5.54964816E+00
 3.77669519E+00 5.54690450E+00
 3.57243109E+00 5.53943166E+00
 3.35551918E+00 5.52631367E+00
 3.12556453E+00 5.50653581E+00
 2.88233831E+00 5.47902794E+00
 2.62583016E+00 5.44264554E+00
 2.35631021E+00 5.39618193E+00
 2.07438210E+00 5.33844386E+00
 1.78103371E+00 5.26829169E+00
 1.47771077E+00 5.18466805E+00
 1.16634800E+00 5.08669384E+00
 8.49347833E-01 4.97366152E+00
 5.29643436E-01 4.84515514E+00
 2.10469472E-01 4.70114362E+00
 -1.04512904E-01 4.54161387E+00
 -4.11507357E-01 4.36738495E+00
 -7.06925561E-01 4.17927839E+00
 -9.86835926E-01 3.97875345E+00
 -1.24871103E+00 3.76733586E+00
 -1.48909783E+00 3.54749898E+00
 -1.70684162E+00 3.32097147E+00
 -1.90013292E+00 3.09068133E+00
 -2.06876360E+00 2.85890144E+00
 -2.21285830E+00 2.62802381E+00
 -2.33325971E+00 2.40042476E+00
 -2.43130949E+00 2.17797708E+00
 -2.50871328E+00 1.96244599E+00
 -2.56740587E+00 1.75510305E+00
 -2.60951936E+00 1.55694163E+00
 -2.63710280E+00 1.36860120E+00
 -2.65229835E+00 1.19039651E+00
 -2.65691661E+00 1.02245502E+00
 -2.65229835E+00 8.54513443E-01
 -2.63710280E+00 6.76306165E-01
 -2.60951936E+00 4.87965806E-01
 -2.56740587E+00 2.89804300E-01
 -2.50871328E+00 8.24639495E-02
 -2.43130949E+00 -1.33069739E-01
 -2.33325971E+00 -3.55514810E-01
 -2.21285830E+00 -5.83116292E-01
 -2.06876360E+00 -8.13993922E-01
 -1.90013292E+00 -1.04577138E+00
 -1.70684162E+00 -1.27606395E+00
 -1.48909783E+00 -1.50258895E+00
 -1.24872146E+00 -1.72242872E+00
 -9.86835926E-01 -1.93384601E+00
 -7.06935922E-01 -2.13437369E+00
 -4.11507357E-01 -2.32248026E+00
 -1.04523312E-01 -2.49670643E+00
 2.10469472E-01 -2.65623618E+00
 5.29633038E-01 -2.80025044E+00
 8.49337397E-01 -2.92875682E+00
 1.16633756E+00 -3.04178914E+00
 1.47770041E+00 -3.13976091E+00
 1.78102335E+00 -3.22338455E+00
 2.07437174E+00 -3.29353886E+00
 2.35629985E+00 -3.35127724E+00
 2.62581980E+00 -3.39774084E+00
 2.88232795E+00 -3.43412324E+00
 3.12555417E+00 -3.46163142E+00
 3.35550882E+00 -3.48140866E+00
 3.57242043E+00 -3.49452940E+00
 3.77669519E+00 -3.50200011E+00
 3.96881120E+00 -3.50474590E+00
 4.16100004E+00 -3.50336249E+00
 4.36550334E+00 -3.49734040E+00
 4.58284155E+00 -3.48576152E+00
 4.81344128E+00 -3.46760658E+00
 5.05757220E+00 -3.44179140E+00
 5.31529769E+00 -3.40711998E+00
 5.58637732E+00 -3.36231250E+00
 5.87021905E+00 -3.30611355E+00
 6.16589775E+00 -3.23724636E+00
 6.47186241E+00 -3.15446770E+00
 6.78615800E+00 -3.05676651E+00
 7.10633033E+00 -2.94326096E+00
 7.42926947E+00 -2.81353755E+00
 7.75165768E+00 -2.66733666E+00
 8.06969761E+00 -2.50509220E+00
 8.37969793E+00 -2.32754036E+00
 8.67742553E+00 -2.13601976E+00
 8.96038297E+00 -1.93190620E+00
 9.22396418E+00 -1.71790157E+00
 9.46721112E+00 -1.49544094E+00
 9.68703520E+00 -1.26770424E+00
 9.88331148E+00 -1.03647801E+00
 1.00544488E+01 -8.04978919E-01
 1.02018201E+01 -5.74426268E-01
 1.03250195E+01 -3.47958631E-01
 1.04260960E+01 -1.26519731E-01
 1.05059961E+01 8.77112237E-02
 1.05668831E+01 2.93951628E-01
 1.06106292E+01 4.91031470E-01
 1.06392737E+01 6.78318733E-01
 1.06551761E+01 8.55496379E-01
 1.06598151E+01 1.02244984E+00
