TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell t"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.84125023E+02 -1.82016628E-05
 2.84120323E+02 1.79296770E-01
 2.84102928E+02 3.69974809E-01
 2.84072310E+02 5.71131762E-01
 2.84025544E+02 7.82414062E-01
 2.83959609E+02 1.00531683E+00
 2.83874483E+02 1.23462137E+00
 2.83764767E+02 1.47556725E+00
 2.83633754E+02 1.71856204E+00
 2.83474034E+02 1.97102418E+00
 2.83292063E+02 2.22102148E+00
 2.83081424E+02 2.47450822E+00
 2.82845453E+02 2.72547269E+00
 2.82586586E+02 2.97081820E+00
 2.82304220E+02 3.21009714E+00
 2.82003307E+02 3.43985433E+00
 2.81686696E+02 3.65804788E+00
 2.81358442E+02 3.86327701E+00
 2.81022621E+02 4.05419152E+00
 2.80683758E+02 4.22984803E+00
 2.80345695E+02 4.39031905E+00
 2.80012156E+02 4.53500917E+00
 2.79686359E+02 4.66523688E+00
 2.79370664E+02 4.78112957E+00
 2.79067197E+02 4.88378421E+00
 2.78777049E+02 4.97442849E+00
 2.78501392E+02 5.05385284E+00
 2.78240692E+02 5.12317771E+00
 2.77994989E+02 5.18351379E+00
 2.77763912E+02 5.23587729E+00
 2.77547033E+02 5.28122015E+00
 2.77343766E+02 5.32036693E+00
 2.77153214E+02 5.35404224E+00
 2.76963013E+02 5.38465516E+00
 2.76761053E+02 5.41376462E+00
 2.76547352E+02 5.44081481E+00
 2.76321931E+02 5.46526273E+00
 2.76084633E+02 5.48600958E+00
 2.75835050E+02 5.50084678E+00
 2.75573862E+02 5.50782293E+00
 2.75304055E+02 5.50673083E+00
 2.75025141E+02 5.49698542E+00
 2.74737412E+02 5.46981030E+00
 2.74452841E+02 5.40828584E+00
 2.74177047E+02 5.29707388E+00
 2.73931500E+02 5.12798795E+00
 2.73730222E+02 4.90082114E+00
 2.73588347E+02 4.62532070E+00
 2.73507512E+02 4.31798054E+00
 2.73483388E+02 3.99471383E+00
 2.73483349E+02 3.66793406E+00
 2.73489843E+02 3.34276928E+00
 2.73502071E+02 3.01961410E+00
 2.73516970E+02 2.70381291E+00
 2.73531655E+02 2.39639978E+00
 2.73545833E+02 2.09910152E+00
 2.73558782E+02 1.81374627E+00
 2.73569918E+02 1.54106459E+00
 2.73579279E+02 1.28150106E+00
 2.73586728E+02 1.03554719E+00
 2.73592559E+02 8.02932526E-01
 2.73596674E+02 5.83555692E-01
 2.73599424E+02 3.76977244E-01
 2.73600926E+02 1.82648486E-01
 2.73601374E+02 1.56014254E-05
 2.73600926E+02 -1.82619881E-01
 2.73599424E+02 -3.76948639E-01
 2.73596674E+02 -5.83527087E-01
 2.73592559E+02 -8.02903959E-01
 2.73586728E+02 -1.03551862E+00
 2.73579279E+02 -1.28147242E+00
 2.73569918E+02 -1.54103595E+00
 2.73558782E+02 -1.81371763E+00
 2.73545833E+02 -2.09907288E+00
 2.73531655E+02 -2.39637114E+00
 2.73516970E+02 -2.70378427E+00
 2.73502071E+02 -3.01958576E+00
 2.73489843E+02 -3.34274064E+00
 2.73483349E+02 -3.66790816E+00
 2.73483388E+02 -3.99468763E+00
 2.73507512E+02 -4.31795434E+00
 2.73588308E+02 -4.62529723E+00
 2.73730183E+02 -4.90080042E+00
 2.73931461E+02 -5.12797028E+00
 2.74177008E+02 -5.29706108E+00
 2.74452802E+02 -5.40827852E+00
 2.74737412E+02 -5.46980786E+00
 2.75025102E+02 -5.49698542E+00
 2.75304016E+02 -5.50673083E+00
 2.75573823E+02 -5.50782293E+00
 2.75835011E+02 -5.50084922E+00
 2.76084575E+02 -5.48601262E+00
 2.76321892E+02 -5.46526761E+00
 2.76547294E+02 -5.44081786E+00
 2.76761014E+02 -5.41377010E+00
 2.76962974E+02 -5.38466004E+00
 2.77153175E+02 -5.35405016E+00
 2.77343727E+02 -5.32037485E+00
 2.77546994E+02 -5.28123051E+00
 2.77763873E+02 -5.23588521E+00
 2.77994950E+02 -5.18352415E+00
 2.78240653E+02 -5.12318808E+00
 2.78501353E+02 -5.05386320E+00
 2.78777049E+02 -4.97443915E+00
 2.79067158E+02 -4.88379731E+00
 2.79370664E+02 -4.78114267E+00
 2.79686359E+02 -4.66525242E+00
 2.80012156E+02 -4.53502501E+00
 2.80345636E+02 -4.39033733E+00
 2.80683758E+02 -4.22986632E+00
 2.81022582E+02 -4.05420981E+00
 2.81358403E+02 -3.86329773E+00
 2.81686657E+02 -3.65806890E+00
 2.82003268E+02 -3.43987749E+00
 2.82304181E+02 -3.21012060E+00
 2.82586586E+02 -2.97084410E+00
 2.82845414E+02 -2.72550133E+00
 2.83081385E+02 -2.47453428E+00
 2.83292063E+02 -2.22105012E+00
 2.83474034E+02 -1.97105541E+00
 2.83633754E+02 -1.71859312E+00
 2.83764728E+02 -1.47559833E+00
 2.83874483E+02 -1.23465519E+00
 2.83959550E+02 -1.00534807E+00
 2.84025544E+02 -7.82445296E-01
 2.84072310E+02 -5.71165585E-01
 2.84102928E+02 -3.70008595E-01
 2.84120323E+02 -1.79333183E-01
 2.84125023E+02 -1.82016628E-05
