TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell a"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 -3.81816945E+01 6.81626266E-01
 -3.81849610E+01 8.57748149E-01
 -3.81957041E+01 1.04495489E+00
 -3.82153619E+01 1.24352721E+00
 -3.82456091E+01 1.45356665E+00
 -3.82881791E+01 1.67491964E+00
 -3.83449488E+01 1.90715722E+00
 -3.84177538E+01 2.14952277E+00
 -3.85084517E+01 2.40084862E+00
 -3.86187002E+01 2.65950486E+00
 -3.87499618E+01 2.92348342E+00
 -3.89031970E+01 3.19015078E+00
 -3.90788812E+01 3.45672703E+00
 -3.92769462E+01 3.72009218E+00
 -3.94961657E+01 3.97662654E+00
 -3.97351796E+01 4.22341244E+00
 -3.99915110E+01 4.45725952E+00
 -4.02618227E+01 4.67542474E+00
 -4.05432822E+01 4.87603042E+00
 -4.08315746E+01 5.05740735E+00
 -4.11234456E+01 5.21906919E+00
 -4.14152556E+01 5.36056924E+00
 -4.17037455E+01 5.48264004E+00
 -4.19863116E+01 5.58616585E+00
 -4.22606773E+01 5.67226500E+00
 -4.25251410E+01 5.74257806E+00
 -4.27784789E+01 5.79870114E+00
 -4.30199158E+01 5.84222668E+00
 -4.32490471E+01 5.87474285E+00
 -4.34657509E+01 5.89775739E+00
 -4.36701832E+01 5.91263847E+00
 -4.38626414E+01 5.92061836E+00
 -4.40435741E+01 5.92281048E+00
 -4.42244580E+01 5.91986205E+00
 -4.44167309E+01 5.91108869E+00
 -4.46207976E+01 5.89538610E+00
 -4.48369212E+01 5.87150251E+00
 -4.50651895E+01 5.83805086E+00
 -4.53054515E+01 5.79352159E+00
 -4.55572146E+01 5.73632165E+00
 -4.58196549E+01 5.66482019E+00
 -4.60914805E+01 5.57741077E+00
 -4.63709362E+01 5.47258991E+00
 -4.66557451E+01 5.34912292E+00
 -4.69431428E+01 5.20608893E+00
 -4.72299604E+01 5.04303331E+00
 -4.75126680E+01 4.86014287E+00
 -4.77876285E+01 4.65815652E+00
 -4.80511999E+01 4.43862618E+00
 -4.83000524E+01 4.20365318E+00
 -4.85313143E+01 3.95595709E+00
 -4.87427038E+01 3.69871031E+00
 -4.89327926E+01 3.43518670E+00
 -4.91008394E+01 3.16881339E+00
 -4.92468688E+01 2.90279081E+00
 -4.93715680E+01 2.63998998E+00
 -4.94760878E+01 2.38289921E+00
 -4.95619347E+01 2.13350784E+00
 -4.96308540E+01 1.89334477E+00
 -4.96846448E+01 1.66347073E+00
 -4.97251061E+01 1.44456719E+00
 -4.97539687E+01 1.23696684E+00
 -4.97728464E+01 1.04072948E+00
 -4.97832165E+01 8.55709604E-01
 -4.97863904E+01 6.81626266E-01
 -4.97832165E+01 5.07542966E-01
 -4.97728464E+01 3.22523052E-01
 -4.97539687E+01 1.26285728E-01
 -4.97251061E+01 -8.13172105E-02
 -4.96846448E+01 -3.00218232E-01
 -4.96308540E+01 -5.30092206E-01
 -4.95619444E+01 -7.70257977E-01
 -4.94760878E+01 -1.01964676E+00
 -4.93715680E+01 -1.27673737E+00
 -4.92468688E+01 -1.53954087E+00
 -4.91008394E+01 -1.80556071E+00
 -4.89327926E+01 -2.07193417E+00
 -4.87427038E+01 -2.33546052E+00
 -4.85313143E+01 -2.59270456E+00
 -4.83000524E+01 -2.84040065E+00
 -4.80511999E+01 -3.07537365E+00
 -4.77876285E+01 -3.29490673E+00
 -4.75126680E+01 -3.49689034E+00
 -4.72299604E+01 -3.67978078E+00
 -4.69431428E+01 -3.84283914E+00
 -4.66557451E+01 -3.98587039E+00
 -4.63709362E+01 -4.10933738E+00
 -4.60914805E+01 -4.21415824E+00
 -4.58196549E+01 -4.30156766E+00
 -4.55572146E+01 -4.37306912E+00
 -4.53054515E+01 -4.43026906E+00
 -4.50651895E+01 -4.47479833E+00
 -4.48369212E+01 -4.50824998E+00
 -4.46207976E+01 -4.53213357E+00
 -4.44167309E+01 -4.54783616E+00
 -4.42244580E+01 -4.55661196E+00
 -4.40435741E+01 -4.55956099E+00
 -4.38626414E+01 -4.55736887E+00
 -4.36701832E+01 -4.54938594E+00
 -4.34657509E+01 -4.53450486E+00
 -4.32490471E+01 -4.51149032E+00
 -4.30199256E+01 -4.47897171E+00
 -4.27784789E+01 -4.43544861E+00
 -4.25251410E+01 -4.37932279E+00
 -4.22606773E+01 -4.30901216E+00
 -4.19863116E+01 -4.22291058E+00
 -4.17037455E+01 -4.11938720E+00
 -4.14152556E+01 -3.99731671E+00
 -4.11234456E+01 -3.85581697E+00
 -4.08315746E+01 -3.69415482E+00
 -4.05432822E+01 -3.51277789E+00
 -4.02618227E+01 -3.31216946E+00
 -3.99915110E+01 -3.09400456E+00
 -3.97351796E+01 -2.86015991E+00
 -3.94961657E+01 -2.61337127E+00
 -3.92769462E+01 -2.35683722E+00
 -3.90788812E+01 -2.09347206E+00
 -3.89031970E+01 -1.82689840E+00
 -3.87499618E+01 -1.56022829E+00
 -3.86187002E+01 -1.29625218E+00
 -3.85084517E+01 -1.03759617E+00
 -3.84177538E+01 -7.86267569E-01
 -3.83449488E+01 -5.43904723E-01
 -3.82881791E+01 -3.11667073E-01
 -3.82456091E+01 -9.03140831E-02
 -3.82153619E+01 1.19727950E-01
 -3.81957041E+01 3.18297679E-01
 -3.81849610E+01 5.05504382E-01
 -3.81816945E+01 6.81626266E-01
