TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell o"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.96047392E+02 3.40802734E-01
 1.96042789E+02 5.17988113E-01
 1.96025920E+02 7.06208947E-01
 1.95996043E+02 9.05064651E-01
 1.95950429E+02 1.11418873E+00
 1.95886326E+02 1.33422870E+00
 1.95803190E+02 1.56159601E+00
 1.95696477E+02 1.79936691E+00
 1.95568389E+02 2.04063777E+00
 1.95412843E+02 2.29007073E+00
 1.95234752E+02 2.53839606E+00
 1.95028580E+02 2.78996386E+00
 1.94798381E+02 3.03848146E+00
 1.94544409E+02 3.28253193E+00
 1.94268205E+02 3.52003255E+00
 1.93973260E+02 3.74834631E+00
 1.93662772E+02 3.96540631E+00
 1.93340622E+02 4.16950160E+00
 1.93010925E+02 4.35960496E+00
 1.92677737E+02 4.53441131E+00
 1.92345330E+02 4.69424792E+00
 1.92016842E+02 4.83841026E+00
 1.91695842E+02 4.96791763E+00
 1.91384574E+02 5.08337336E+00
 1.91085027E+02 5.18534939E+00
 1.90798624E+02 5.27522945E+00
 1.90526184E+02 5.35400629E+00
 1.90268253E+02 5.42261599E+00
 1.90024988E+02 5.48212811E+00
 1.89796018E+02 5.53357625E+00
 1.89580991E+02 5.57791782E+00
 1.89379304E+02 5.61606330E+00
 1.89190136E+02 5.64877693E+00
 1.89001203E+02 5.67832883E+00
 1.88800588E+02 5.70612558E+00
 1.88588077E+02 5.73147789E+00
 1.88363592E+02 5.75372272E+00
 1.88127055E+02 5.77185938E+00
 1.87878349E+02 5.78399192E+00
 1.87618078E+02 5.78774663E+00
 1.87347764E+02 5.78181321E+00
 1.87068557E+02 5.76522877E+00
 1.86781939E+02 5.73177164E+00
 1.86494171E+02 5.66862731E+00
 1.86214476E+02 5.56317996E+00
 1.85955610E+02 5.40361089E+00
 1.85736507E+02 5.18848309E+00
 1.85567037E+02 4.92472759E+00
 1.85455233E+02 4.62634515E+00
 1.85396747E+02 4.30774851E+00
 1.85371570E+02 3.98270317E+00
 1.85360025E+02 3.65841201E+00
 1.85357276E+02 3.33712138E+00
 1.85360201E+02 3.02274230E+00
 1.85365954E+02 2.71712075E+00
 1.85372819E+02 2.42190537E+00
 1.85379859E+02 2.13866149E+00
 1.85386489E+02 1.86813537E+00
 1.85392379E+02 1.61077432E+00
 1.85397137E+02 1.36694233E+00
 1.85400940E+02 1.13640781E+00
 1.85403690E+02 9.19007130E-01
 1.85405562E+02 7.14321688E-01
 1.85406557E+02 5.21779266E-01
 1.85406869E+02 3.40828750E-01
 1.85406557E+02 1.59880804E-01
 1.85405562E+02 -3.26641675E-02
 1.85403690E+02 -2.37347098E-01
 1.85400940E+02 -4.54750348E-01
 1.85397137E+02 -6.85284830E-01
 1.85392379E+02 -9.29116899E-01
 1.85386489E+02 -1.18647543E+00
 1.85379859E+02 -1.45700156E+00
 1.85372819E+02 -1.74024802E+00
 1.85365954E+02 -2.03546340E+00
 1.85360201E+02 -2.34108221E+00
 1.85357276E+02 -2.65546129E+00
 1.85360006E+02 -2.97675192E+00
 1.85371570E+02 -3.30104583E+00
 1.85396747E+02 -3.62609116E+00
 1.85455214E+02 -3.94468780E+00
 1.85567017E+02 -4.24307268E+00
 1.85736488E+02 -4.50683062E+00
 1.85955590E+02 -4.72196391E+00
 1.86214437E+02 -4.88153510E+00
 1.86494152E+02 -4.98698794E+00
 1.86781900E+02 -5.05013166E+00
 1.87068537E+02 -5.08359184E+00
 1.87347725E+02 -5.10017628E+00
 1.87618039E+02 -5.10610969E+00
 1.87878329E+02 -5.10235743E+00
 1.88127016E+02 -5.09022488E+00
 1.88363573E+02 -5.07208823E+00
 1.88588019E+02 -5.04984340E+00
 1.88800530E+02 -5.02449352E+00
 1.89001164E+02 -4.99669678E+00
 1.89190097E+02 -4.96714548E+00
 1.89379265E+02 -4.93443429E+00
 1.89580971E+02 -4.89628881E+00
 1.89795979E+02 -4.85194724E+00
 1.90024930E+02 -4.80050154E+00
 1.90268234E+02 -4.74098698E+00
 1.90526145E+02 -4.67237972E+00
 1.90798585E+02 -4.59360318E+00
 1.91085007E+02 -4.50372313E+00
 1.91384555E+02 -4.40174984E+00
 1.91695823E+02 -4.28629411E+00
 1.92016822E+02 -4.15678644E+00
 1.92345310E+02 -4.01262683E+00
 1.92677718E+02 -3.85279023E+00
 1.93010886E+02 -3.67798662E+00
 1.93340603E+02 -3.48788325E+00
 1.93662753E+02 -3.28378797E+00
 1.93973221E+02 -3.06673070E+00
 1.94268186E+02 -2.83841939E+00
 1.94544389E+02 -2.60091877E+00
 1.94798342E+02 -2.35686830E+00
 1.95028580E+02 -2.10835329E+00
 1.95234733E+02 -1.85678549E+00
 1.95412843E+02 -1.60846016E+00
 1.95568369E+02 -1.35902979E+00
 1.95696477E+02 -1.11775893E+00
 1.95803171E+02 -8.79988026E-01
 1.95886307E+02 -6.52623232E-01
 1.95950409E+02 -4.32583298E-01
 1.95996024E+02 -2.23459201E-01
 1.96025920E+02 -2.46034565E-02
 1.96042789E+02 1.63617337E-01
 1.96047392E+02 3.40802734E-01
