TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell g"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 7.70370382E+01 6.65568759E-01
 7.70322063E+01 8.39109241E-01
 7.70152066E+01 1.02334377E+00
 7.69848823E+01 1.21808179E+00
 7.69385914E+01 1.42302881E+00
 7.68741630E+01 1.63781151E+00
 7.67900310E+01 1.86067572E+00
 7.66829916E+01 2.09212650E+00
 7.65533018E+01 2.32849784E+00
 7.63977816E+01 2.57046765E+00
 7.62178020E+01 2.81355930E+00
 7.60115160E+01 3.05744089E+00
 7.57802328E+01 3.29899639E+00
 7.55252851E+01 3.53593125E+00
 7.52481774E+01 3.76607468E+00
 7.49525848E+01 3.98664627E+00
 7.46404971E+01 4.19648566E+00
 7.43167986E+01 4.39324204E+00
 7.39850930E+01 4.57590770E+00
 7.36494266E+01 4.74377361E+00
 7.33139030E+01 4.89619295E+00
 7.29819927E+01 5.03351323E+00
 7.26569089E+01 5.15589214E+00
 7.23412699E+01 5.26424548E+00
 7.20370274E+01 5.35935337E+00
 7.17457192E+01 5.44204116E+00
 7.14682450E+01 5.51372272E+00
 7.12051093E+01 5.57557864E+00
 7.09564170E+01 5.62853305E+00
 7.07219632E+01 5.67348450E+00
 7.05014434E+01 5.71135771E+00
 7.02942863E+01 5.74306133E+00
 7.00998253E+01 5.76941774E+00
 6.99055501E+01 5.79242039E+00
 6.96991451E+01 5.81312254E+00
 6.94802295E+01 5.83071966E+00
 6.92485130E+01 5.84422218E+00
 6.90038623E+01 5.85244293E+00
 6.87463774E+01 5.85394844E+00
 6.84766437E+01 5.84704514E+00
 6.81955705E+01 5.82969675E+00
 6.79046098E+01 5.79921955E+00
 6.76059943E+01 5.75243472E+00
 6.73028468E+01 5.68573441E+00
 6.69993946E+01 5.59357981E+00
 6.67029499E+01 5.46776800E+00
 6.64241141E+01 5.30008477E+00
 6.61750981E+01 5.08677708E+00
 6.59669650E+01 4.83135369E+00
 6.58052086E+01 4.54335612E+00
 6.56888434E+01 4.23523212E+00
 6.56094052E+01 3.91869456E+00
 6.55537123E+01 3.60321531E+00
 6.55117248E+01 3.29362419E+00
 6.54803866E+01 2.99300806E+00
 6.54570269E+01 2.70292331E+00
 6.54397416E+01 2.42498210E+00
 6.54267217E+01 2.15976091E+00
 6.54174816E+01 1.90775763E+00
 6.54109216E+01 1.66900219E+00
 6.54067181E+01 1.44346958E+00
 6.54039142E+01 1.23082464E+00
 6.54021861E+01 1.03069902E+00
 6.54011722E+01 8.42468282E-01
 6.54008675E+01 6.65561098E-01
 6.54011722E+01 4.88656517E-01
 6.54021861E+01 3.00423253E-01
 6.54039142E+01 1.00300201E-01
 6.54067181E+01 -1.12347420E-01
 6.54109216E+01 -3.37877426E-01
 6.54174816E+01 -5.76635326E-01
 6.54267217E+01 -8.28636106E-01
 6.54397416E+01 -1.09385983E+00
 6.54570269E+01 -1.37179843E+00
 6.54803866E+01 -1.66188571E+00
 6.55117248E+01 -1.96249931E+00
 6.55537313E+01 -2.27209311E+00
 6.56094052E+01 -2.58756968E+00
 6.56888434E+01 -2.90410754E+00
 6.58052276E+01 -3.21223124E+00
 6.59669650E+01 -3.50022912E+00
 6.61750981E+01 -3.75565250E+00
 6.64241141E+01 -3.96896019E+00
 6.67029499E+01 -4.13664074E+00
 6.69994136E+01 -4.26245226E+00
 6.73028658E+01 -4.35460716E+00
 6.76059943E+01 -4.42130747E+00
 6.79046098E+01 -4.46809230E+00
 6.81955705E+01 -4.49856712E+00
 6.84766437E+01 -4.51591551E+00
 6.87463964E+01 -4.52281880E+00
 6.90038623E+01 -4.52131330E+00
 6.92485130E+01 -4.51309195E+00
 6.94802295E+01 -4.49959003E+00
 6.96991641E+01 -4.48199291E+00
 6.99055691E+01 -4.46129076E+00
 7.00998253E+01 -4.43828811E+00
 7.02943101E+01 -4.41193110E+00
 7.05014434E+01 -4.38022748E+00
 7.07219632E+01 -4.34235487E+00
 7.09564170E+01 -4.29740044E+00
 7.12051093E+01 -4.24444871E+00
 7.14682450E+01 -4.18259040E+00
 7.17457383E+01 -4.11090885E+00
 7.20370274E+01 -4.02822105E+00
 7.23412889E+01 -3.93311316E+00
 7.26569279E+01 -3.82475953E+00
 7.29820117E+01 -3.70238062E+00
 7.33139221E+01 -3.56506064E+00
 7.36494266E+01 -3.41263862E+00
 7.39851120E+01 -3.24477539E+00
 7.43168177E+01 -3.06210735E+00
 7.46404971E+01 -2.86535096E+00
 7.49525848E+01 -2.65551129E+00
 7.52481774E+01 -2.43493969E+00
 7.55253042E+01 -2.20479655E+00
 7.57802518E+01 -1.96786170E+00
 7.60115160E+01 -1.72630575E+00
 7.62178020E+01 -1.48242446E+00
 7.63977816E+01 -1.23932991E+00
 7.65533018E+01 -9.97360393E-01
 7.66829916E+01 -7.60989057E-01
 7.67900310E+01 -5.29538312E-01
 7.68741630E+01 -3.06674101E-01
 7.69385914E+01 -9.18912553E-02
 7.69848823E+01 1.13055727E-01
 7.70152256E+01 3.07793744E-01
 7.70322063E+01 4.92030769E-01
 7.70370382E+01 6.65568759E-01
