TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell r"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.75320590E+02 3.32792004E-01
 2.75315525E+02 5.15076562E-01
 2.75296997E+02 7.09179835E-01
 2.75264740E+02 9.13382956E-01
 2.75215593E+02 1.12768841E+00
 2.75146242E+02 1.35379489E+00
 2.75056098E+02 1.58711683E+00
 2.74941218E+02 1.83115061E+00
 2.74802707E+02 2.07855094E+00
 2.74636471E+02 2.33239771E+00
 2.74443481E+02 2.58766608E+00
 2.74224556E+02 2.84178717E+00
 2.73976344E+02 3.09594099E+00
 2.73704426E+02 3.34381603E+00
 2.73409828E+02 3.58423437E+00
 2.73094341E+02 3.81549474E+00
 2.72763392E+02 4.03490596E+00
 2.72420009E+02 4.24100331E+00
 2.72069314E+02 4.43263623E+00
 2.71715249E+02 4.60898978E+00
 2.71362268E+02 4.76991431E+00
 2.71014049E+02 4.91549879E+00
 2.70674169E+02 5.04621777E+00
 2.70345048E+02 5.16243244E+00
 2.70029771E+02 5.26573313E+00
 2.69728509E+02 5.35711177E+00
 2.69442480E+02 5.43695101E+00
 2.69172713E+02 5.50727940E+00
 2.68917075E+02 5.56966552E+00
 2.68676671E+02 5.62345005E+00
 2.68452376E+02 5.66951902E+00
 2.68242210E+02 5.71006286E+00
 2.68044936E+02 5.74584383E+00
 2.67848366E+02 5.77868521E+00
 2.67639571E+02 5.81003061E+00
 2.67418704E+02 5.83934268E+00
 2.67187306E+02 5.86638936E+00
 2.66942960E+02 5.89102724E+00
 2.66684523E+02 5.91040419E+00
 2.66417498E+02 5.92120989E+00
 2.66140133E+02 5.92588944E+00
 2.65855171E+02 5.92519381E+00
 2.65559107E+02 5.90871362E+00
 2.65266985E+02 5.85521591E+00
 2.64988363E+02 5.74856326E+00
 2.64738210E+02 5.57641886E+00
 2.64541468E+02 5.34508263E+00
 2.64408060E+02 5.06244922E+00
 2.64351144E+02 4.74820146E+00
 2.64343718E+02 4.41818459E+00
 2.64357447E+02 4.08683717E+00
 2.64373366E+02 3.75596729E+00
 2.64393551E+02 3.42626253E+00
 2.64414363E+02 3.10424060E+00
 2.64433862E+02 2.78992201E+00
 2.64451895E+02 2.48573850E+00
 2.64468062E+02 2.19344994E+00
 2.64481467E+02 1.91415825E+00
 2.64492835E+02 1.64789361E+00
 2.64501728E+02 1.39559832E+00
 2.64508640E+02 1.15690892E+00
 2.64513477E+02 9.31746962E-01
 2.64516733E+02 7.19708758E-01
 2.64518523E+02 5.20245813E-01
 2.64519037E+02 3.32774226E-01
 2.64518523E+02 1.45300073E-01
 2.64516733E+02 -5.41628524E-02
 2.64513477E+02 -2.66198565E-01
 2.64508640E+02 -4.91360434E-01
 2.64501728E+02 -7.30052319E-01
 2.64492835E+02 -9.82345162E-01
 2.64481467E+02 -1.24861233E+00
 2.64468062E+02 -1.52790164E+00
 2.64451895E+02 -1.82019005E+00
 2.64433862E+02 -2.12437356E+00
 2.64414363E+02 -2.43869214E+00
 2.64393551E+02 -2.76071408E+00
 2.64373366E+02 -3.09041883E+00
 2.64357447E+02 -3.42128872E+00
 2.64343718E+02 -3.75263614E+00
 2.64351144E+02 -4.08265062E+00
 2.64408060E+02 -4.39689839E+00
 2.64541468E+02 -4.67952882E+00
 2.64738210E+02 -4.91086505E+00
 2.64988363E+02 -5.08300677E+00
 2.65267023E+02 -5.18965407E+00
 2.65559107E+02 -5.24314940E+00
 2.65855171E+02 -5.25962959E+00
 2.66140172E+02 -5.26032522E+00
 2.66417498E+02 -5.25564566E+00
 2.66684561E+02 -5.24483758E+00
 2.66942960E+02 -5.22546064E+00
 2.67187344E+02 -5.20082276E+00
 2.67418742E+02 -5.17377548E+00
 2.67639571E+02 -5.14446400E+00
 2.67848404E+02 -5.11311563E+00
 2.68044974E+02 -5.08027247E+00
 2.68242210E+02 -5.04449090E+00
 2.68452376E+02 -5.00394944E+00
 2.68676709E+02 -4.95788374E+00
 2.68917113E+02 -4.90409684E+00
 2.69172751E+02 -4.84171012E+00
 2.69442480E+02 -4.77138173E+00
 2.69728509E+02 -4.69154309E+00
 2.70029771E+02 -4.60016206E+00
 2.70345087E+02 -4.49686078E+00
 2.70674207E+02 -4.38064670E+00
 2.71014106E+02 -4.24992505E+00
 2.71362306E+02 -4.10434325E+00
 2.71715287E+02 -3.94341842E+00
 2.72069352E+02 -3.76706248E+00
 2.72420047E+02 -3.57542689E+00
 2.72763392E+02 -3.36933222E+00
 2.73094341E+02 -3.14991861E+00
 2.73409866E+02 -2.91865795E+00
 2.73704464E+02 -2.67823961E+00
 2.73976382E+02 -2.43036219E+00
 2.74224556E+02 -2.17620807E+00
 2.74443481E+02 -1.92208728E+00
 2.74636471E+02 -1.66681876E+00
 2.74802707E+02 -1.41296961E+00
 2.74941218E+02 -1.16557181E+00
 2.75056098E+02 -9.21538034E-01
 2.75146280E+02 -6.88213407E-01
 2.75215593E+02 -4.62106973E-01
 2.75264740E+02 -2.47801495E-01
 2.75296997E+02 -4.35984124E-02
 2.75315525E+02 1.50504861E-01
 2.75320590E+02 3.32792004E-01
