TITLE     = ""
VARIABLES = "x" "z"

ZONE T="Cell i"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.12192286E+02 6.65571288E-01
 1.12187411E+02 8.41264847E-01
 1.12170226E+02 1.02783514E+00
 1.12139702E+02 1.22498761E+00
 1.12093087E+02 1.43245829E+00
 1.12028049E+02 1.65009236E+00
 1.11943189E+02 1.87569102E+00
 1.11834907E+02 2.11053127E+00
 1.11703937E+02 2.35002533E+00
 1.11546727E+02 2.59563067E+00
 1.11364714E+02 2.84225935E+00
 1.11156177E+02 3.08973332E+00
 1.10921970E+02 3.33533107E+00
 1.10664304E+02 3.57601600E+00
 1.10383903E+02 3.81022399E+00
 1.10084954E+02 4.03487294E+00
 1.09769581E+02 4.24889410E+00
 1.09442508E+02 4.44992124E+00
 1.09107674E+02 4.63699927E+00
 1.08769004E+02 4.80938198E+00
 1.08430877E+02 4.96647790E+00
 1.08096596E+02 5.10865804E+00
 1.07769598E+02 5.23602772E+00
 1.07452340E+02 5.34953844E+00
 1.07146851E+02 5.44974183E+00
 1.06854900E+02 5.53784527E+00
 1.06576973E+02 5.61526202E+00
 1.06313700E+02 5.68265736E+00
 1.06065069E+02 5.74098695E+00
 1.05830834E+02 5.79139451E+00
 1.05610748E+02 5.83480535E+00
 1.05404200E+02 5.87202577E+00
 1.05210429E+02 5.90381806E+00
 1.05016982E+02 5.93248747E+00
 1.04811596E+02 5.95947643E+00
 1.04593814E+02 5.98400481E+00
 1.04363463E+02 6.00507530E+00
 1.04120412E+02 6.02155788E+00
 1.03864898E+02 6.03215590E+00
 1.03597464E+02 6.03494852E+00
 1.03319014E+02 6.02717941E+00
 1.03031214E+02 6.00630946E+00
 1.02736359E+02 5.96967041E+00
 1.02437496E+02 5.91025959E+00
 1.02141803E+02 5.81579615E+00
 1.01860592E+02 5.67479423E+00
 1.01607268E+02 5.48125742E+00
 1.01396759E+02 5.23701076E+00
 1.01238226E+02 4.95179033E+00
 1.01132372E+02 4.63997725E+00
 1.01067086E+02 4.31619840E+00
 1.01027584E+02 3.98993398E+00
 1.01002715E+02 3.66720631E+00
 1.00987063E+02 3.35110790E+00
 1.00978608E+02 3.04413683E+00
 1.00974219E+02 2.74805774E+00
 1.00972315E+02 2.46422618E+00
 1.00971667E+02 2.19329761E+00
 1.00972086E+02 1.93574153E+00
 1.00972639E+02 1.69172561E+00
 1.00973391E+02 1.46112531E+00
 1.00973981E+02 1.24367154E+00
 1.00974428E+02 1.03899877E+00
 1.00974647E+02 8.46489923E-01
 1.00974714E+02 6.65561098E-01
 1.00974647E+02 4.84632348E-01
 1.00974428E+02 2.92120972E-01
 1.00973981E+02 8.74506923E-02
 1.00973391E+02 -1.30003082E-01
 1.00972639E+02 -3.60605903E-01
 1.00972086E+02 -6.04621829E-01
 1.00971667E+02 -8.62177869E-01
 1.00972315E+02 -1.13310644E+00
 1.00974219E+02 -1.41693539E+00
 1.00978608E+02 -1.71301448E+00
 1.00987063E+02 -2.01998809E+00
 1.01002744E+02 -2.33608679E+00
 1.01027584E+02 -2.65881447E+00
 1.01067086E+02 -2.98507620E+00
 1.01132372E+02 -3.30885773E+00
 1.01238226E+02 -3.62066813E+00
 1.01396778E+02 -3.90588826E+00
 1.01607287E+02 -4.15013254E+00
 1.01860592E+02 -4.34366995E+00
 1.02141822E+02 -4.48466889E+00
 1.02437496E+02 -4.57913233E+00
 1.02736378E+02 -4.63854315E+00
 1.03031214E+02 -4.67518220E+00
 1.03319014E+02 -4.69605216E+00
 1.03597483E+02 -4.70382127E+00
 1.03864917E+02 -4.70102567E+00
 1.04120441E+02 -4.69042824E+00
 1.04363463E+02 -4.67394567E+00
 1.04593833E+02 -4.65287518E+00
 1.04811596E+02 -4.62834679E+00
 1.05017001E+02 -4.60135783E+00
 1.05210448E+02 -4.57268843E+00
 1.05404219E+02 -4.54089614E+00
 1.05610767E+02 -4.50367274E+00
 1.05830863E+02 -4.46026487E+00
 1.06065069E+02 -4.40985434E+00
 1.06313700E+02 -4.35152772E+00
 1.06577002E+02 -4.28412941E+00
 1.06854900E+02 -4.20671266E+00
 1.07146879E+02 -4.11860952E+00
 1.07452359E+02 -4.01840553E+00
 1.07769598E+02 -3.90489540E+00
 1.08096596E+02 -3.77752513E+00
 1.08430896E+02 -3.63534291E+00
 1.08769023E+02 -3.47824967E+00
 1.09107693E+02 -3.30586428E+00
 1.09442508E+02 -3.11878625E+00
 1.09769581E+02 -2.91775674E+00
 1.10084954E+02 -2.70373557E+00
 1.10383903E+02 -2.47908662E+00
 1.10664304E+02 -2.24487833E+00
 1.10921989E+02 -2.00419370E+00
 1.11156177E+02 -1.75859580E+00
 1.11364743E+02 -1.51111930E+00
 1.11546727E+02 -1.26449077E+00
 1.11703937E+02 -1.01888536E+00
 1.11834907E+02 -7.79391148E-01
 1.11943189E+02 -5.44550939E-01
 1.12028068E+02 -3.18952352E-01
 1.12093087E+02 -1.01318275E-01
 1.12139702E+02 1.06152396E-01
 1.12170226E+02 3.03304907E-01
 1.12187430E+02 4.89875201E-01
 1.12192286E+02 6.65571288E-01
