TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell d"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.57857427E+01 9.98348044E-01
 2.57807561E+01 1.16680820E+00
 2.57635827E+01 1.34556877E+00
 2.57327419E+01 1.53439360E+00
 2.56856798E+01 1.73288920E+00
 2.56203779E+01 1.94036753E+00
 2.55349796E+01 2.15550325E+00
 2.54270142E+01 2.37768954E+00
 2.52958724E+01 2.60436734E+00
 2.51392526E+01 2.83489637E+00
 2.49579520E+01 3.06599696E+00
 2.47507567E+01 3.29645251E+00
 2.45190236E+01 3.52334602E+00
 2.42634238E+01 3.74484918E+00
 2.39864494E+01 3.95819257E+00
 2.36908163E+01 4.16130391E+00
 2.33791380E+01 4.35268541E+00
 2.30557085E+01 4.53019934E+00
 2.27243504E+01 4.69306882E+00
 2.23888554E+01 4.84055481E+00
 2.20532414E+01 4.97212175E+00
 2.17210287E+01 5.08832364E+00
 2.13952951E+01 5.18954280E+00
 2.10785778E+01 5.27650372E+00
 2.07729025E+01 5.35026918E+00
 2.04797782E+01 5.41200073E+00
 2.02001308E+01 5.46296705E+00
 1.99345697E+01 5.50437194E+00
 1.96832471E+01 5.53733471E+00
 1.94460299E+01 5.56288660E+00
 1.92226253E+01 5.58200469E+00
 1.90125142E+01 5.59561313E+00
 1.88151077E+01 5.60453487E+00
 1.86178024E+01 5.60967857E+00
 1.84080567E+01 5.61093057E+00
 1.81853828E+01 5.60739651E+00
 1.79494366E+01 5.59802491E+00
 1.77000124E+01 5.58163159E+00
 1.74371528E+01 5.55686935E+00
 1.71612531E+01 5.52220292E+00
 1.68731154E+01 5.47591794E+00
 1.65740405E+01 5.41608582E+00
 1.62658861E+01 5.34059349E+00
 1.59512420E+01 5.24739991E+00
 1.56332168E+01 5.13434143E+00
 1.53157902E+01 4.99941270E+00
 1.50032384E+01 4.84190798E+00
 1.46997862E+01 4.66183232E+00
 1.44093337E+01 4.46121667E+00
 1.41339720E+01 4.24418956E+00
 1.38747066E+01 4.01548825E+00
 1.36319958E+01 3.78017821E+00
 1.34056967E+01 3.54249447E+00
 1.31962355E+01 3.30485892E+00
 1.30054199E+01 3.06923141E+00
 1.28344484E+01 2.83578242E+00
 1.26851394E+01 2.60545392E+00
 1.25579595E+01 2.37897412E+00
 1.24529397E+01 2.15755472E+00
 1.23690541E+01 1.94247985E+00
 1.23049923E+01 1.73503454E+00
 1.22587228E+01 1.53623933E+00
 1.22282759E+01 1.34691435E+00
 1.22114178E+01 1.16751654E+00
 1.22062789E+01 9.98345515E-01
 1.22114178E+01 8.29174486E-01
 1.22282759E+01 6.49774074E-01
 1.22587228E+01 4.60449098E-01
 1.23049923E+01 2.61656396E-01
 1.23690541E+01 5.42110941E-02
 1.24529397E+01 -1.60863708E-01
 1.25579595E+01 -3.82283168E-01
 1.26851501E+01 -6.08762817E-01
 1.28344484E+01 -8.39091464E-01
 1.30054199E+01 -1.07254046E+00
 1.31962450E+01 -1.30816789E+00
 1.34057062E+01 -1.54580358E+00
 1.36319958E+01 -1.78348733E+00
 1.38747066E+01 -2.01879499E+00
 1.41339720E+01 -2.24749868E+00
 1.44093337E+01 -2.46452579E+00
 1.46997957E+01 -2.66514144E+00
 1.50032384E+01 -2.84521710E+00
 1.53157902E+01 -3.00272182E+00
 1.56332168E+01 -3.13764787E+00
 1.59512420E+01 -3.25070606E+00
 1.62658956E+01 -3.34389994E+00
 1.65740405E+01 -3.41939226E+00
 1.68731154E+01 -3.47922706E+00
 1.71612531E+01 -3.52550906E+00
 1.74371623E+01 -3.56017549E+00
 1.77000219E+01 -3.58493773E+00
 1.79494462E+01 -3.60133165E+00
 1.81853935E+01 -3.61070028E+00
 1.84080567E+01 -3.61423940E+00
 1.86178024E+01 -3.61298531E+00
 1.88151173E+01 -3.60784399E+00
 1.90125237E+01 -3.59892225E+00
 1.92226253E+01 -3.58531084E+00
 1.94460406E+01 -3.56619036E+00
 1.96832471E+01 -3.54063847E+00
 1.99345697E+01 -3.50767838E+00
 2.02001308E+01 -3.46627111E+00
 2.04797877E+01 -3.41530717E+00
 2.07729120E+01 -3.35357592E+00
 2.10785897E+01 -3.27980748E+00
 2.13953046E+01 -3.19284656E+00
 2.17210287E+01 -3.09162740E+00
 2.20532509E+01 -2.97542849E+00
 2.23888673E+01 -2.84385887E+00
 2.27243599E+01 -2.69637288E+00
 2.30557204E+01 -2.53350340E+00
 2.33791476E+01 -2.35598947E+00
 2.36908163E+01 -2.16460797E+00
 2.39864589E+01 -1.96149664E+00
 2.42634238E+01 -1.74815324E+00
 2.45190236E+01 -1.52664978E+00
 2.47507567E+01 -1.29975389E+00
 2.49579520E+01 -1.06929827E+00
 2.51392621E+01 -8.38200361E-01
 2.52958724E+01 -6.07671178E-01
 2.54270142E+01 -3.80990846E-01
 2.55349796E+01 -1.58807179E-01
 2.56203779E+01 5.63285418E-02
 2.56856798E+01 2.63806869E-01
 2.57327419E+01 4.62305053E-01
 2.57635827E+01 6.51129845E-01
 2.57807561E+01 8.29887889E-01
 2.57857427E+01 9.98348044E-01
