TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell h"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 9.46844317E+01 6.65568759E-01
 9.46795951E+01 8.40279725E-01
 9.46625335E+01 1.02577861E+00
 9.46321712E+01 1.22184190E+00
 9.45857945E+01 1.42818531E+00
 9.45212043E+01 1.64454729E+00
 9.44368581E+01 1.86895271E+00
 9.43293474E+01 2.10230516E+00
 9.41992148E+01 2.34047134E+00
 9.40430329E+01 2.58454588E+00
 9.38622869E+01 2.82970180E+00
 9.36550726E+01 3.07573126E+00
 9.34225612E+01 3.31967860E+00
 9.31664948E+01 3.55889076E+00
 9.28879685E+01 3.79151708E+00
 9.25909716E+01 4.01458971E+00
 9.22774652E+01 4.22702891E+00
 9.19523433E+01 4.42645117E+00
 9.16193381E+01 4.61188415E+00
 9.12824387E+01 4.78260397E+00
 9.09458917E+01 4.93796827E+00
 9.06130768E+01 5.07835043E+00
 9.02872980E+01 5.20387780E+00
 8.99711544E+01 5.31547838E+00
 8.96665406E+01 5.41379305E+00
 8.93751705E+01 5.49983460E+00
 8.90977582E+01 5.57508831E+00
 8.88348272E+01 5.64044557E+00
 8.85864253E+01 5.69675850E+00
 8.83523333E+01 5.74504883E+00
 8.81322562E+01 5.78628116E+00
 8.79256513E+01 5.82133616E+00
 8.77317378E+01 5.85099813E+00
 8.75380909E+01 5.87744142E+00
 8.73324000E+01 5.90194719E+00
 8.71143128E+01 5.92372580E+00
 8.68835341E+01 5.94177755E+00
 8.66399593E+01 5.95488375E+00
 8.63837311E+01 5.96161150E+00
 8.61154588E+01 5.96022263E+00
 8.58360185E+01 5.94843449E+00
 8.55469620E+01 5.92330152E+00
 8.52507077E+01 5.88153900E+00
 8.49502165E+01 5.81857091E+00
 8.46511345E+01 5.72565403E+00
 8.43629730E+01 5.59132215E+00
 8.40985377E+01 5.40847440E+00
 8.38705868E+01 5.17693942E+00
 8.36897932E+01 4.90375111E+00
 8.35590037E+01 4.60103799E+00
 8.34715060E+01 4.28304521E+00
 8.34151038E+01 3.96027172E+00
 8.33776864E+01 3.64022032E+00
 8.33517704E+01 3.32658933E+00
 8.33349754E+01 3.02208122E+00
 8.33241310E+01 2.72840141E+00
 8.33171616E+01 2.44701986E+00
 8.33124297E+01 2.17851349E+00
 8.33096686E+01 1.92335922E+00
 8.33078216E+01 1.68164603E+00
 8.33068600E+01 1.45328257E+00
 8.33062506E+01 1.23795896E+00
 8.33058888E+01 1.03530716E+00
 8.33056603E+01 8.44699981E-01
 8.33055842E+01 6.65561098E-01
 8.33056603E+01 4.86422289E-01
 8.33058888E+01 2.95815106E-01
 8.33062506E+01 9.31632711E-02
 8.33068600E+01 -1.22160336E-01
 8.33078216E+01 -3.50523871E-01
 8.33096686E+01 -5.92239517E-01
 8.33124297E+01 -8.47391216E-01
 8.33171616E+01 -1.11589759E+00
 8.33241310E+01 -1.39727906E+00
 8.33349754E+01 -1.69095887E+00
 8.33517704E+01 -1.99546714E+00
 8.33776864E+01 -2.30909813E+00
 8.34151038E+01 -2.62914982E+00
 8.34715251E+01 -2.95192301E+00
 8.35590037E+01 -3.26991311E+00
 8.36897932E+01 -3.57262653E+00
 8.38705868E+01 -3.84581484E+00
 8.40985567E+01 -4.07734923E+00
 8.43629730E+01 -4.26019489E+00
 8.46511345E+01 -4.39452678E+00
 8.49502356E+01 -4.48744366E+00
 8.52507077E+01 -4.55041175E+00
 8.55469811E+01 -4.59217189E+00
 8.58360376E+01 -4.61730485E+00
 8.61154779E+01 -4.62909300E+00
 8.63837311E+01 -4.63048187E+00
 8.66399593E+01 -4.62375352E+00
 8.68835531E+01 -4.61064792E+00
 8.71143128E+01 -4.59259617E+00
 8.73324190E+01 -4.57081696E+00
 8.75381099E+01 -4.54631119E+00
 8.77317568E+01 -4.51986849E+00
 8.79256513E+01 -4.49020652E+00
 8.81322848E+01 -4.45515152E+00
 8.83523333E+01 -4.41391920E+00
 8.85864253E+01 -4.36562649E+00
 8.88348272E+01 -4.30931563E+00
 8.90977582E+01 -4.24395600E+00
 8.93751705E+01 -4.16870229E+00
 8.96665406E+01 -4.08266074E+00
 8.99711544E+01 -3.98434339E+00
 9.02873170E+01 -3.87274519E+00
 9.06130768E+01 -3.74721812E+00
 9.09458917E+01 -3.60683328E+00
 9.12824578E+01 -3.45146898E+00
 9.16193571E+01 -3.28075184E+00
 9.19523624E+01 -3.09531648E+00
 9.22774938E+01 -2.89589422E+00
 9.25909716E+01 -2.68345472E+00
 9.28879876E+01 -2.46038239E+00
 9.31664948E+01 -2.22775339E+00
 9.34225897E+01 -1.98854123E+00
 9.36550917E+01 -1.74459374E+00
 9.38622869E+01 -1.49856428E+00
 9.40430329E+01 -1.25340836E+00
 9.41992148E+01 -1.00933390E+00
 9.43293474E+01 -7.71167563E-01
 9.44368581E+01 -5.37815154E-01
 9.45212043E+01 -3.13407283E-01
 9.45857945E+01 -9.70478247E-02
 9.46321712E+01 1.09298145E-01
 9.46625526E+01 3.05358906E-01
 9.46795951E+01 4.90860323E-01
 9.46844317E+01 6.65568759E-01
