TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell q"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.56898571E+02 6.65573817E-01
 2.56893487E+02 8.47312519E-01
 2.56875092E+02 1.04075063E+00
 2.56843083E+02 1.24438502E+00
 2.56794221E+02 1.45816742E+00
 2.56725308E+02 1.68355796E+00
 2.56635735E+02 1.91621716E+00
 2.56521560E+02 2.15955531E+00
 2.56383849E+02 2.40635136E+00
 2.56218546E+02 2.65966510E+00
 2.56026641E+02 2.91427087E+00
 2.55808744E+02 3.16804385E+00
 2.55561961E+02 3.42164665E+00
 2.55291489E+02 3.66903433E+00
 2.54998205E+02 3.90919620E+00
 2.54684356E+02 4.14009626E+00
 2.54354893E+02 4.35928671E+00
 2.54013090E+02 4.56520614E+00
 2.53663937E+02 4.75672212E+00
 2.53311376E+02 4.93300457E+00
 2.52959919E+02 5.09389162E+00
 2.52613032E+02 5.23946300E+00
 2.52274486E+02 5.37020013E+00
 2.51946489E+02 5.48650823E+00
 2.51632240E+02 5.58978630E+00
 2.51331987E+02 5.68126373E+00
 2.51046739E+02 5.76123447E+00
 2.50777695E+02 5.83148908E+00
 2.50523029E+02 5.89376928E+00
 2.50283310E+02 5.94772875E+00
 2.50059358E+02 5.99398278E+00
 2.49849668E+02 6.03443558E+00
 2.49653060E+02 6.07003149E+00
 2.49456928E+02 6.10279848E+00
 2.49248571E+02 6.13416709E+00
 2.49028104E+02 6.16349404E+00
 2.48796763E+02 6.19046277E+00
 2.48552817E+02 6.21484893E+00
 2.48295123E+02 6.23408366E+00
 2.48028022E+02 6.24482866E+00
 2.47750980E+02 6.24889590E+00
 2.47466132E+02 6.24710834E+00
 2.47170468E+02 6.22999857E+00
 2.46877413E+02 6.17714591E+00
 2.46597687E+02 6.07201661E+00
 2.46345229E+02 5.90219831E+00
 2.46144870E+02 5.67259548E+00
 2.46006797E+02 5.39140272E+00
 2.45943349E+02 5.07794460E+00
 2.45930458E+02 4.74834100E+00
 2.45941026E+02 4.41675020E+00
 2.45954717E+02 4.08588269E+00
 2.45972826E+02 3.75639365E+00
 2.45992325E+02 3.43440980E+00
 2.46010739E+02 3.12032240E+00
 2.46027800E+02 2.81640279E+00
 2.46043357E+02 2.52436327E+00
 2.46056230E+02 2.24532016E+00
 2.46067160E+02 1.97933996E+00
 2.46075767E+02 1.72728834E+00
 2.46082431E+02 1.48883772E+00
 2.46087154E+02 1.26390433E+00
 2.46090277E+02 1.05208943E+00
 2.46091971E+02 8.52834679E-01
 2.46092505E+02 6.65556040E-01
 2.46091971E+02 4.78277401E-01
 2.46090277E+02 2.79022654E-01
 2.46087154E+02 6.72078617E-02
 2.46082431E+02 -1.57725602E-01
 2.46075767E+02 -3.96176227E-01
 2.46067160E+02 -6.48227810E-01
 2.46056230E+02 -9.14208007E-01
 2.46043357E+02 -1.19325097E+00
 2.46027800E+02 -1.48529086E+00
 2.46010739E+02 -1.78921017E+00
 2.45992325E+02 -2.10329801E+00
 2.45972826E+02 -2.42527919E+00
 2.45954717E+02 -2.75477061E+00
 2.45941026E+02 -3.08563812E+00
 2.45930458E+02 -3.41722922E+00
 2.45943349E+02 -3.74683222E+00
 2.46006797E+02 -4.06029034E+00
 2.46144870E+02 -4.34148132E+00
 2.46345267E+02 -4.57108117E+00
 2.46597687E+02 -4.74089471E+00
 2.46877470E+02 -4.84602104E+00
 2.47170506E+02 -4.89887132E+00
 2.47466132E+02 -4.91598109E+00
 2.47750980E+02 -4.91776865E+00
 2.48028060E+02 -4.91370141E+00
 2.48295161E+02 -4.90295403E+00
 2.48552817E+02 -4.88372168E+00
 2.48796801E+02 -4.85933254E+00
 2.49028161E+02 -4.83236440E+00
 2.49248571E+02 -4.80303745E+00
 2.49456966E+02 -4.77166647E+00
 2.49653098E+02 -4.73889888E+00
 2.49849706E+02 -4.70330297E+00
 2.50059358E+02 -4.66285077E+00
 2.50283310E+02 -4.61659673E+00
 2.50523066E+02 -4.56263667E+00
 2.50777695E+02 -4.50035706E+00
 2.51046739E+02 -4.43010246E+00
 2.51332025E+02 -4.35013112E+00
 2.51632240E+02 -4.25865131E+00
 2.51946489E+02 -4.15537294E+00
 2.52274486E+02 -4.03906484E+00
 2.52613032E+02 -3.90832801E+00
 2.52959919E+02 -3.76275395E+00
 2.53311376E+02 -3.60186720E+00
 2.53663976E+02 -3.42558476E+00
 2.54013090E+02 -3.23406847E+00
 2.54354931E+02 -3.02814667E+00
 2.54684356E+02 -2.80895889E+00
 2.54998244E+02 -2.57805645E+00
 2.55291527E+02 -2.33789191E+00
 2.55561961E+02 -2.09050422E+00
 2.55808744E+02 -1.83690142E+00
 2.56026679E+02 -1.58312829E+00
 2.56218546E+02 -1.32852238E+00
 2.56383849E+02 -1.07520633E+00
 2.56521560E+02 -8.28412809E-01
 2.56635792E+02 -5.85072165E-01
 2.56725366E+02 -3.52412815E-01
 2.56794221E+02 -1.27022350E-01
 2.56843083E+02 8.67600876E-02
 2.56875092E+02 2.90394479E-01
 2.56893487E+02 4.83832587E-01
 2.56898571E+02 6.65573817E-01
