TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell k"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.47889372E+02 6.65571288E-01
 1.47884440E+02 8.43077624E-01
 1.47866883E+02 1.03163081E+00
 1.47835912E+02 1.23075353E+00
 1.47788650E+02 1.44021222E+00
 1.47722517E+02 1.66013118E+00
 1.47636314E+02 1.88780928E+00
 1.47526223E+02 2.12525440E+00
 1.47393244E+02 2.36698544E+00
 1.47233616E+02 2.61510937E+00
 1.47048728E+02 2.86416263E+00
 1.46837163E+02 3.11383773E+00
 1.46599215E+02 3.36205047E+00
 1.46337845E+02 3.60492670E+00
 1.46053368E+02 3.84137659E+00
 1.45750030E+02 4.06825493E+00
 1.45430459E+02 4.28434780E+00
 1.45098949E+02 4.48742105E+00
 1.44759936E+02 4.67649967E+00
 1.44417143E+02 4.85079699E+00
 1.44075197E+02 5.00984530E+00
 1.43737279E+02 5.15396236E+00
 1.43407092E+02 5.28329752E+00
 1.43086826E+02 5.39878087E+00
 1.42778909E+02 5.50091107E+00
 1.42484901E+02 5.59124896E+00
 1.42205109E+02 5.67083113E+00
 1.41940292E+02 5.74019195E+00
 1.41690415E+02 5.80069947E+00
 1.41455085E+02 5.85353487E+00
 1.41234123E+02 5.89931940E+00
 1.41026946E+02 5.93881951E+00
 1.40832766E+02 5.97291468E+00
 1.40639043E+02 6.00408274E+00
 1.40433362E+02 6.03386432E+00
 1.40215303E+02 6.06141918E+00
 1.39984829E+02 6.08597077E+00
 1.39742111E+02 6.10686334E+00
 1.39487035E+02 6.12269135E+00
 1.39219905E+02 6.13061993E+00
 1.38942512E+02 6.12829444E+00
 1.38656464E+02 6.11522156E+00
 1.38362400E+02 6.08782379E+00
 1.38065650E+02 6.03337934E+00
 1.37775413E+02 5.93588229E+00
 1.37504894E+02 5.78470425E+00
 1.37270431E+02 5.57541857E+00
 1.37087609E+02 5.31438168E+00
 1.36963875E+02 5.01465160E+00
 1.36896238E+02 4.69286561E+00
 1.36863962E+02 4.36327273E+00
 1.36848138E+02 4.03366705E+00
 1.36841292E+02 3.70768201E+00
 1.36840826E+02 3.38840717E+00
 1.36844320E+02 3.07804158E+00
 1.36849157E+02 2.77846115E+00
 1.36854679E+02 2.49094334E+00
 1.36860020E+02 2.21634340E+00
 1.36865057E+02 1.95508308E+00
 1.36869065E+02 1.70749738E+00
 1.36872369E+02 1.47340602E+00
 1.36874768E+02 1.25262378E+00
 1.36876396E+02 1.04479257E+00
 1.36877272E+02 8.49298012E-01
 1.36877529E+02 6.65558569E-01
 1.36877272E+02 4.81819200E-01
 1.36876396E+02 2.86324601E-01
 1.36874768E+02 7.84933614E-02
 1.36872369E+02 -1.42288920E-01
 1.36869065E+02 -3.76380207E-01
 1.36865057E+02 -6.23963371E-01
 1.36860020E+02 -8.85226190E-01
 1.36854679E+02 -1.15982613E+00
 1.36849157E+02 -1.44734402E+00
 1.36844320E+02 -1.74692444E+00
 1.36840826E+02 -2.05728765E+00
 1.36841292E+02 -2.37656220E+00
 1.36848138E+02 -2.70254991E+00
 1.36863962E+02 -3.03215559E+00
 1.36896238E+02 -3.36174847E+00
 1.36963875E+02 -3.68353417E+00
 1.37087628E+02 -3.98326187E+00
 1.37270431E+02 -4.24429637E+00
 1.37504913E+02 -4.45358235E+00
 1.37775413E+02 -4.60475741E+00
 1.38065650E+02 -4.70225209E+00
 1.38362400E+02 -4.75669654E+00
 1.38656483E+02 -4.78409430E+00
 1.38942531E+02 -4.79716718E+00
 1.39219924E+02 -4.79949030E+00
 1.39487054E+02 -4.79156112E+00
 1.39742130E+02 -4.77573371E+00
 1.39984829E+02 -4.75484114E+00
 1.40215322E+02 -4.73028955E+00
 1.40433390E+02 -4.70273469E+00
 1.40639062E+02 -4.67295311E+00
 1.40832785E+02 -4.64178504E+00
 1.41026965E+02 -4.60769225E+00
 1.41234142E+02 -4.56818917E+00
 1.41455114E+02 -4.52240226E+00
 1.41690434E+02 -4.46956983E+00
 1.41940311E+02 -4.40905994E+00
 1.42205128E+02 -4.33969911E+00
 1.42484920E+02 -4.26011367E+00
 1.42778928E+02 -4.16977876E+00
 1.43086845E+02 -4.06764796E+00
 1.43407111E+02 -3.95216521E+00
 1.43737298E+02 -3.82282737E+00
 1.44075216E+02 -3.67871031E+00
 1.44417162E+02 -3.51965932E+00
 1.44759955E+02 -3.34536497E+00
 1.45098977E+02 -3.15628368E+00
 1.45430478E+02 -2.95321281E+00
 1.45750059E+02 -2.73711756E+00
 1.46053387E+02 -2.51023922E+00
 1.46337864E+02 -2.27378666E+00
 1.46599234E+02 -2.03091072E+00
 1.46837182E+02 -1.78270036E+00
 1.47048728E+02 -1.53302258E+00
 1.47233616E+02 -1.28396679E+00
 1.47393263E+02 -1.03584279E+00
 1.47526223E+02 -7.94114427E-01
 1.47636333E+02 -5.56666664E-01
 1.47722536E+02 -3.28988713E-01
 1.47788650E+02 -1.09069605E-01
 1.47835931E+02 1.00389051E-01
 1.47866883E+02 2.99511770E-01
 1.47884440E+02 4.88064953E-01
 1.47889372E+02 6.65571288E-01
