TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell o"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.20024332E+02 6.65571288E-01
 2.20019267E+02 8.46091307E-01
 2.20001139E+02 1.03807970E+00
 2.19969548E+02 1.24043441E+00
 2.19921277E+02 1.45303116E+00
 2.19853393E+02 1.67683482E+00
 2.19765038E+02 1.90805204E+00
 2.19652234E+02 2.14979573E+00
 2.19516236E+02 2.39522329E+00
 2.19352895E+02 2.64724709E+00
 2.19163389E+02 2.90036015E+00
 2.18947549E+02 3.15323191E+00
 2.18703736E+02 3.40551456E+00
 2.18436445E+02 3.65178235E+00
 2.18145979E+02 3.89122330E+00
 2.17835577E+02 4.12123463E+00
 2.17509464E+02 4.33983092E+00
 2.17170994E+02 4.54524514E+00
 2.16825212E+02 4.73637761E+00
 2.16475811E+02 4.91239109E+00
 2.16127515E+02 5.07306688E+00
 2.15783561E+02 5.21851926E+00
 2.15447852E+02 5.34915225E+00
 2.15122387E+02 5.46554902E+00
 2.14810290E+02 5.56871105E+00
 2.14512227E+02 5.66020811E+00
 2.14228731E+02 5.74038237E+00
 2.13961096E+02 5.81049237E+00
 2.13708391E+02 5.87242149E+00
 2.13470176E+02 5.92646546E+00
 2.13247119E+02 5.97296287E+00
 2.13038400E+02 6.01328654E+00
 2.12842840E+02 6.04851649E+00
 2.12647698E+02 6.08098417E+00
 2.12440351E+02 6.11216235E+00
 2.12220778E+02 6.14128877E+00
 2.11989685E+02 6.16790403E+00
 2.11746348E+02 6.19162313E+00
 2.11489987E+02 6.21030148E+00
 2.11222886E+02 6.22070908E+00
 2.10946073E+02 6.22327320E+00
 2.10661397E+02 6.21863173E+00
 2.10366589E+02 6.19936903E+00
 2.10072087E+02 6.14724532E+00
 2.09789467E+02 6.04489317E+00
 2.09532039E+02 5.88036614E+00
 2.09322787E+02 5.65526257E+00
 2.09173346E+02 5.37827093E+00
 2.09093732E+02 5.06731384E+00
 2.09067473E+02 4.73903098E+00
 2.09069263E+02 4.40721882E+00
 2.09076956E+02 4.07637690E+00
 2.09089542E+02 3.74756325E+00
 2.09105176E+02 3.42590966E+00
 2.09120657E+02 3.11251015E+00
 2.09135205E+02 2.80943345E+00
 2.09148763E+02 2.51822165E+00
 2.09160264E+02 2.23998842E+00
 2.09170013E+02 1.97490706E+00
 2.09177687E+02 1.72367291E+00
 2.09183743E+02 1.48601698E+00
 2.09188046E+02 1.26184007E+00
 2.09190902E+02 1.05075649E+00
 2.09192388E+02 8.52192385E-01
 2.09192883E+02 6.65556040E-01
 2.09192388E+02 4.78922298E-01
 2.09190902E+02 2.80355589E-01
 2.09188046E+02 6.92745432E-02
 2.09183743E+02 -1.54902264E-01
 2.09177687E+02 -3.92558260E-01
 2.09170013E+02 -6.43792379E-01
 2.09160264E+02 -9.08873738E-01
 2.09148763E+02 -1.18710682E+00
 2.09135205E+02 -1.47831899E+00
 2.09120657E+02 -1.78139539E+00
 2.09105176E+02 -2.09479758E+00
 2.09089542E+02 -2.41644879E+00
 2.09076956E+02 -2.74526214E+00
 2.09069263E+02 -3.07610436E+00
 2.09067473E+02 -3.40791622E+00
 2.09093732E+02 -3.73619909E+00
 2.09173384E+02 -4.04715647E+00
 2.09322844E+02 -4.32414543E+00
 2.09532077E+02 -4.54924662E+00
 2.09789467E+02 -4.71377127E+00
 2.10072125E+02 -4.81612045E+00
 2.10366589E+02 -4.86824416E+00
 2.10661397E+02 -4.88750745E+00
 2.10946130E+02 -4.89214595E+00
 2.11222886E+02 -4.88957886E+00
 2.11490025E+02 -4.87917185E+00
 2.11746386E+02 -4.86049588E+00
 2.11989723E+02 -4.83677440E+00
 2.12220816E+02 -4.81015913E+00
 2.12440389E+02 -4.78103212E+00
 2.12647736E+02 -4.74985453E+00
 2.12842878E+02 -4.71738388E+00
 2.13038400E+02 -4.68215631E+00
 2.13247119E+02 -4.64183324E+00
 2.13470176E+02 -4.59533285E+00
 2.13708391E+02 -4.54128947E+00
 2.13961153E+02 -4.47936274E+00
 2.14228769E+02 -4.40925036E+00
 2.14512227E+02 -4.32907372E+00
 2.14810290E+02 -4.23757576E+00
 2.15122387E+02 -4.13441432E+00
 2.15447890E+02 -4.01801726E+00
 2.15783599E+02 -3.88738457E+00
 2.16127554E+02 -3.74193219E+00
 2.16475850E+02 -3.58125639E+00
 2.16825212E+02 -3.40524024E+00
 2.17170994E+02 -3.21410747E+00
 2.17509464E+02 -3.00869355E+00
 2.17835634E+02 -2.79009458E+00
 2.18145979E+02 -2.56008325E+00
 2.18436445E+02 -2.32064260E+00
 2.18703774E+02 -2.07437451E+00
 2.18947587E+02 -1.82209171E+00
 2.19163389E+02 -1.56921757E+00
 2.19352895E+02 -1.31610451E+00
 2.19516236E+02 -1.06408078E+00
 2.19652234E+02 -8.18653077E-01
 2.19765038E+02 -5.76906971E-01
 2.19853393E+02 -3.45689750E-01
 2.19921277E+02 -1.21886087E-01
 2.19969548E+02 9.07106557E-02
 2.20001139E+02 2.93065444E-01
 2.20019267E+02 4.85053799E-01
 2.20024332E+02 6.65571288E-01
