TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell s"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.92998413E+02 3.32792004E-01
 2.92993329E+02 5.15566594E-01
 2.92974687E+02 7.10271548E-01
 2.92942277E+02 9.14982478E-01
 2.92892787E+02 1.12975513E+00
 2.92823056E+02 1.35650643E+00
 2.92732340E+02 1.59043772E+00
 2.92616851E+02 1.83508590E+00
 2.92477597E+02 2.08302208E+00
 2.92310542E+02 2.33732823E+00
 2.92116448E+02 2.59319360E+00
 2.91896685E+02 2.84759109E+00
 2.91647217E+02 3.10222721E+00
 2.91373908E+02 3.35054170E+00
 2.91078168E+02 3.59115552E+00
 2.90761196E+02 3.82272055E+00
 2.90428819E+02 4.04231714E+00
 2.90084103E+02 4.24854897E+00
 2.89731941E+02 4.44027055E+00
 2.89376524E+02 4.61667260E+00
 2.89022210E+02 4.77760993E+00
 2.88672772E+02 4.92318935E+00
 2.88331674E+02 5.05386251E+00
 2.88001525E+02 5.16997305E+00
 2.87685277E+02 5.27328385E+00
 2.87383081E+02 5.36452563E+00
 2.87096405E+02 5.44423991E+00
 2.86825991E+02 5.51464684E+00
 2.86569381E+02 5.57709426E+00
 2.86328406E+02 5.63064314E+00
 2.86103882E+02 5.67652110E+00
 2.85893126E+02 5.71718692E+00
 2.85695300E+02 5.75315355E+00
 2.85498273E+02 5.78600981E+00
 2.85289097E+02 5.81725880E+00
 2.85067906E+02 5.84650721E+00
 2.84836528E+02 5.87359495E+00
 2.84591725E+02 5.89843871E+00
 2.84332602E+02 5.91788647E+00
 2.84065634E+02 5.92870765E+00
 2.83787927E+02 5.93390966E+00
 2.83502793E+02 5.93405188E+00
 2.83206329E+02 5.91790968E+00
 2.82915311E+02 5.86372111E+00
 2.82637413E+02 5.75557842E+00
 2.82389411E+02 5.58136738E+00
 2.82195850E+02 5.34855302E+00
 2.82066460E+02 5.06484613E+00
 2.82014914E+02 4.75004733E+00
 2.82011981E+02 4.41975376E+00
 2.82028186E+02 4.08869584E+00
 2.82045857E+02 3.75781822E+00
 2.82067755E+02 3.42796619E+00
 2.82089539E+02 3.10596449E+00
 2.82109838E+02 2.79147840E+00
 2.82128613E+02 2.48711711E+00
 2.82145313E+02 2.19467369E+00
 2.82159080E+02 1.91521939E+00
 2.82170734E+02 1.64875943E+00
 2.82179912E+02 1.39631165E+00
 2.82186939E+02 1.15746240E+00
 2.82191909E+02 9.32153240E-01
 2.82195241E+02 7.19970287E-01
 2.82197069E+02 5.20372784E-01
 2.82197621E+02 3.32774226E-01
 2.82197069E+02 1.45175669E-01
 2.82195241E+02 -5.44218524E-02
 2.82191909E+02 -2.66604768E-01
 2.82186939E+02 -4.91913914E-01
 2.82179912E+02 -7.30763267E-01
 2.82170734E+02 -9.83210975E-01
 2.82159080E+02 -1.24967109E+00
 2.82145313E+02 -1.52912791E+00
 2.82128613E+02 -1.82156880E+00
 2.82109838E+02 -2.12592979E+00
 2.82089539E+02 -2.44041871E+00
 2.82067755E+02 -2.76241773E+00
 2.82045857E+02 -3.09226977E+00
 2.82028186E+02 -3.42314739E+00
 2.82011981E+02 -3.75420531E+00
 2.82014914E+02 -4.08449888E+00
 2.82066460E+02 -4.39929500E+00
 2.82195850E+02 -4.68300219E+00
 2.82389450E+02 -4.91581358E+00
 2.82637413E+02 -5.09002194E+00
 2.82915349E+02 -5.19815927E+00
 2.83206367E+02 -5.25234784E+00
 2.83502793E+02 -5.26848766E+00
 2.83787927E+02 -5.26834544E+00
 2.84065634E+02 -5.26314342E+00
 2.84332602E+02 -5.25231987E+00
 2.84591782E+02 -5.23287449E+00
 2.84836528E+02 -5.20802835E+00
 2.85067963E+02 -5.18094299E+00
 2.85289097E+02 -5.15169220E+00
 2.85498311E+02 -5.12043785E+00
 2.85695300E+02 -5.08757922E+00
 2.85893164E+02 -5.05161556E+00
 2.86103882E+02 -5.01095211E+00
 2.86328406E+02 -4.96507624E+00
 2.86569420E+02 -4.91152557E+00
 2.86825991E+02 -4.84907816E+00
 2.87096405E+02 -4.77867122E+00
 2.87383119E+02 -4.69895397E+00
 2.87685315E+02 -4.60771278E+00
 2.88001525E+02 -4.50440407E+00
 2.88331674E+02 -4.38829144E+00
 2.88672829E+02 -4.25761799E+00
 2.89022210E+02 -4.11203857E+00
 2.89376562E+02 -3.95109886E+00
 2.89731979E+02 -3.77469681E+00
 2.90084103E+02 -3.58297523E+00
 2.90428857E+02 -3.37674340E+00
 2.90761196E+02 -3.15714413E+00
 2.91078168E+02 -2.92557910E+00
 2.91373946E+02 -2.68496290E+00
 2.91647217E+02 -2.43664841E+00
 2.91896685E+02 -2.18201229E+00
 2.92116448E+02 -1.92761197E+00
 2.92310542E+02 -1.67174943E+00
 2.92477597E+02 -1.41744060E+00
 2.92616851E+02 -1.16950457E+00
 2.92732340E+02 -9.24856387E-01
 2.92823056E+02 -6.90925022E-01
 2.92892787E+02 -4.64173692E-01
 2.92942277E+02 -2.49398488E-01
 2.92974687E+02 -4.46875958E-02
 2.92993329E+02 1.50014848E-01
 2.92998413E+02 3.32792004E-01
