TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell b"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 -6.94958713E+00 1.66391175E+00
 -6.95445175E+00 1.83084594E+00
 -6.97071117E+00 2.00800194E+00
 -7.00001016E+00 2.19519675E+00
 -7.04472596E+00 2.39208271E+00
 -7.10678718E+00 2.59793355E+00
 -7.18836816E+00 2.81174645E+00
 -7.29123504E+00 3.03237130E+00
 -7.41669815E+00 3.25815532E+00
 -7.56590594E+00 3.48756475E+00
 -7.73945647E+00 3.71857638E+00
 -7.93708611E+00 3.94883644E+00
 -8.15854136E+00 4.17661094E+00
 -8.40224771E+00 4.39944227E+00
 -8.66641758E+00 4.61520756E+00
 -8.94816732E+00 4.82158132E+00
 -9.24529223E+00 5.01710920E+00
 -9.55335494E+00 5.19972368E+00
 -9.86954261E+00 5.36829296E+00
 -1.01896505E+01 5.52182922E+00
 -1.05103369E+01 5.66002543E+00
 -1.08282502E+01 5.78251323E+00
 -1.11404771E+01 5.88980558E+00
 -1.14446101E+01 5.98247908E+00
 -1.17386782E+01 6.06143465E+00
 -1.20212092E+01 6.12779935E+00
 -1.22912702E+01 6.18266569E+00
 -1.25482196E+01 6.22719346E+00
 -1.27918135E+01 6.26258586E+00
 -1.30220935E+01 6.28996577E+00
 -1.32393143E+01 6.31039360E+00
 -1.34438698E+01 6.32485535E+00
 -1.36362897E+01 6.33424718E+00
 -1.38288012E+01 6.33954084E+00
 -1.40336722E+01 6.34062742E+00
 -1.42514107E+01 6.33656732E+00
 -1.44824523E+01 6.32628230E+00
 -1.47270316E+01 6.30855070E+00
 -1.49851700E+01 6.28201874E+00
 -1.52565913E+01 6.24519165E+00
 -1.55406052E+01 6.19645681E+00
 -1.58361050E+01 6.13423314E+00
 -1.61415078E+01 6.05701455E+00
 -1.64546381E+01 5.96328481E+00
 -1.67727751E+01 5.85186156E+00
 -1.70927200E+01 5.72189147E+00
 -1.74108071E+01 5.57272235E+00
 -1.77229829E+01 5.40472433E+00
 -1.80255508E+01 5.21858828E+00
 -1.83142062E+01 5.01575603E+00
 -1.85858405E+01 4.79806096E+00
 -1.88369714E+01 4.56830105E+00
 -1.90657174E+01 4.32901481E+00
 -1.92703455E+01 4.08351138E+00
 -1.94501715E+01 3.83493268E+00
 -1.96053811E+01 3.58611328E+00
 -1.97365729E+01 3.33993416E+00
 -1.98451476E+01 3.09872349E+00
 -1.99328107E+01 2.86449021E+00
 -2.00015449E+01 2.63874933E+00
 -2.00533485E+01 2.42262090E+00
 -2.00903374E+01 2.21680814E+00
 -2.01144873E+01 2.02171212E+00
 -2.01277500E+01 1.83743445E+00
 -2.01318131E+01 1.66391175E+00
 -2.01277500E+01 1.49038889E+00
 -2.01144873E+01 1.30611389E+00
 -2.00903374E+01 1.11101535E+00
 -2.00533485E+01 9.05202513E-01
 -2.00015449E+01 6.89076616E-01
 -1.99328011E+01 4.63333318E-01
 -1.98451476E+01 2.29102321E-01
 -1.97365622E+01 -1.21107170E-02
 -1.96053716E+01 -2.58287313E-01
 -1.94501715E+01 -5.07106845E-01
 -1.92703455E+01 -7.55687814E-01
 -1.90657174E+01 -1.00118916E+00
 -1.88369714E+01 -1.24047748E+00
 -1.85858405E+01 -1.47023732E+00
 -1.83142062E+01 -1.68793240E+00
 -1.80255508E+01 -1.89076465E+00
 -1.77229829E+01 -2.07690069E+00
 -1.74108071E+01 -2.24489603E+00
 -1.70927200E+01 -2.39406813E+00
 -1.67727751E+01 -2.52403837E+00
 -1.64546381E+01 -2.63545894E+00
 -1.61415078E+01 -2.72919105E+00
 -1.58361050E+01 -2.80640727E+00
 -1.55405945E+01 -2.86863123E+00
 -1.52565913E+01 -2.91736578E+00
 -1.49851700E+01 -2.95419555E+00
 -1.47270316E+01 -2.98072482E+00
 -1.44824523E+01 -2.99845643E+00
 -1.42514107E+01 -3.00874413E+00
 -1.40336626E+01 -3.01280393E+00
 -1.38288012E+01 -3.01171735E+00
 -1.36362897E+01 -3.00642369E+00
 -1.34438698E+01 -2.99703215E+00
 -1.32393143E+01 -2.98257040E+00
 -1.30220935E+01 -2.96214228E+00
 -1.27918040E+01 -2.93476266E+00
 -1.25482196E+01 -2.89936997E+00
 -1.22912702E+01 -2.85483982E+00
 -1.20212092E+01 -2.79997615E+00
 -1.17386782E+01 -2.73360878E+00
 -1.14446101E+01 -2.65465321E+00
 -1.11404771E+01 -2.56198239E+00
 -1.08282502E+01 -2.45468989E+00
 -1.05103369E+01 -2.33220209E+00
 -1.01896398E+01 -2.19400588E+00
 -9.86954261E+00 -2.04046694E+00
 -9.55335494E+00 -1.87189766E+00
 -9.24529223E+00 -1.68928556E+00
 -8.94816732E+00 -1.49375559E+00
 -8.66640747E+00 -1.28738155E+00
 -8.40224771E+00 -1.07161901E+00
 -8.15854136E+00 -8.48787673E-01
 -7.93708611E+00 -6.21013137E-01
 -7.73945647E+00 -3.90750541E-01
 -7.56590594E+00 -1.59741461E-01
 -7.41669815E+00 6.96681198E-02
 -7.29123504E+00 2.95454518E-01
 -7.18836816E+00 5.16079462E-01
 -7.10678718E+00 7.29889793E-01
 -7.04472596E+00 9.35743238E-01
 -7.00001016E+00 1.13262667E+00
 -6.97071117E+00 1.31982408E+00
 -6.95445175E+00 1.49697740E+00
 -6.94958713E+00 1.66391175E+00
