TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell j"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.29733521E+02 6.65571288E-01
 1.29728608E+02 8.42196637E-01
 1.29711242E+02 1.02978248E+00
 1.29680451E+02 1.22795057E+00
 1.29633465E+02 1.43644950E+00
 1.29567847E+02 1.65525139E+00
 1.29482234E+02 1.88190881E+00
 1.29372952E+02 2.11807693E+00
 1.29240868E+02 2.35870339E+00
 1.29082296E+02 2.60559108E+00
 1.28898704E+02 2.85343577E+00
 1.28688481E+02 3.10202935E+00
 1.28452237E+02 3.34894218E+00
 1.28192543E+02 3.59073392E+00
 1.27909885E+02 3.82609722E+00
 1.27608565E+02 4.05190148E+00
 1.27290898E+02 4.26702470E+00
 1.26961444E+02 4.46915865E+00
 1.26624355E+02 4.65735122E+00
 1.26283495E+02 4.83082825E+00
 1.25943339E+02 4.98906669E+00
 1.25607125E+02 5.13241701E+00
 1.25278462E+02 5.26099050E+00
 1.24959633E+02 5.37574252E+00
 1.24652896E+02 5.47716995E+00
 1.24359879E+02 5.56667713E+00
 1.24081029E+02 5.64551072E+00
 1.23816974E+02 5.71421102E+00
 1.23567754E+02 5.77392413E+00
 1.23333014E+02 5.82586278E+00
 1.23112537E+02 5.87081483E+00
 1.22905723E+02 5.90953599E+00
 1.22711771E+02 5.94281593E+00
 1.22518248E+02 5.97308486E+00
 1.22312795E+02 6.00187388E+00
 1.22094975E+02 6.02837251E+00
 1.21864624E+02 6.05164948E+00
 1.21621802E+02 6.07082113E+00
 1.21366649E+02 6.08464557E+00
 1.21099501E+02 6.09075387E+00
 1.20821660E+02 6.08626533E+00
 1.20534841E+02 6.06972682E+00
 1.20240653E+02 6.03845997E+00
 1.19942970E+02 5.98205778E+00
 1.19650381E+02 5.88568241E+00
 1.19375197E+02 5.73896553E+00
 1.19131993E+02 5.53654030E+00
 1.18937109E+02 5.28238351E+00
 1.18798093E+02 4.98832524E+00
 1.18713756E+02 4.67035805E+00
 1.18667009E+02 4.34288269E+00
 1.18640940E+02 4.01448290E+00
 1.18626135E+02 3.68985103E+00
 1.18618804E+02 3.37189663E+00
 1.18616938E+02 3.06298566E+00
 1.18617585E+02 2.76493900E+00
 1.18619642E+02 2.47904839E+00
 1.18622193E+02 2.20607088E+00
 1.18625097E+02 1.94645574E+00
 1.18627477E+02 1.70045946E+00
 1.18629591E+02 1.46792462E+00
 1.18631114E+02 1.24862497E+00
 1.18632190E+02 1.04220540E+00
 1.18632762E+02 8.48043774E-01
 1.18632923E+02 6.65558569E-01
 1.18632762E+02 4.83075967E-01
 1.18632190E+02 2.88914304E-01
 1.18631114E+02 8.24946955E-02
 1.18629591E+02 -1.36804844E-01
 1.18627477E+02 -3.69339826E-01
 1.18625097E+02 -6.15336187E-01
 1.18622193E+02 -8.74951284E-01
 1.18619642E+02 -1.14792865E+00
 1.18617585E+02 -1.43381919E+00
 1.18616938E+02 -1.73186599E+00
 1.18618804E+02 -2.04077682E+00
 1.18626135E+02 -2.35873151E+00
 1.18640969E+02 -2.68336338E+00
 1.18667028E+02 -3.01176287E+00
 1.18713785E+02 -3.33923853E+00
 1.18798093E+02 -3.65720573E+00
 1.18937109E+02 -3.95126131E+00
 1.19132012E+02 -4.20541781E+00
 1.19375197E+02 -4.40784125E+00
 1.19650400E+02 -4.55455813E+00
 1.19942970E+02 -4.65093052E+00
 1.20240653E+02 -4.70733272E+00
 1.20534860E+02 -4.73859956E+00
 1.20821660E+02 -4.75513807E+00
 1.21099520E+02 -4.75962424E+00
 1.21366668E+02 -4.75351535E+00
 1.21621821E+02 -4.73969091E+00
 1.21864624E+02 -4.72051985E+00
 1.22094975E+02 -4.69724287E+00
 1.22312795E+02 -4.67074424E+00
 1.22518267E+02 -4.64195523E+00
 1.22711790E+02 -4.61168630E+00
 1.22905723E+02 -4.57840576E+00
 1.23112556E+02 -4.53968460E+00
 1.23333043E+02 -4.49473077E+00
 1.23567754E+02 -4.44279212E+00
 1.23816993E+02 -4.38307901E+00
 1.24081048E+02 -4.31437811E+00
 1.24359879E+02 -4.23554452E+00
 1.24652896E+02 -4.14603734E+00
 1.24959633E+02 -4.04460723E+00
 1.25278462E+02 -3.92985551E+00
 1.25607144E+02 -3.80128202E+00
 1.25943339E+02 -3.65793170E+00
 1.26283495E+02 -3.49969327E+00
 1.26624374E+02 -3.32621623E+00
 1.26961463E+02 -3.13802366E+00
 1.27290917E+02 -2.93588971E+00
 1.27608584E+02 -2.72076411E+00
 1.27909904E+02 -2.49496253E+00
 1.28192543E+02 -2.25959417E+00
 1.28452237E+02 -2.01780481E+00
 1.28688500E+02 -1.77088930E+00
 1.28898723E+02 -1.52229558E+00
 1.29082296E+02 -1.27445103E+00
 1.29240868E+02 -1.02756342E+00
 1.29372952E+02 -7.86934281E-01
 1.29482234E+02 -5.50768799E-01
 1.29567847E+02 -3.24108847E-01
 1.29633465E+02 -1.05309493E-01
 1.29680451E+02 1.03189479E-01
 1.29711242E+02 3.01357572E-01
 1.29728608E+02 4.88943448E-01
 1.29733521E+02 6.65571288E-01
