TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell p"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.38467164E+02 3.32792004E-01
 2.38462080E+02 5.13941670E-01
 2.38443838E+02 7.06679020E-01
 2.38412000E+02 9.09698937E-01
 2.38363462E+02 1.12291521E+00
 2.38295082E+02 1.34753649E+00
 2.38206080E+02 1.57949501E+00
 2.38092590E+02 1.82207401E+00
 2.37955717E+02 2.06821757E+00
 2.37791366E+02 2.32092674E+00
 2.37600680E+02 2.57481665E+00
 2.37383754E+02 2.82818112E+00
 2.37138475E+02 3.08116446E+00
 2.36869546E+02 3.32801897E+00
 2.36577633E+02 3.56786337E+00
 2.36265498E+02 3.79835462E+00
 2.35937672E+02 4.01727581E+00
 2.35597488E+02 4.22297685E+00
 2.35250011E+02 4.41432800E+00
 2.34898973E+02 4.59050393E+00
 2.34549059E+02 4.75131184E+00
 2.34203600E+02 4.89684543E+00
 2.33866463E+02 5.02755667E+00
 2.33539703E+02 5.14393381E+00
 2.33226501E+02 5.24716903E+00
 2.32927353E+02 5.33869228E+00
 2.32642904E+02 5.41878263E+00
 2.32374604E+02 5.48896583E+00
 2.32120908E+02 5.55109607E+00
 2.31881932E+02 5.60514421E+00
 2.31658380E+02 5.65154820E+00
 2.31449204E+02 5.69193494E+00
 2.31253129E+02 5.72734817E+00
 2.31057531E+02 5.75999080E+00
 2.30849669E+02 5.79130347E+00
 2.30629601E+02 5.82057448E+00
 2.30398375E+02 5.84740634E+00
 2.30154772E+02 5.87149557E+00
 2.29897744E+02 5.89050180E+00
 2.29630662E+02 5.90112184E+00
 2.29353773E+02 5.90449405E+00
 2.29069039E+02 5.90139616E+00
 2.28773832E+02 5.88334977E+00
 2.28479977E+02 5.83096661E+00
 2.28198899E+02 5.72729997E+00
 2.27944042E+02 5.56003269E+00
 2.27739532E+02 5.33245664E+00
 2.27596184E+02 5.05310618E+00
 2.27525138E+02 4.74072185E+00
 2.27506001E+02 4.41168237E+00
 2.27512666E+02 4.07992614E+00
 2.27523634E+02 3.74906399E+00
 2.27539268E+02 3.41986712E+00
 2.27557072E+02 3.09800258E+00
 2.27574133E+02 2.78421450E+00
 2.27590090E+02 2.48065818E+00
 2.27604753E+02 2.18896870E+00
 2.27617016E+02 1.91027102E+00
 2.27627413E+02 1.64467687E+00
 2.27635620E+02 1.39297053E+00
 2.27641999E+02 1.15485745E+00
 2.27646550E+02 9.30246518E-01
 2.27649558E+02 7.18741413E-01
 2.27651177E+02 5.19781220E-01
 2.27651672E+02 3.32774226E-01
 2.27651177E+02 1.45769780E-01
 2.27649558E+02 -5.31929785E-02
 2.27646550E+02 -2.64698046E-01
 2.27641999E+02 -4.89309038E-01
 2.27635620E+02 -7.27422004E-01
 2.27627413E+02 -9.79128415E-01
 2.27617016E+02 -1.24472019E+00
 2.27604753E+02 -1.52342039E+00
 2.27590090E+02 -1.81510972E+00
 2.27574133E+02 -2.11866351E+00
 2.27557072E+02 -2.43245413E+00
 2.27539268E+02 -2.75431867E+00
 2.27523634E+02 -3.08351554E+00
 2.27512666E+02 -3.41437799E+00
 2.27506001E+02 -3.74613391E+00
 2.27525138E+02 -4.07517101E+00
 2.27596184E+02 -4.38755505E+00
 2.27739532E+02 -4.66690283E+00
 2.27944042E+02 -4.89447888E+00
 2.28198899E+02 -5.06174051E+00
 2.28479977E+02 -5.16540477E+00
 2.28773832E+02 -5.21778793E+00
 2.29069039E+02 -5.23583194E+00
 2.29353773E+02 -5.23892983E+00
 2.29630662E+02 -5.23555762E+00
 2.29897782E+02 -5.22493520E+00
 2.30154772E+02 -5.20592838E+00
 2.30398375E+02 -5.18183915E+00
 2.30629639E+02 -5.15500788E+00
 2.30849669E+02 -5.12573686E+00
 2.31057531E+02 -5.09442419E+00
 2.31253167E+02 -5.06178097E+00
 2.31449204E+02 -5.02636834E+00
 2.31658380E+02 -4.98598190E+00
 2.31881932E+02 -4.93957552E+00
 2.32120946E+02 -4.88552679E+00
 2.32374604E+02 -4.82339714E+00
 2.32642962E+02 -4.75321335E+00
 2.32927353E+02 -4.67312062E+00
 2.33226501E+02 -4.58160005E+00
 2.33539703E+02 -4.47836214E+00
 2.33866463E+02 -4.36198799E+00
 2.34203638E+02 -4.23127407E+00
 2.34549059E+02 -4.08574047E+00
 2.34898973E+02 -3.92493019E+00
 2.35250011E+02 -3.74875426E+00
 2.35597488E+02 -3.55740311E+00
 2.35937672E+02 -3.35170207E+00
 2.36265498E+02 -3.13277820E+00
 2.36577633E+02 -2.90228695E+00
 2.36869584E+02 -2.66244255E+00
 2.37138475E+02 -2.41558565E+00
 2.37383793E+02 -2.16260202E+00
 2.37600680E+02 -1.90923785E+00
 2.37791404E+02 -1.65534794E+00
 2.37955717E+02 -1.40263862E+00
 2.38092629E+02 -1.15649506E+00
 2.38206118E+02 -9.13916130E-01
 2.38295082E+02 -6.81955009E-01
 2.38363462E+02 -4.57333771E-01
 2.38412000E+02 -2.44117552E-01
 2.38443838E+02 -4.10975599E-02
 2.38462080E+02 1.51639771E-01
 2.38467164E+02 3.32792004E-01
