TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell l"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.65669926E+02 3.32789438E-01
 1.65664956E+02 5.11125994E-01
 1.65647285E+02 7.00608438E-01
 1.65616189E+02 9.00634979E-01
 1.65568718E+02 1.11099244E+00
 1.65502204E+02 1.33198801E+00
 1.65415564E+02 1.56065629E+00
 1.65304873E+02 1.79934300E+00
 1.65171256E+02 2.04215810E+00
 1.65010808E+02 2.29147527E+00
 1.64824902E+02 2.54173457E+00
 1.64612375E+02 2.79245846E+00
 1.64373094E+02 3.04194046E+00
 1.64110392E+02 3.28589316E+00
 1.63824477E+02 3.52337399E+00
 1.63519521E+02 3.75129309E+00
 1.63198417E+02 3.96827706E+00
 1.62865278E+02 4.17219589E+00
 1.62524675E+02 4.36204393E+00
 1.62180340E+02 4.53701129E+00
 1.61836919E+02 4.69669958E+00
 1.61497572E+02 4.84137243E+00
 1.61166148E+02 4.97124076E+00
 1.60844663E+02 5.08717339E+00
 1.60535784E+02 5.18973084E+00
 1.60240881E+02 5.28057095E+00
 1.59960260E+02 5.36051433E+00
 1.59694816E+02 5.43018696E+00
 1.59444405E+02 5.49116993E+00
 1.59208485E+02 5.54450757E+00
 1.58987046E+02 5.59068543E+00
 1.58779566E+02 5.63054376E+00
 1.58585167E+02 5.66504774E+00
 1.58391215E+02 5.69668055E+00
 1.58185276E+02 5.72695186E+00
 1.57966932E+02 5.75504227E+00
 1.57736334E+02 5.78031270E+00
 1.57493636E+02 5.80221330E+00
 1.57238464E+02 5.81908445E+00
 1.56971344E+02 5.82788420E+00
 1.56694360E+02 5.82702612E+00
 1.56408883E+02 5.81640311E+00
 1.56114771E+02 5.79146830E+00
 1.55818755E+02 5.73828062E+00
 1.55530460E+02 5.63983384E+00
 1.55263911E+02 5.48471055E+00
 1.55036808E+02 5.27024785E+00
 1.54863555E+02 5.00422674E+00
 1.54752140E+02 4.70068797E+00
 1.54697204E+02 4.37649050E+00
 1.54676201E+02 4.04573963E+00
 1.54668384E+02 3.71548652E+00
 1.54667975E+02 3.38852648E+00
 1.54673097E+02 3.06834537E+00
 1.54680847E+02 2.75692116E+00
 1.54689074E+02 2.45617025E+00
 1.54697442E+02 2.16740059E+00
 1.54705040E+02 1.89156173E+00
 1.54711810E+02 1.62901920E+00
 1.54717151E+02 1.38019964E+00
 1.54721454E+02 1.14489979E+00
 1.54724558E+02 9.22962311E-01
 1.54726634E+02 7.14031734E-01
 1.54727748E+02 5.17498718E-01
 1.54728071E+02 3.32776755E-01
 1.54727748E+02 1.48054812E-01
 1.54726634E+02 -4.84782042E-02
 1.54724558E+02 -2.57411347E-01
 1.54721454E+02 -4.79346241E-01
 1.54717151E+02 -7.14646133E-01
 1.54711810E+02 -9.63465833E-01
 1.54705040E+02 -1.22600822E+00
 1.54697442E+02 -1.50184708E+00
 1.54689074E+02 -1.79061674E+00
 1.54680847E+02 -2.09136750E+00
 1.54673097E+02 -2.40279186E+00
 1.54667975E+02 -2.72297297E+00
 1.54668384E+02 -3.04993301E+00
 1.54676201E+02 -3.38018612E+00
 1.54697204E+02 -3.71093699E+00
 1.54752140E+02 -4.03513476E+00
 1.54863555E+02 -4.33867055E+00
 1.55036808E+02 -4.60468898E+00
 1.55263930E+02 -4.81915198E+00
 1.55530479E+02 -4.97427230E+00
 1.55818774E+02 -5.07271878E+00
 1.56114771E+02 -5.12590407E+00
 1.56408903E+02 -5.15083651E+00
 1.56694360E+02 -5.16145952E+00
 1.56971363E+02 -5.16231760E+00
 1.57238483E+02 -5.15351785E+00
 1.57493655E+02 -5.13664670E+00
 1.57736353E+02 -5.11474550E+00
 1.57966932E+02 -5.08947567E+00
 1.58185276E+02 -5.06138526E+00
 1.58391234E+02 -5.03111335E+00
 1.58585186E+02 -4.99948114E+00
 1.58779585E+02 -4.96497984E+00
 1.58987065E+02 -4.92511913E+00
 1.59208504E+02 -4.87894067E+00
 1.59444424E+02 -4.82560065E+00
 1.59694844E+02 -4.76461828E+00
 1.59960279E+02 -4.69494505E+00
 1.60240900E+02 -4.61499959E+00
 1.60535784E+02 -4.52416185E+00
 1.60844663E+02 -4.42160202E+00
 1.61166148E+02 -4.30566970E+00
 1.61497592E+02 -4.17580106E+00
 1.61836938E+02 -4.03112822E+00
 1.62180340E+02 -3.87143755E+00
 1.62524694E+02 -3.69647256E+00
 1.62865297E+02 -3.50662215E+00
 1.63198417E+02 -3.30270600E+00
 1.63519521E+02 -3.08571934E+00
 1.63824496E+02 -2.85779995E+00
 1.64110411E+02 -2.62031674E+00
 1.64373094E+02 -2.37636672E+00
 1.64612375E+02 -2.12688189E+00
 1.64824902E+02 -1.87615815E+00
 1.65010808E+02 -1.62589647E+00
 1.65171275E+02 -1.37657915E+00
 1.65304873E+02 -1.13376405E+00
 1.65415583E+02 -8.95077339E-01
 1.65502223E+02 -6.66409133E-01
 1.65568718E+02 -4.45413523E-01
 1.65616189E+02 -2.35056122E-01
 1.65647285E+02 -3.50295419E-02
 1.65664956E+02 1.54452900E-01
 1.65669926E+02 3.32789438E-01
