TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell f"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 5.96165673E+01 6.65568759E-01
 5.96116545E+01 8.37702742E-01
 5.95945310E+01 1.02041132E+00
 5.95639021E+01 1.21350913E+00
 5.95171446E+01 1.41666107E+00
 5.94522116E+01 1.62938233E+00
 5.93673703E+01 1.85009094E+00
 5.92597168E+01 2.07889876E+00
 5.91292367E+01 2.31255855E+00
 5.89729834E+01 2.55133676E+00
 5.87922707E+01 2.79113802E+00
 5.85853183E+01 3.03143973E+00
 5.83536066E+01 3.26907259E+00
 5.80980877E+01 3.50204941E+00
 5.78207182E+01 3.72790960E+00
 5.75248209E+01 3.94412416E+00
 5.72125142E+01 4.14940657E+00
 5.68886062E+01 4.34148370E+00
 5.65566768E+01 4.51935823E+00
 5.62207296E+01 4.68229347E+00
 5.58848776E+01 4.82973900E+00
 5.55525626E+01 4.96198133E+00
 5.52269313E+01 5.07920850E+00
 5.49106211E+01 5.18230686E+00
 5.46056455E+01 5.27229129E+00
 5.43135090E+01 5.34995439E+00
 5.40350589E+01 5.41643869E+00
 5.37708902E+01 5.47302357E+00
 5.35211220E+01 5.52086998E+00
 5.32855923E+01 5.56095444E+00
 5.30639728E+01 5.59415106E+00
 5.28557208E+01 5.62133223E+00
 5.26601602E+01 5.64330424E+00
 5.24647852E+01 5.66179038E+00
 5.22571425E+01 5.67756424E+00
 5.20368655E+01 5.68981474E+00
 5.18036494E+01 5.69755350E+00
 5.15573326E+01 5.69962014E+00
 5.12980196E+01 5.69464366E+00
 5.10262103E+01 5.68104296E+00
 5.07428093E+01 5.65704001E+00
 5.04491637E+01 5.62057591E+00
 5.01473158E+01 5.56922101E+00
 4.98400076E+01 5.50034755E+00
 4.95306620E+01 5.41102840E+00
 4.92246344E+01 5.29609132E+00
 4.89301985E+01 5.14697278E+00
 4.86594889E+01 4.95582186E+00
 4.84249114E+01 4.72098161E+00
 4.82371723E+01 4.44800663E+00
 4.81008844E+01 4.14808613E+00
 4.80075123E+01 3.83635725E+00
 4.79349007E+01 3.52611335E+00
 4.78642980E+01 3.22413870E+00
 4.77911579E+01 2.93387632E+00
 4.77182797E+01 2.65535657E+00
 4.76517186E+01 2.38842919E+00
 4.75957211E+01 2.13233041E+00
 4.75532671E+01 1.88724055E+00
 4.75237378E+01 1.65354014E+00
 4.75053766E+01 1.43192511E+00
 4.74946894E+01 1.22256297E+00
 4.74890244E+01 1.02539524E+00
 4.74863204E+01 8.39898886E-01
 4.74855302E+01 6.65561098E-01
 4.74863204E+01 4.91225913E-01
 4.74890244E+01 3.05729592E-01
 4.74947132E+01 1.08561832E-01
 4.75053766E+01 -1.00800349E-01
 4.75237378E+01 -3.22415380E-01
 4.75532671E+01 -5.56115713E-01
 4.75957211E+01 -8.01205611E-01
 4.76517186E+01 -1.05730439E+00
 4.77182987E+01 -1.32423170E+00
 4.77911579E+01 -1.60275160E+00
 4.78642980E+01 -1.89301412E+00
 4.79349197E+01 -2.19498848E+00
 4.80075123E+01 -2.50523000E+00
 4.81008844E+01 -2.81696156E+00
 4.82371723E+01 -3.11688206E+00
 4.84249114E+01 -3.38985436E+00
 4.86594889E+01 -3.62469461E+00
 4.89301985E+01 -3.81584523E+00
 4.92246344E+01 -3.96496377E+00
 4.95306858E+01 -4.07990085E+00
 4.98400267E+01 -4.16922029E+00
 5.01473396E+01 -4.23809108E+00
 5.04491637E+01 -4.28944598E+00
 5.07428093E+01 -4.32591008E+00
 5.10262341E+01 -4.34991273E+00
 5.12980386E+01 -4.36351640E+00
 5.15573326E+01 -4.36849051E+00
 5.18036494E+01 -4.36642387E+00
 5.20368655E+01 -4.35868511E+00
 5.22571615E+01 -4.34643460E+00
 5.24647852E+01 -4.33066015E+00
 5.26601840E+01 -4.31217430E+00
 5.28557398E+01 -4.29020259E+00
 5.30639728E+01 -4.26302084E+00
 5.32855923E+01 -4.22982183E+00
 5.35211220E+01 -4.18973976E+00
 5.37708902E+01 -4.14189393E+00
 5.40350589E+01 -4.08530876E+00
 5.43135090E+01 -4.01882208E+00
 5.46056455E+01 -3.94115897E+00
 5.49106211E+01 -3.85117425E+00
 5.52269313E+01 -3.74807619E+00
 5.55525626E+01 -3.63084902E+00
 5.58848776E+01 -3.49860669E+00
 5.62207296E+01 -3.35116116E+00
 5.65566768E+01 -3.18822592E+00
 5.68886300E+01 -3.01034871E+00
 5.72125333E+01 -2.81827426E+00
 5.75248209E+01 -2.61298947E+00
 5.78207182E+01 -2.39677461E+00
 5.80980877E+01 -2.17091442E+00
 5.83536066E+01 -1.93793790E+00
 5.85853183E+01 -1.70030221E+00
 5.87922707E+01 -1.46000318E+00
 5.89729834E+01 -1.22020169E+00
 5.91292605E+01 -9.81423488E-01
 5.92597406E+01 -7.47761313E-01
 5.93673894E+01 -5.18953528E-01
 5.94522116E+01 -2.98247378E-01
 5.95171637E+01 -8.55236639E-02
 5.95639021E+01 1.17628357E-01
 5.95945310E+01 3.10723673E-01
 5.96116545E+01 4.93434777E-01
 5.96165673E+01 6.65568759E-01
