TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell m"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.83832346E+02 3.32789438E-01
 1.83827357E+02 5.11920697E-01
 1.83809515E+02 7.02301905E-01
 1.83778267E+02 9.03184069E-01
 1.83730567E+02 1.11437937E+00
 1.83663616E+02 1.33639815E+00
 1.83576442E+02 1.56600320E+00
 1.83465047E+02 1.80583496E+00
 1.83330668E+02 2.04963265E+00
 1.83169287E+02 2.30000352E+00
 1.82982219E+02 2.55134182E+00
 1.82768569E+02 2.80294164E+00
 1.82527784E+02 3.05352569E+00
 1.82263577E+02 3.29839211E+00
 1.81976120E+02 3.53670334E+00
 1.81669374E+02 3.76547813E+00
 1.81346556E+02 3.98315506E+00
 1.81011627E+02 4.18772399E+00
 1.80669291E+02 4.37815072E+00
 1.80323243E+02 4.55360306E+00
 1.79978203E+02 4.71376115E+00
 1.79637314E+02 4.85882257E+00
 1.79304461E+02 4.98906937E+00
 1.78981643E+02 5.10528107E+00
 1.78671679E+02 5.20813784E+00
 1.78375767E+02 5.29932309E+00
 1.78094194E+02 5.37946224E+00
 1.77828026E+02 5.44934612E+00
 1.77576901E+02 5.51071945E+00
 1.77340267E+02 5.56442542E+00
 1.77118295E+02 5.61083953E+00
 1.76910434E+02 5.65093886E+00
 1.76715692E+02 5.68574750E+00
 1.76521426E+02 5.71773557E+00
 1.76315050E+02 5.74840081E+00
 1.76096353E+02 5.77694585E+00
 1.75865603E+02 5.80281729E+00
 1.75622742E+02 5.82550515E+00
 1.75367295E+02 5.84315345E+00
 1.75100175E+02 5.85267679E+00
 1.74823381E+02 5.85319211E+00
 1.74538323E+02 5.84480891E+00
 1.74244088E+02 5.82215675E+00
 1.73948614E+02 5.76989022E+00
 1.73662338E+02 5.67011527E+00
 1.73399445E+02 5.51132105E+00
 1.73178996E+02 5.29257987E+00
 1.73014760E+02 5.02215412E+00
 1.72915285E+02 4.71543684E+00
 1.72871545E+02 4.38942860E+00
 1.72859987E+02 4.05802048E+00
 1.72858673E+02 3.72741451E+00
 1.72863529E+02 3.39967762E+00
 1.72873050E+02 3.07882349E+00
 1.72884075E+02 2.76655370E+00
 1.72894929E+02 2.46483299E+00
 1.72905459E+02 2.17503268E+00
 1.72914732E+02 1.89817567E+00
 1.72922768E+02 1.63456932E+00
 1.72929090E+02 1.38472909E+00
 1.72934155E+02 1.14842887E+00
 1.72937735E+02 9.25544426E-01
 1.72940134E+02 7.15702366E-01
 1.72941429E+02 5.18308632E-01
 1.72941829E+02 3.32776755E-01
 1.72941429E+02 1.47244898E-01
 1.72940134E+02 -5.01488360E-02
 1.72937735E+02 -2.59990896E-01
 1.72934155E+02 -4.82877924E-01
 1.72929090E+02 -7.19178113E-01
 1.72922768E+02 -9.69018340E-01
 1.72914751E+02 -1.23262469E+00
 1.72905459E+02 -1.50948170E+00
 1.72894929E+02 -1.79928201E+00
 1.72884075E+02 -2.10100019E+00
 1.72873050E+02 -2.41326998E+00
 1.72863548E+02 -2.73412649E+00
 1.72858673E+02 -3.06186100E+00
 1.72859987E+02 -3.39246697E+00
 1.72871545E+02 -3.72387539E+00
 1.72915285E+02 -4.04988333E+00
 1.73014779E+02 -4.35659793E+00
 1.73179015E+02 -4.62702636E+00
 1.73399445E+02 -4.84576248E+00
 1.73662357E+02 -5.00455641E+00
 1.73948633E+02 -5.10432838E+00
 1.74244088E+02 -5.15659252E+00
 1.74538343E+02 -5.17924468E+00
 1.74823419E+02 -5.18762551E+00
 1.75100194E+02 -5.18711257E+00
 1.75367314E+02 -5.17758685E+00
 1.75622761E+02 -5.15993855E+00
 1.75865603E+02 -5.13725068E+00
 1.76096353E+02 -5.11137925E+00
 1.76315050E+02 -5.08283421E+00
 1.76521445E+02 -5.05216896E+00
 1.76715730E+02 -5.02018328E+00
 1.76910453E+02 -4.98537255E+00
 1.77118295E+02 -4.94527263E+00
 1.77340305E+02 -4.89885614E+00
 1.77576920E+02 -4.84515017E+00
 1.77828045E+02 -4.78377684E+00
 1.78094213E+02 -4.71389296E+00
 1.78375786E+02 -4.63375440E+00
 1.78671717E+02 -4.54256915E+00
 1.78981643E+02 -4.43971209E+00
 1.79304480E+02 -4.32349800E+00
 1.79637314E+02 -4.19325121E+00
 1.79978222E+02 -4.04818711E+00
 1.80323243E+02 -3.88803199E+00
 1.80669311E+02 -3.71257698E+00
 1.81011646E+02 -3.52215263E+00
 1.81346575E+02 -3.31758131E+00
 1.81669374E+02 -3.09990171E+00
 1.81976139E+02 -2.87112930E+00
 1.82263596E+02 -2.63281598E+00
 1.82527803E+02 -2.38795195E+00
 1.82768569E+02 -2.13736522E+00
 1.82982219E+02 -1.88576539E+00
 1.83169287E+02 -1.63442472E+00
 1.83330668E+02 -1.38405623E+00
 1.83465066E+02 -1.14025616E+00
 1.83576442E+02 -9.00421799E-01
 1.83663616E+02 -6.70819274E-01
 1.83730567E+02 -4.48800458E-01
 1.83778267E+02 -2.37605212E-01
 1.83809515E+02 -3.67230091E-02
 1.83827357E+02 1.53658216E-01
 1.83832346E+02 3.32789438E-01
