TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell n"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.02305988E+02 3.32789438E-01
 2.02300942E+02 5.12654443E-01
 2.02282986E+02 7.03878592E-01
 2.02251547E+02 9.05542739E-01
 2.02203581E+02 1.11748700E+00
 2.02136134E+02 1.34045021E+00
 2.02048351E+02 1.57090843E+00
 2.01936270E+02 1.81176593E+00
 2.01801072E+02 2.05643955E+00
 2.01638664E+02 2.30770911E+00
 2.01450377E+02 2.56000203E+00
 2.01235660E+02 2.81231265E+00
 2.00993295E+02 3.06382618E+00
 2.00727546E+02 3.30945696E+00
 2.00438508E+02 3.54841026E+00
 2.00129896E+02 3.77787294E+00
 1.99805402E+02 3.99607828E+00
 1.99468646E+02 4.20113695E+00
 1.99124539E+02 4.39197784E+00
 1.98776776E+02 4.56777025E+00
 1.98430061E+02 4.72824314E+00
 1.98087592E+02 4.87355329E+00
 1.97753311E+02 5.00404168E+00
 1.97429122E+02 5.12039501E+00
 1.97118053E+02 5.22344279E+00
 1.96821075E+02 5.31483631E+00
 1.96538493E+02 5.39503854E+00
 1.96271601E+02 5.46505928E+00
 1.96019695E+02 5.52674502E+00
 1.95782261E+02 5.58067949E+00
 1.95559718E+02 5.62719000E+00
 1.95351438E+02 5.66743214E+00
 1.95156315E+02 5.70247167E+00
 1.94961611E+02 5.73473346E+00
 1.94754778E+02 5.76569861E+00
 1.94535643E+02 5.79459415E+00
 1.94304722E+02 5.82091009E+00
 1.94061633E+02 5.84418171E+00
 1.93805766E+02 5.86242626E+00
 1.93538646E+02 5.87249289E+00
 1.93261910E+02 5.87414359E+00
 1.92977100E+02 5.86778121E+00
 1.92682616E+02 5.84705288E+00
 1.92387619E+02 5.79503330E+00
 1.92103304E+02 5.69387246E+00
 1.91843362E+02 5.53203867E+00
 1.91628893E+02 5.30980389E+00
 1.91472711E+02 5.03568936E+00
 1.91383919E+02 4.72652430E+00
 1.91349757E+02 4.39919086E+00
 1.91345758E+02 4.06747034E+00
 1.91349510E+02 3.73669418E+00
 1.91358669E+02 3.40834794E+00
 1.91371675E+02 3.08701152E+00
 1.91385194E+02 2.77409430E+00
 1.91398124E+02 2.47160433E+00
 1.91410387E+02 2.18099652E+00
 1.91420898E+02 1.90334749E+00
 1.91429924E+02 1.63890077E+00
 1.91437007E+02 1.38826331E+00
 1.91442625E+02 1.15118616E+00
 1.91446624E+02 9.27557738E-01
 1.91449251E+02 7.17004804E-01
 1.91450680E+02 5.18940809E-01
 1.91451137E+02 3.32774226E-01
 1.91450680E+02 1.46610154E-01
 1.91449251E+02 -5.14538404E-02
 1.91446624E+02 -2.62006775E-01
 1.91442625E+02 -4.85635210E-01
 1.91437007E+02 -7.22712325E-01
 1.91429924E+02 -9.73349784E-01
 1.91420898E+02 -1.23779651E+00
 1.91410387E+02 -1.51544301E+00
 1.91398124E+02 -1.80605335E+00
 1.91385194E+02 -2.10854332E+00
 1.91371675E+02 -2.42146068E+00
 1.91358669E+02 -2.74279711E+00
 1.91349510E+02 -3.07114334E+00
 1.91345758E+02 -3.40191683E+00
 1.91349757E+02 -3.73364003E+00
 1.91383919E+02 -4.06097079E+00
 1.91472711E+02 -4.37013556E+00
 1.91628912E+02 -4.64425038E+00
 1.91843381E+02 -4.86648248E+00
 1.92103323E+02 -5.02831300E+00
 1.92387638E+02 -5.12947146E+00
 1.92682635E+02 -5.18148866E+00
 1.92977119E+02 -5.20221699E+00
 1.93261929E+02 -5.20857937E+00
 1.93538665E+02 -5.20692629E+00
 1.93805785E+02 -5.19685966E+00
 1.94061652E+02 -5.17861749E+00
 1.94304722E+02 -5.15534290E+00
 1.94535662E+02 -5.12902695E+00
 1.94754778E+02 -5.10013142E+00
 1.94961630E+02 -5.06916686E+00
 1.95156334E+02 -5.03690745E+00
 1.95351438E+02 -5.00186495E+00
 1.95559737E+02 -4.96162370E+00
 1.95782280E+02 -4.91511319E+00
 1.96019714E+02 -4.86117633E+00
 1.96271601E+02 -4.79949060E+00
 1.96538531E+02 -4.72946926E+00
 1.96821094E+02 -4.64926733E+00
 1.97118072E+02 -4.55787380E+00
 1.97429122E+02 -4.45482632E+00
 1.97753330E+02 -4.33847270E+00
 1.98087611E+02 -4.20798192E+00
 1.98430080E+02 -4.06267177E+00
 1.98776795E+02 -3.90219651E+00
 1.99124577E+02 -3.72640648E+00
 1.99468646E+02 -3.53556320E+00
 1.99805402E+02 -3.33050453E+00
 2.00129934E+02 -3.11229920E+00
 2.00438546E+02 -2.88283651E+00
 2.00727546E+02 -2.64388053E+00
 2.00993333E+02 -2.39824976E+00
 2.01235660E+02 -2.14673384E+00
 2.01450377E+02 -1.89442322E+00
 2.01638721E+02 -1.64213284E+00
 2.01801072E+02 -1.39086060E+00
 2.01936308E+02 -1.14618713E+00
 2.02048389E+02 -9.05326955E-01
 2.02136134E+02 -6.74871411E-01
 2.02203581E+02 -4.51908160E-01
 2.02251547E+02 -2.39961316E-01
 2.02282986E+02 -3.82971295E-02
 2.02300942E+02 1.52926998E-01
 2.02305988E+02 3.32789438E-01
