TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell e"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 7.18914689E+01 4.95842471E-01
 7.18841015E+01 7.68944775E-01
 7.18599089E+01 1.05900272E+00
 7.18158271E+01 1.36590538E+00
 7.17482952E+01 1.68923623E+00
 7.16538092E+01 2.02811802E+00
 7.15288792E+01 2.38109028E+00
 7.13700153E+01 2.74617092E+00
 7.11741014E+01 3.12069407E+00
 7.09384845E+01 3.50145155E+00
 7.06612448E+01 3.88459973E+00
 7.03414317E+01 4.26585905E+00
 6.99792486E+01 4.64061420E+00
 6.95762088E+01 5.00415414E+00
 6.91352392E+01 5.35191498E+00
 6.86606149E+01 5.67977291E+00
 6.81578448E+01 5.98439060E+00
 6.76333033E+01 6.26332620E+00
 6.70939512E+01 6.51521370E+00
 6.65470993E+01 6.73998628E+00
 6.59994955E+01 6.93842185E+00
 6.54575237E+01 7.11214593E+00
 6.49267071E+01 7.26338458E+00
 6.44114860E+01 7.39461276E+00
 6.39153741E+01 7.50842951E+00
 6.34408727E+01 7.60727727E+00
 6.29895329E+01 7.69343472E+00
 6.25621776E+01 7.76888854E+00
 6.21590574E+01 7.83534878E+00
 6.17798459E+01 7.89423823E+00
 6.14239001E+01 7.94674912E+00
 6.10903074E+01 7.99382308E+00
 6.07777766E+01 8.03628647E+00
 6.04657519E+01 8.07730167E+00
 6.01347599E+01 8.11938203E+00
 5.97844225E+01 8.16232420E+00
 5.94142714E+01 8.20584448E+00
 5.90243256E+01 8.24936948E+00
 5.86147269E+01 8.29187070E+00
 5.81862887E+01 8.33151691E+00
 5.77401317E+01 8.36517588E+00
 5.72782988E+01 8.38750347E+00
 5.68035940E+01 8.38977802E+00
 5.63208976E+01 8.35782674E+00
 5.58389295E+01 8.27053438E+00
 5.53745336E+01 8.10304404E+00
 5.49519212E+01 7.84108895E+00
 5.45948027E+01 7.48867911E+00
 5.43151418E+01 7.06617200E+00
 5.41083564E+01 6.59960021E+00
 5.39594939E+01 6.11069078E+00
 5.38536541E+01 5.61397825E+00
 5.37788776E+01 5.11908453E+00
 5.37262982E+01 4.63264205E+00
 5.36895602E+01 4.15935153E+00
 5.36640152E+01 3.70255002E+00
 5.36463816E+01 3.26451739E+00
 5.36342569E+01 2.84667848E+00
 5.36259626E+01 2.44977764E+00
 5.36203543E+01 2.07401126E+00
 5.36165996E+01 1.71917511E+00
 5.36141595E+01 1.38474238E+00
 5.36126653E+01 1.06998616E+00
 5.36118803E+01 7.74014042E-01
 5.36116580E+01 4.95855069E-01
 5.36118803E+01 2.17698533E-01
 5.36126653E+01 -7.82760427E-02
 5.36141595E+01 -3.93032096E-01
 5.36165996E+01 -7.27462537E-01
 5.36203543E+01 -1.08230127E+00
 5.36259626E+01 -1.45806499E+00
 5.36342569E+01 -1.85496849E+00
 5.36463816E+01 -2.27280710E+00
 5.36640152E+01 -2.71083974E+00
 5.36895602E+01 -3.16763858E+00
 5.37262982E+01 -3.64092911E+00
 5.37788776E+01 -4.12737454E+00
 5.38536541E+01 -4.62226855E+00
 5.39594939E+01 -5.11898168E+00
 5.41083564E+01 -5.60789406E+00
 5.43151418E+01 -6.07446290E+00
 5.45947838E+01 -6.49697237E+00
 5.49519023E+01 -6.84938516E+00
 5.53745146E+01 -7.11134262E+00
 5.58389059E+01 -7.27883296E+00
 5.63208787E+01 -7.36612768E+00
 5.68035704E+01 -7.39807896E+00
 5.72782751E+01 -7.39580441E+00
 5.77401081E+01 -7.37347682E+00
 5.81862651E+01 -7.33982022E+00
 5.86147080E+01 -7.30017401E+00
 5.90243067E+01 -7.25767279E+00
 5.94142714E+01 -7.21414779E+00
 5.97844036E+01 -7.17062811E+00
 6.01347410E+01 -7.12768534E+00
 6.04657519E+01 -7.08560557E+00
 6.07777577E+01 -7.04459451E+00
 6.10902837E+01 -7.00212876E+00
 6.14238765E+01 -6.95505007E+00
 6.17798270E+01 -6.90254449E+00
 6.21590385E+01 -6.84365505E+00
 6.25621587E+01 -6.77719480E+00
 6.29895093E+01 -6.70173803E+00
 6.34408538E+01 -6.61558353E+00
 6.39153552E+01 -6.51673519E+00
 6.44114860E+01 -6.40291902E+00
 6.49266882E+01 -6.27169026E+00
 6.54575000E+01 -6.12045219E+00
 6.59994766E+01 -5.94672989E+00
 6.65470757E+01 -5.74829491E+00
 6.70939512E+01 -5.52352174E+00
 6.76332844E+01 -5.27163483E+00
 6.81578212E+01 -4.99269923E+00
 6.86605913E+01 -4.68808361E+00
 6.91352392E+01 -4.36022538E+00
 6.95762088E+01 -4.01246602E+00
 6.99792297E+01 -3.64892668E+00
 7.03414128E+01 -3.27417152E+00
 7.06612258E+01 -2.89291220E+00
 7.09384656E+01 -2.50976639E+00
 7.11740825E+01 -2.12900906E+00
 7.13699917E+01 -1.75448605E+00
 7.15288603E+01 -1.38940290E+00
 7.16538092E+01 -1.03643315E+00
 7.17482952E+01 -6.97551289E-01
 7.18158271E+01 -3.74220362E-01
 7.18599089E+01 -6.73203873E-02
 7.18841015E+01 2.22740074E-01
 7.18914689E+01 4.95842471E-01
