TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell a"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 -3.33639949E+01 1.65282570E+00
 -3.33690595E+01 1.92785754E+00
 -3.33856244E+01 2.22023814E+00
 -3.34159478E+01 2.53041673E+00
 -3.34625454E+01 2.85853978E+00
 -3.35280983E+01 3.20442772E+00
 -3.36154391E+01 3.56746020E+00
 -3.37274595E+01 3.94649018E+00
 -3.38669968E+01 4.33974911E+00
 -3.40366493E+01 4.74478363E+00
 -3.42386634E+01 5.15842337E+00
 -3.44746019E+01 5.57679456E+00
 -3.47452568E+01 5.99542524E+00
 -3.50503917E+01 6.40937737E+00
 -3.53886447E+01 6.81346111E+00
 -3.57574859E+01 7.20252382E+00
 -3.61533120E+01 7.57171496E+00
 -3.65715242E+01 7.91679871E+00
 -3.70068971E+01 8.23436679E+00
 -3.74537682E+01 8.52199865E+00
 -3.79062499E+01 8.77827860E+00
 -3.83591242E+01 9.00295307E+00
 -3.88072767E+01 9.19671008E+00
 -3.92464327E+01 9.36076555E+00
 -3.96730882E+01 9.49723736E+00
 -4.00845122E+01 9.60838294E+00
 -4.04787234E+01 9.69678479E+00
 -4.08544734E+01 9.76502070E+00
 -4.12110812E+01 9.81565012E+00
 -4.15483435E+01 9.85106938E+00
 -4.18664542E+01 9.87349037E+00
 -4.21658767E+01 9.88490745E+00
 -4.24473346E+01 9.88711698E+00
 -4.27286505E+01 9.88111436E+00
 -4.30275907E+01 9.86570736E+00
 -4.33447320E+01 9.83908484E+00
 -4.36804243E+01 9.79925185E+00
 -4.40347482E+01 9.74400180E+00
 -4.44073582E+01 9.67094429E+00
 -4.47974554E+01 9.57758135E+00
 -4.52036257E+01 9.46136414E+00
 -4.56237507E+01 9.31983310E+00
 -4.60550403E+01 9.15073616E+00
 -4.64938724E+01 8.95223557E+00
 -4.69359012E+01 8.72302914E+00
 -4.73762370E+01 8.46264519E+00
 -4.78094088E+01 8.17146733E+00
 -4.82298506E+01 7.85094612E+00
 -4.86321007E+01 7.50361264E+00
 -4.90111325E+01 7.13295853E+00
 -4.93626616E+01 6.74334373E+00
 -4.96834440E+01 6.33970628E+00
 -4.99713567E+01 5.92727977E+00
 -5.02254679E+01 5.51127239E+00
 -5.04459337E+01 5.09659852E+00
 -5.06338844E+01 4.68764472E+00
 -5.07911688E+01 4.28812575E+00
 -5.09201419E+01 3.90103051E+00
 -5.10234755E+01 3.52860606E+00
 -5.11039596E+01 3.17241555E+00
 -5.11643747E+01 2.83342042E+00
 -5.12073831E+01 2.51207167E+00
 -5.12354343E+01 2.20841497E+00
 -5.12508312E+01 1.92216022E+00
 -5.12555505E+01 1.65282319E+00
 -5.12508312E+01 1.38348378E+00
 -5.12354343E+01 1.09723155E+00
 -5.12073831E+01 7.93572335E-01
 -5.11643747E+01 4.72223696E-01
 -5.11039596E+01 1.33230920E-01
 -5.10234755E+01 -2.22959446E-01
 -5.09201419E+01 -5.95384178E-01
 -5.07911688E+01 -9.82481970E-01
 -5.06338844E+01 -1.38199820E+00
 -5.04459432E+01 -1.79095436E+00
 -5.02254679E+01 -2.20562793E+00
 -4.99713567E+01 -2.62163340E+00
 -4.96834440E+01 -3.03406256E+00
 -4.93626616E+01 -3.43770002E+00
 -4.90111325E+01 -3.82731482E+00
 -4.86321149E+01 -4.19796598E+00
 -4.82298506E+01 -4.54530181E+00
 -4.78094088E+01 -4.86582302E+00
 -4.73762370E+01 -5.15699823E+00
 -4.69359012E+01 -5.41738218E+00
 -4.64938724E+01 -5.64658860E+00
 -4.60550403E+01 -5.84508919E+00
 -4.56237648E+01 -6.01418614E+00
 -4.52036257E+01 -6.15571717E+00
 -4.47974554E+01 -6.27193438E+00
 -4.44073724E+01 -6.36529733E+00
 -4.40347482E+01 -6.43835247E+00
 -4.36804243E+01 -6.49360488E+00
 -4.33447320E+01 -6.53343788E+00
 -4.30275907E+01 -6.56006040E+00
 -4.27286505E+01 -6.57547509E+00
 -4.24473346E+01 -6.58148243E+00
 -4.21658767E+01 -6.57926817E+00
 -4.18664542E+01 -6.56784340E+00
 -4.15483435E+01 -6.54542242E+00
 -4.12110812E+01 -6.51000316E+00
 -4.08544734E+01 -6.45937137E+00
 -4.04787234E+01 -6.39113546E+00
 -4.00845122E+01 -6.30273302E+00
 -3.96730882E+01 -6.19158744E+00
 -3.92464327E+01 -6.05511858E+00
 -3.88072767E+01 -5.89106312E+00
 -3.83591242E+01 -5.69730374E+00
 -3.79062594E+01 -5.47263223E+00
 -3.74537682E+01 -5.21634873E+00
 -3.70068971E+01 -4.92871776E+00
 -3.65715242E+01 -4.61114909E+00
 -3.61533120E+01 -4.26606593E+00
 -3.57574954E+01 -3.89687420E+00
 -3.53886447E+01 -3.50781207E+00
 -3.50503917E+01 -3.10372834E+00
 -3.47452568E+01 -2.68977591E+00
 -3.44746019E+01 -2.27114508E+00
 -3.42386634E+01 -1.85277419E+00
 -3.40366588E+01 -1.43913474E+00
 -3.38669968E+01 -1.03410030E+00
 -3.37274595E+01 -6.40841226E-01
 -3.36154391E+01 -2.61811218E-01
 -3.35280983E+01 1.01221417E-01
 -3.34625454E+01 4.47109366E-01
 -3.34159478E+01 7.75232150E-01
 -3.33856244E+01 1.08541082E+00
 -3.33690595E+01 1.37779150E+00
 -3.33639949E+01 1.65282570E+00
