TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell c"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.72708033E+01 1.48754489E+00
 1.72636510E+01 1.75072297E+00
 1.72403061E+01 2.03019352E+00
 1.71977753E+01 2.32587541E+00
 1.71326362E+01 2.63729516E+00
 1.70415608E+01 2.96357723E+00
 1.69212508E+01 3.30330148E+00
 1.67684765E+01 3.65452587E+00
 1.65803438E+01 4.01469861E+00
 1.63544103E+01 4.38072234E+00
 1.60889523E+01 4.74896566E+00
 1.57831625E+01 5.11536710E+00
 1.54372914E+01 5.47558004E+00
 1.50528144E+01 5.82516265E+00
 1.46324636E+01 6.15979221E+00
 1.41802644E+01 6.47550956E+00
 1.37012423E+01 6.76898975E+00
 1.32012350E+01 7.03783529E+00
 1.26867836E+01 7.28052173E+00
 1.21645320E+01 7.49636399E+00
 1.16409197E+01 7.68591711E+00
 1.11218376E+01 7.85031246E+00
 1.06125193E+01 7.99120038E+00
 1.01171840E+01 8.11069109E+00
 9.63920995E+00 8.21096694E+00
 9.18097857E+00 8.29420850E+00
 8.74405336E+00 8.36249228E+00
 8.32930147E+00 8.41773229E+00
 7.93699539E+00 8.46164328E+00
 7.56691406E+00 8.49572842E+00
 7.21854202E+00 8.52131711E+00
 6.89106180E+00 8.53954366E+00
 6.58346616E+00 8.55145785E+00
 6.27601119E+00 8.55825727E+00
 5.94919714E+00 8.55963926E+00
 5.60230818E+00 8.55413376E+00
 5.23476856E+00 8.53999999E+00
 4.84629606E+00 8.51511766E+00
 4.43703223E+00 8.47697994E+00
 4.00766275E+00 8.42265023E+00
 3.55953947E+00 8.34887631E+00
 3.09481131E+00 8.25230015E+00
 2.61642374E+00 8.12993906E+00
 2.12799872E+00 7.97977325E+00
 1.63370231E+00 7.80103192E+00
 1.13804393E+00 7.59421870E+00
 6.45936649E-01 7.36043185E+00
 1.62868240E-01 7.10098124E+00
 -3.05279845E-01 6.81709755E+00
 -7.52565784E-01 6.51041161E+00
 -1.17334016E+00 6.18321216E+00
 -1.56284148E+00 5.83865035E+00
 -1.91743793E+00 5.48058133E+00
 -2.23474888E+00 5.11333727E+00
 -2.51371493E+00 4.74142471E+00
 -2.75445725E+00 4.36923196E+00
 -2.95818640E+00 4.00080718E+00
 -3.12688938E+00 3.63968632E+00
 -3.26320988E+00 3.28881482E+00
 -3.37012348E+00 2.95049029E+00
 -3.45081828E+00 2.62640534E+00
 -3.50850189E+00 2.31765366E+00
 -3.54624150E+00 2.02485944E+00
 -3.56698259E+00 1.74818833E+00
 -3.57336823E+00 1.48755242E+00
 -3.56698259E+00 1.22691408E+00
 -3.54624150E+00 9.50243120E-01
 -3.50851193E+00 6.57448751E-01
 -3.45082833E+00 3.48700021E-01
 -3.37012348E+00 2.46124381E-02
 -3.26320988E+00 -3.13711969E-01
 -3.12688938E+00 -6.64583393E-01
 -2.95818640E+00 -1.02570448E+00
 -2.75446729E+00 -1.39412948E+00
 -2.51371493E+00 -1.76632222E+00
 -2.23475893E+00 -2.13823479E+00
 -1.91744813E+00 -2.50547885E+00
 -1.56285152E+00 -2.86355053E+00
 -1.17334016E+00 -3.20811204E+00
 -7.52565784E-01 -3.53531149E+00
 -3.05279845E-01 -3.84199743E+00
 1.62858154E-01 -4.12588113E+00
 6.45926527E-01 -4.38533173E+00
 1.13803388E+00 -4.61911829E+00
 1.63369211E+00 -4.82593476E+00
 2.12798867E+00 -5.00467608E+00
 2.61641370E+00 -5.15484249E+00
 3.09480127E+00 -5.27720358E+00
 3.55952942E+00 -5.37377915E+00
 4.00765270E+00 -5.44755366E+00
 4.43702218E+00 -5.50188277E+00
 4.84628601E+00 -5.54002109E+00
 5.23475852E+00 -5.56490341E+00
 5.60229813E+00 -5.57903660E+00
 5.94918709E+00 -5.58454210E+00
 6.27600115E+00 -5.58316483E+00
 6.58345611E+00 -5.57637074E+00
 6.89106180E+00 -5.56445181E+00
 7.21853197E+00 -5.54622231E+00
 7.56690401E+00 -5.52063422E+00
 7.93698534E+00 -5.48654611E+00
 8.32929142E+00 -5.44263808E+00
 8.74404331E+00 -5.38739808E+00
 9.18096852E+00 -5.31911429E+00
 9.63919990E+00 -5.23587215E+00
 1.01171746E+01 -5.13559689E+00
 1.06125099E+01 -5.01610558E+00
 1.11218270E+01 -4.87521796E+00
 1.16409103E+01 -4.71082173E+00
 1.21645320E+01 -4.52126890E+00
 1.26867729E+01 -4.30542930E+00
 1.32012255E+01 -4.06274227E+00
 1.37012317E+01 -3.79389732E+00
 1.41802550E+01 -3.50041713E+00
 1.46324542E+01 -3.18470244E+00
 1.50528038E+01 -2.85007287E+00
 1.54372819E+01 -2.50048790E+00
 1.57831518E+01 -2.14027763E+00
 1.60889428E+01 -1.77387559E+00
 1.63544008E+01 -1.40563227E+00
 1.65803438E+01 -1.03960831E+00
 1.67684765E+01 -6.79435648E-01
 1.69212508E+01 -3.28211006E-01
 1.70415608E+01 1.15105660E-02
 1.71326362E+01 3.37794756E-01
 1.71977753E+01 6.49211782E-01
 1.72403061E+01 9.44893894E-01
 1.72636510E+01 1.22436688E+00
 1.72708033E+01 1.48754489E+00
