TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell m"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.91985602E+02 -1.01877854E-05
 1.91978439E+02 2.56388340E-01
 1.91954428E+02 5.28863182E-01
 1.91910856E+02 8.16792889E-01
 1.91844132E+02 1.12000942E+00
 1.91750780E+02 1.43766199E+00
 1.91627896E+02 1.76767742E+00
 1.91472138E+02 2.10876699E+00
 1.91280582E+02 2.45829462E+00
 1.91051032E+02 2.81323948E+00
 1.90782075E+02 3.16991920E+00
 1.90473137E+02 3.52460424E+00
 1.90124810E+02 3.87323542E+00
 1.89738890E+02 4.21169144E+00
 1.89318377E+02 4.53603489E+00
 1.88867433E+02 4.84277874E+00
 1.88391524E+02 5.12909380E+00
 1.87896932E+02 5.39263647E+00
 1.87390135E+02 5.63225556E+00
 1.86877855E+02 5.84804060E+00
 1.86366243E+02 6.04036290E+00
 1.85861489E+02 6.21044319E+00
 1.85368159E+02 6.36019049E+00
 1.84890301E+02 6.49163381E+00
 1.84431449E+02 6.60666664E+00
 1.83993151E+02 6.70761226E+00
 1.83577050E+02 6.79620480E+00
 1.83183910E+02 6.87413419E+00
 1.82813463E+02 6.94304918E+00
 1.82465519E+02 7.00407680E+00
 1.82139388E+02 7.05831362E+00
 1.81834175E+02 7.10676430E+00
 1.81548522E+02 7.15020008E+00
 1.81263634E+02 7.19170476E+00
 1.80961611E+02 7.23378847E+00
 1.80642109E+02 7.27618736E+00
 1.80305071E+02 7.31833435E+00
 1.79950804E+02 7.35946235E+00
 1.79579115E+02 7.39859121E+00
 1.79190636E+02 7.43396292E+00
 1.78787200E+02 7.46325300E+00
 1.78370679E+02 7.48183516E+00
 1.77945428E+02 7.48287204E+00
 1.77513472E+02 7.45522236E+00
 1.77087209E+02 7.36994821E+00
 1.76689216E+02 7.19419101E+00
 1.76354510E+02 6.91639280E+00
 1.76110079E+02 6.54842554E+00
 1.75964044E+02 6.12141429E+00
 1.75895906E+02 5.66713599E+00
 1.75870042E+02 5.20443247E+00
 1.75868132E+02 4.74113768E+00
 1.75878695E+02 4.28277661E+00
 1.75895543E+02 3.83339083E+00
 1.75914875E+02 3.39633755E+00
 1.75934378E+02 2.97428806E+00
 1.75952621E+02 2.56916841E+00
 1.75968762E+02 2.18230499E+00
 1.75982420E+02 1.81444697E+00
 1.75993499E+02 1.46588982E+00
 1.76001999E+02 1.13650595E+00
 1.76008208E+02 8.25913543E-01
 1.76012276E+02 5.33491001E-01
 1.76014511E+02 2.58474293E-01
 1.76015237E+02 1.01877854E-05
 1.76014511E+02 -2.58456459E-01
 1.76012276E+02 -5.33470630E-01
 1.76008208E+02 -8.25895710E-01
 1.76001999E+02 -1.13648811E+00
 1.75993499E+02 -1.46587191E+00
 1.75982420E+02 -1.81442921E+00
 1.75968762E+02 -2.18228723E+00
 1.75952621E+02 -2.56915050E+00
 1.75934378E+02 -2.97426777E+00
 1.75914875E+02 -3.39631964E+00
 1.75895543E+02 -3.83337053E+00
 1.75878695E+02 -4.28275870E+00
 1.75868132E+02 -4.74112007E+00
 1.75870042E+02 -5.20441695E+00
 1.75895906E+02 -5.66711808E+00
 1.75964044E+02 -6.12139697E+00
 1.76110060E+02 -6.54841002E+00
 1.76354490E+02 -6.91638027E+00
 1.76689197E+02 -7.19418086E+00
 1.77087190E+02 -7.36994284E+00
 1.77513453E+02 -7.45521997E+00
 1.77945409E+02 -7.48287204E+00
 1.78370659E+02 -7.48183814E+00
 1.78787200E+02 -7.46325300E+00
 1.79190617E+02 -7.43396530E+00
 1.79579096E+02 -7.39859359E+00
 1.79950785E+02 -7.35946474E+00
 1.80305033E+02 -7.31833673E+00
 1.80642071E+02 -7.27618975E+00
 1.80961591E+02 -7.23379324E+00
 1.81263615E+02 -7.19170476E+00
 1.81548503E+02 -7.15020486E+00
 1.81834156E+02 -7.10677206E+00
 1.82139369E+02 -7.05831661E+00
 1.82465499E+02 -7.00407919E+00
 1.82813425E+02 -6.94305456E+00
 1.83183891E+02 -6.87413897E+00
 1.83577031E+02 -6.79620779E+00
 1.83993113E+02 -6.70761704E+00
 1.84431430E+02 -6.60667141E+00
 1.84890281E+02 -6.49163859E+00
 1.85368139E+02 -6.36019825E+00
 1.85861451E+02 -6.21045095E+00
 1.86366224E+02 -6.04037066E+00
 1.86877835E+02 -5.84805075E+00
 1.87390115E+02 -5.63226570E+00
 1.87896913E+02 -5.39264662E+00
 1.88391486E+02 -5.12910395E+00
 1.88867414E+02 -4.84278889E+00
 1.89318358E+02 -4.53604503E+00
 1.89738890E+02 -4.21170397E+00
 1.90124810E+02 -3.87325064E+00
 1.90473137E+02 -3.52461947E+00
 1.90782056E+02 -3.16993442E+00
 1.91051013E+02 -2.81325500E+00
 1.91280582E+02 -2.45831253E+00
 1.91472119E+02 -2.10878490E+00
 1.91627896E+02 -1.76769533E+00
 1.91750780E+02 -1.43767975E+00
 1.91844132E+02 -1.12002979E+00
 1.91910856E+02 -8.16810723E-01
 1.91954428E+02 -5.28883553E-01
 1.91978439E+02 -2.56406174E-01
 1.91985602E+02 -1.01877854E-05
