TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell p"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.51147775E+02 -1.01877854E-05
 2.51140478E+02 2.58413162E-01
 2.51115951E+02 5.33075829E-01
 2.51071501E+02 8.23223953E-01
 2.51003402E+02 1.12875050E+00
 2.50908082E+02 1.44875897E+00
 2.50782734E+02 1.78103367E+00
 2.50623919E+02 2.12420403E+00
 2.50428677E+02 2.47573872E+00
 2.50194810E+02 2.83250723E+00
 2.49920924E+02 3.19077332E+00
 2.49606446E+02 3.54673223E+00
 2.49252121E+02 3.89622419E+00
 2.48859898E+02 4.23508255E+00
 2.48432813E+02 4.55940302E+00
 2.47975051E+02 4.86571917E+00
 2.47492245E+02 5.15124208E+00
 2.46990873E+02 5.41369474E+00
 2.46477446E+02 5.65188774E+00
 2.45958901E+02 5.86599418E+00
 2.45441272E+02 6.05659490E+00
 2.44930941E+02 6.22487124E+00
 2.44432567E+02 6.37278295E+00
 2.43949914E+02 6.50252439E+00
 2.43486860E+02 6.61585833E+00
 2.43044570E+02 6.71532951E+00
 2.42625012E+02 6.80246551E+00
 2.42228911E+02 6.87909059E+00
 2.41855503E+02 6.94691318E+00
 2.41504999E+02 7.00686571E+00
 2.41176595E+02 7.06020891E+00
 2.40869243E+02 7.10794863E+00
 2.40581985E+02 7.15065853E+00
 2.40295664E+02 7.19142002E+00
 2.39991750E+02 7.23294260E+00
 2.39670147E+02 7.27491647E+00
 2.39331371E+02 7.31661993E+00
 2.38975824E+02 7.35737127E+00
 2.38602588E+02 7.39641058E+00
 2.38212141E+02 7.43193272E+00
 2.37806508E+02 7.46204837E+00
 2.37388650E+02 7.48188351E+00
 2.36963857E+02 7.48486105E+00
 2.36530393E+02 7.45996207E+00
 2.36105142E+02 7.37510279E+00
 2.35711123E+02 7.19582066E+00
 2.35386139E+02 6.91318604E+00
 2.35154870E+02 6.53982183E+00
 2.35026026E+02 6.10940802E+00
 2.34975004E+02 5.65398359E+00
 2.34962492E+02 5.19182747E+00
 2.34971490E+02 4.72952629E+00
 2.34990439E+02 4.27226806E+00
 2.35013954E+02 3.82404602E+00
 2.35038538E+02 3.38809559E+00
 2.35062167E+02 2.96711344E+00
 2.35083638E+02 2.56300470E+00
 2.35102301E+02 2.17709146E+00
 2.35117907E+02 1.81012989E+00
 2.35130419E+02 1.46242085E+00
 2.35140046E+02 1.13383680E+00
 2.35146961E+02 8.23982963E-01
 2.35151527E+02 5.32250633E-01
 2.35154067E+02 2.57875748E-01
 2.35154832E+02 1.01877854E-05
 2.35154067E+02 -2.57857933E-01
 2.35151527E+02 -5.32232800E-01
 2.35146961E+02 -8.23965130E-01
 2.35140046E+02 -1.13381643E+00
 2.35130419E+02 -1.46240055E+00
 2.35117907E+02 -1.81011213E+00
 2.35102301E+02 -2.17707102E+00
 2.35083638E+02 -2.56298680E+00
 2.35062167E+02 -2.96709553E+00
 2.35038538E+02 -3.38807768E+00
 2.35013954E+02 -3.82402573E+00
 2.34990439E+02 -4.27225016E+00
 2.34971490E+02 -4.72950600E+00
 2.34962492E+02 -5.19180717E+00
 2.34975004E+02 -5.65396569E+00
 2.35026026E+02 -6.10939071E+00
 2.35154870E+02 -6.53980631E+00
 2.35386139E+02 -6.91317350E+00
 2.35711084E+02 -7.19581051E+00
 2.36105103E+02 -7.37509802E+00
 2.36530393E+02 -7.45995968E+00
 2.36963819E+02 -7.48486105E+00
 2.37388612E+02 -7.48188351E+00
 2.37806508E+02 -7.46204837E+00
 2.38212103E+02 -7.43193571E+00
 2.38602550E+02 -7.39641357E+00
 2.38975824E+02 -7.35737127E+00
 2.39331333E+02 -7.31662232E+00
 2.39670109E+02 -7.27492423E+00
 2.39991712E+02 -7.23294499E+00
 2.40295626E+02 -7.19142240E+00
 2.40581947E+02 -7.15066868E+00
 2.40869205E+02 -7.10796116E+00
 2.41176595E+02 -7.06021130E+00
 2.41504999E+02 -7.00686571E+00
 2.41855465E+02 -6.94692034E+00
 2.42228873E+02 -6.87909298E+00
 2.42625012E+02 -6.80247029E+00
 2.43044532E+02 -6.71533428E+00
 2.43486860E+02 -6.61586370E+00
 2.43949857E+02 -6.50252917E+00
 2.44432567E+02 -6.37279071E+00
 2.44930941E+02 -6.22487900E+00
 2.45441234E+02 -6.05660266E+00
 2.45958863E+02 -5.86600194E+00
 2.46477446E+02 -5.65189789E+00
 2.46990834E+02 -5.41370489E+00
 2.47492245E+02 -5.15125223E+00
 2.47975013E+02 -4.86573200E+00
 2.48432775E+02 -4.55941585E+00
 2.48859898E+02 -4.23509538E+00
 2.49252121E+02 -3.89623673E+00
 2.49606446E+02 -3.54674745E+00
 2.49920924E+02 -3.19078884E+00
 2.50194810E+02 -2.83252245E+00
 2.50428677E+02 -2.47575647E+00
 2.50623881E+02 -2.12422193E+00
 2.50782696E+02 -1.78105143E+00
 2.50908082E+02 -1.44877687E+00
 2.51003402E+02 -1.12876833E+00
 2.51071501E+02 -8.23244324E-01
 2.51115951E+02 -5.33093662E-01
 2.51140478E+02 -2.58433533E-01
 2.51147775E+02 -1.01877854E-05
