TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell h"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 9.39602808E+01 -1.01877854E-05
 9.39534996E+01 2.50155964E-01
 9.39309400E+01 5.15950165E-01
 9.38899660E+01 7.97023488E-01
 9.38271487E+01 1.09311113E+00
 9.37392313E+01 1.40349222E+00
 9.36234535E+01 1.72646017E+00
 9.34765106E+01 2.06070866E+00
 9.32956711E+01 2.40368053E+00
 9.30787381E+01 2.75254854E+00
 9.28243460E+01 3.10387161E+00
 9.25317974E+01 3.45413273E+00
 9.22014266E+01 3.79946312E+00
 9.18347428E+01 4.13588656E+00
 9.14346493E+01 4.45942772E+00
 9.10051387E+01 4.76660734E+00
 9.05511105E+01 5.05456219E+00
 9.00783336E+01 5.32092183E+00
 8.95931690E+01 5.56450460E+00
 8.91016912E+01 5.78489922E+00
 8.86101942E+01 5.98229789E+00
 8.81242942E+01 6.15782288E+00
 8.76486711E+01 6.31298324E+00
 8.71873650E+01 6.44964979E+00
 8.67434801E+01 6.56965931E+00
 8.63190983E+01 6.67506706E+00
 8.59156239E+01 6.76763583E+00
 8.55337825E+01 6.84903404E+00
 8.51736889E+01 6.92072242E+00
 8.48350851E+01 6.98400408E+00
 8.45173122E+01 7.03994039E+00
 8.42195582E+01 7.08944526E+00
 8.39405339E+01 7.13341053E+00
 8.36619203E+01 7.17503042E+00
 8.33662963E+01 7.21658643E+00
 8.30534039E+01 7.25747507E+00
 8.27227753E+01 7.29694000E+00
 8.23744103E+01 7.33386554E+00
 8.20084237E+01 7.36661907E+00
 8.16255031E+01 7.39281700E+00
 8.12268137E+01 7.40903587E+00
 8.08143326E+01 7.40998859E+00
 8.03911352E+01 7.38795492E+00
 7.99622692E+01 7.33168014E+00
 7.95370709E+01 7.22297370E+00
 7.91321064E+01 7.04289704E+00
 7.87697062E+01 6.77976984E+00
 7.84720812E+01 6.43824942E+00
 7.82502916E+01 6.03696810E+00
 7.80973315E+01 5.59988646E+00
 7.79964343E+01 5.14638000E+00
 7.79314967E+01 4.68857647E+00
 7.78907041E+01 4.23419102E+00
 7.78659908E+01 3.78845016E+00
 7.78518696E+01 3.35516865E+00
 7.78445153E+01 2.93711807E+00
 7.78413348E+01 2.53622625E+00
 7.78406232E+01 2.15373587E+00
 7.78411724E+01 1.79030968E+00
 7.78422517E+01 1.44614840E+00
 7.78434312E+01 1.12106384E+00
 7.78444532E+01 8.14628010E-01
 7.78451838E+01 5.26178704E-01
 7.78456137E+01 2.54928932E-01
 7.78457569E+01 7.64083874E-06
 7.78456137E+01 -2.54916210E-01
 7.78451838E+01 -5.26165981E-01
 7.78444532E+01 -8.14615250E-01
 7.78434312E+01 -1.12105108E+00
 7.78422517E+01 -1.44613571E+00
 7.78411533E+01 -1.79029684E+00
 7.78405993E+01 -2.15372318E+00
 7.78413348E+01 -2.53621342E+00
 7.78445153E+01 -2.93710285E+00
 7.78518696E+01 -3.35515581E+00
 7.78659908E+01 -3.78843733E+00
 7.78907041E+01 -4.23417848E+00
 7.79314967E+01 -4.68856364E+00
 7.79964343E+01 -5.14636687E+00
 7.80973315E+01 -5.59987392E+00
 7.82502916E+01 -6.03695556E+00
 7.84720621E+01 -6.43823927E+00
 7.87696871E+01 -6.77976208E+00
 7.91320873E+01 -7.04289226E+00
 7.95370518E+01 -7.22297131E+00
 7.99622501E+01 -7.33168014E+00
 8.03911161E+01 -7.38795492E+00
 8.08143135E+01 -7.40998859E+00
 8.12267946E+01 -7.40903587E+00
 8.16254840E+01 -7.39281939E+00
 8.20084237E+01 -7.36661907E+00
 8.23743912E+01 -7.33386793E+00
 8.27227466E+01 -7.29694238E+00
 8.30533848E+01 -7.25747745E+00
 8.33662963E+01 -7.21658882E+00
 8.36619012E+01 -7.17503042E+00
 8.39405148E+01 -7.13341590E+00
 8.42195391E+01 -7.08944765E+00
 8.45172931E+01 -7.03994278E+00
 8.48350660E+01 -6.98400647E+00
 8.51736698E+01 -6.92072779E+00
 8.55337634E+01 -6.84903881E+00
 8.59156047E+01 -6.76764120E+00
 8.63190792E+01 -6.67507244E+00
 8.67434801E+01 -6.56966408E+00
 8.71873459E+01 -6.44965457E+00
 8.76486424E+01 -6.31298802E+00
 8.81242751E+01 -6.15783064E+00
 8.86101656E+01 -5.98230566E+00
 8.91016721E+01 -5.78490698E+00
 8.95931499E+01 -5.56451176E+00
 9.00783145E+01 -5.32093257E+00
 9.05510819E+01 -5.05457294E+00
 9.10051101E+01 -4.76661749E+00
 9.14346493E+01 -4.45943787E+00
 9.18347428E+01 -4.13589939E+00
 9.22014075E+01 -3.79947834E+00
 9.25317974E+01 -3.45414795E+00
 9.28243460E+01 -3.10388683E+00
 9.30787381E+01 -2.75256376E+00
 9.32956520E+01 -2.40369576E+00
 9.34765106E+01 -2.06072657E+00
 9.36234344E+01 -1.72647808E+00
 9.37392313E+01 -1.40350998E+00
 9.38271487E+01 -1.09312897E+00
 9.38899469E+01 -7.97043858E-01
 9.39309400E+01 -5.15967999E-01
 9.39534996E+01 -2.50176334E-01
 9.39602808E+01 -1.01877854E-05
