TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell f"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 5.56011744E+01 -7.64083874E-06
 5.55945556E+01 2.45935669E-01
 5.55725261E+01 5.07201405E-01
 5.55324881E+01 7.83540019E-01
 5.54711417E+01 1.07462791E+00
 5.53853399E+01 1.37976488E+00
 5.52723748E+01 1.69740976E+00
 5.51290327E+01 2.02616953E+00
 5.49526631E+01 2.36358389E+00
 5.47412267E+01 2.70693005E+00
 5.44933340E+01 3.05291737E+00
 5.42083021E+01 3.39814060E+00
 5.38864509E+01 3.73885843E+00
 5.35291653E+01 4.07116626E+00
 5.31393774E+01 4.39118488E+00
 5.27208839E+01 4.69547113E+00
 5.22782072E+01 4.98123074E+00
 5.18170061E+01 5.24618189E+00
 5.13434174E+01 5.48887522E+00
 5.08631621E+01 5.70869737E+00
 5.03825437E+01 5.90596353E+00
 4.99067965E+01 6.08126944E+00
 4.94406862E+01 6.23619520E+00
 4.89880621E+01 6.37225048E+00
 4.85519851E+01 6.49127982E+00
 4.81345708E+01 6.59509793E+00
 4.77372472E+01 6.68547651E+00
 4.73607449E+01 6.76401657E+00
 4.70052549E+01 6.83217823E+00
 4.66705241E+01 6.89124669E+00
 4.63560080E+01 6.94235136E+00
 4.60609045E+01 6.98645929E+00
 4.57840435E+01 7.02449276E+00
 4.55073831E+01 7.05924843E+00
 4.52135069E+01 7.09243295E+00
 4.49020472E+01 7.12309540E+00
 4.45725122E+01 7.15007771E+00
 4.42247442E+01 7.17182843E+00
 4.38588578E+01 7.18627499E+00
 4.34754931E+01 7.19064817E+00
 4.30758677E+01 7.18130605E+00
 4.26620781E+01 7.15341162E+00
 4.22374098E+01 7.10077161E+00
 4.18066909E+01 7.01575176E+00
 4.13770704E+01 6.88907681E+00
 4.09588253E+01 6.71104049E+00
 4.05651454E+01 6.47393751E+00
 4.02112838E+01 6.17535383E+00
 3.99096641E+01 5.82113709E+00
 3.96665040E+01 5.42396152E+00
 3.94792915E+01 4.99963770E+00
 3.93396385E+01 4.56258412E+00
 3.92372297E+01 4.12374777E+00
 3.91628199E+01 3.69073398E+00
 3.91090069E+01 3.26870987E+00
 3.90701699E+01 2.86113739E+00
 3.90421949E+01 2.47025507E+00
 3.90220637E+01 2.09740513E+00
 3.90076583E+01 1.74327002E+00
 3.89974292E+01 1.40802315E+00
 3.89902993E+01 1.09145052E+00
 3.89855095E+01 7.93096141E-01
 3.89824961E+01 5.12285137E-01
 3.89808844E+01 2.48204994E-01
 3.89803973E+01 5.09389268E-06
 3.89808844E+01 -2.48197365E-01
 3.89824961E+01 -5.12277489E-01
 3.89855095E+01 -7.93088456E-01
 3.89902993E+01 -1.09144030E+00
 3.89974292E+01 -1.40801554E+00
 3.90076583E+01 -1.74325987E+00
 3.90220637E+01 -2.09739752E+00
 3.90421949E+01 -2.47024746E+00
 3.90701699E+01 -2.86112993E+00
 3.91090069E+01 -3.26870241E+00
 3.91628199E+01 -3.69072622E+00
 3.92372297E+01 -4.12374031E+00
 3.93396170E+01 -4.56257665E+00
 3.94792915E+01 -4.99962994E+00
 3.96664825E+01 -5.42395376E+00
 3.99096641E+01 -5.82113231E+00
 4.02112838E+01 -6.17534846E+00
 4.05651263E+01 -6.47393512E+00
 4.09588014E+01 -6.71104049E+00
 4.13770704E+01 -6.88907681E+00
 4.18066718E+01 -7.01575176E+00
 4.22373907E+01 -7.10077161E+00
 4.26620781E+01 -7.15341162E+00
 4.30758438E+01 -7.18130844E+00
 4.34754692E+01 -7.19065056E+00
 4.38588387E+01 -7.18627737E+00
 4.42247203E+01 -7.17183141E+00
 4.45724930E+01 -7.15008308E+00
 4.49020281E+01 -7.12309779E+00
 4.52134878E+01 -7.09243534E+00
 4.55073640E+01 -7.05925380E+00
 4.57840244E+01 -7.02449814E+00
 4.60608854E+01 -6.98646467E+00
 4.63559842E+01 -6.94235375E+00
 4.66705241E+01 -6.89125206E+00
 4.70052310E+01 -6.83218300E+00
 4.73607258E+01 -6.76402195E+00
 4.77372472E+01 -6.68548189E+00
 4.81345708E+01 -6.59510330E+00
 4.85519612E+01 -6.49128460E+00
 4.89880429E+01 -6.37225586E+00
 4.94406624E+01 -6.23620296E+00
 4.99067965E+01 -6.08127720E+00
 5.03825247E+01 -5.90597069E+00
 5.08631429E+01 -5.70870513E+00
 5.13433935E+01 -5.48888537E+00
 5.18169870E+01 -5.24619204E+00
 5.22781881E+01 -4.98124088E+00
 5.27208839E+01 -4.69548128E+00
 5.31393583E+01 -4.39119503E+00
 5.35291653E+01 -4.07117880E+00
 5.38864318E+01 -3.73887127E+00
 5.42083021E+01 -3.39815344E+00
 5.44933340E+01 -3.05293020E+00
 5.47412267E+01 -2.70694527E+00
 5.49526631E+01 -2.36359926E+00
 5.51290136E+01 -2.02618490E+00
 5.52723557E+01 -1.69742499E+00
 5.53853399E+01 -1.37978010E+00
 5.54711417E+01 -1.07464321E+00
 5.55324881E+01 -7.83555241E-01
 5.55725261E+01 -5.07216701E-01
 5.55945556E+01 -2.45953503E-01
 5.56011744E+01 -7.64083874E-06
