TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell k"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.53177678E+02 -1.01877854E-05
 1.53170629E+02 2.54473038E-01
 1.53147115E+02 5.24887409E-01
 1.53104412E+02 8.10718422E-01
 1.53039006E+02 1.11175478E+00
 1.52947440E+02 1.42718897E+00
 1.52826897E+02 1.75508019E+00
 1.52674042E+02 2.09415270E+00
 1.52485991E+02 2.44176235E+00
 1.52260558E+02 2.79495758E+00
 1.51996328E+02 3.15012406E+00
 1.51692671E+02 3.50360477E+00
 1.51350094E+02 3.85140560E+00
 1.50970297E+02 4.18944884E+00
 1.50556202E+02 4.51377706E+00
 1.50111935E+02 4.82088774E+00
 1.49642864E+02 5.10793644E+00
 1.49155034E+02 5.37253331E+00
 1.48654894E+02 5.61355580E+00
 1.48148975E+02 5.83096571E+00
 1.47643495E+02 6.02499227E+00
 1.47144453E+02 6.19690100E+00
 1.46656480E+02 6.34847255E+00
 1.46183627E+02 6.48166252E+00
 1.45729274E+02 6.59840438E+00
 1.45295169E+02 6.70089847E+00
 1.44882869E+02 6.79093799E+00
 1.44493101E+02 6.87018603E+00
 1.44125815E+02 6.94022983E+00
 1.43780736E+02 7.00228837E+00
 1.43457146E+02 7.05741224E+00
 1.43154244E+02 7.10657089E+00
 1.42870616E+02 7.15061794E+00
 1.42587619E+02 7.19269090E+00
 1.42287611E+02 7.23524261E+00
 1.41970258E+02 7.27792923E+00
 1.41635284E+02 7.32020874E+00
 1.41282917E+02 7.36125496E+00
 1.40913139E+02 7.39991044E+00
 1.40526694E+02 7.43428646E+00
 1.40125072E+02 7.46177557E+00
 1.39710146E+02 7.47758972E+00
 1.39285478E+02 7.47456860E+00
 1.38854697E+02 7.44114292E+00
 1.38428806E+02 7.35147469E+00
 1.38028588E+02 7.17589598E+00
 1.37685744E+02 6.90178866E+00
 1.37427980E+02 6.53949829E+00
 1.37262728E+02 6.11741598E+00
 1.37173387E+02 5.66567945E+00
 1.37129663E+02 5.20364272E+00
 1.37112929E+02 4.74033300E+00
 1.37111602E+02 4.28176807E+00
 1.37118899E+02 3.83216591E+00
 1.37130618E+02 3.39498518E+00
 1.37143999E+02 2.97288734E+00
 1.37157409E+02 2.56780052E+00
 1.37169758E+02 2.18103664E+00
 1.37180474E+02 1.81331875E+00
 1.37189280E+02 1.46492964E+00
 1.37196167E+02 1.13572918E+00
 1.37201200E+02 8.25332795E-01
 1.37204543E+02 5.33106422E-01
 1.37206377E+02 2.58285809E-01
 1.37206940E+02 7.64083874E-06
 1.37206377E+02 -2.58267994E-01
 1.37204543E+02 -5.33088588E-01
 1.37201200E+02 -8.25314961E-01
 1.37196167E+02 -1.13571135E+00
 1.37189280E+02 -1.46491173E+00
 1.37180474E+02 -1.81330084E+00
 1.37169758E+02 -2.18101874E+00
 1.37157409E+02 -2.56778291E+00
 1.37143999E+02 -2.97286944E+00
 1.37130618E+02 -3.39496727E+00
 1.37118899E+02 -3.83214800E+00
 1.37111602E+02 -4.28175017E+00
 1.37112929E+02 -4.74031509E+00
 1.37129663E+02 -5.20362481E+00
 1.37173387E+02 -5.66566154E+00
 1.37262728E+02 -6.11740046E+00
 1.37427980E+02 -6.53948576E+00
 1.37685744E+02 -6.90177612E+00
 1.38028569E+02 -7.17588822E+00
 1.38428787E+02 -7.35147230E+00
 1.38854678E+02 -7.44114292E+00
 1.39285459E+02 -7.47456860E+00
 1.39710127E+02 -7.47759211E+00
 1.40125053E+02 -7.46177796E+00
 1.40526675E+02 -7.43428885E+00
 1.40913120E+02 -7.39991283E+00
 1.41282888E+02 -7.36125795E+00
 1.41635265E+02 -7.32021113E+00
 1.41970239E+02 -7.27793461E+00
 1.42287592E+02 -7.23524500E+00
 1.42587600E+02 -7.19269090E+00
 1.42870597E+02 -7.15062033E+00
 1.43154206E+02 -7.10657567E+00
 1.43457127E+02 -7.05741463E+00
 1.43780688E+02 -7.00229135E+00
 1.44125796E+02 -6.94023461E+00
 1.44493082E+02 -6.87019140E+00
 1.44882850E+02 -6.79094277E+00
 1.45295150E+02 -6.70090325E+00
 1.45729245E+02 -6.59840916E+00
 1.46183608E+02 -6.48166968E+00
 1.46656461E+02 -6.34847971E+00
 1.47144434E+02 -6.19690876E+00
 1.47643476E+02 -6.02500004E+00
 1.48148946E+02 -5.83097586E+00
 1.48654875E+02 -5.61356356E+00
 1.49155015E+02 -5.37254345E+00
 1.49642845E+02 -5.10794658E+00
 1.50111935E+02 -4.82089789E+00
 1.50556183E+02 -4.51378721E+00
 1.50970278E+02 -4.18946406E+00
 1.51350075E+02 -3.85142082E+00
 1.51692671E+02 -3.50361999E+00
 1.51996309E+02 -3.15014197E+00
 1.52260539E+02 -2.79497280E+00
 1.52485991E+02 -2.44178026E+00
 1.52674042E+02 -2.09417046E+00
 1.52826897E+02 -1.75509809E+00
 1.52947440E+02 -1.42720926E+00
 1.53038987E+02 -1.11177261E+00
 1.53104412E+02 -8.10736256E-01
 1.53147115E+02 -5.24907780E-01
 1.53170629E+02 -2.54490871E-01
 1.53177678E+02 -1.01877854E-05
