TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell j"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.33132625E+02 -1.01877854E-05
 1.33125653E+02 2.53232670E-01
 1.33102444E+02 5.22317543E-01
 1.33060267E+02 8.06788539E-01
 1.32995663E+02 1.10640873E+00
 1.32905234E+02 1.42040892E+00
 1.32786180E+02 1.74691225E+00
 1.32635130E+02 2.08464746E+00
 1.32449286E+02 2.43098370E+00
 1.32226460E+02 2.78300743E+00
 1.31965201E+02 3.13715523E+00
 1.31664906E+02 3.48981037E+00
 1.31326006E+02 3.83701515E+00
 1.30950135E+02 4.17472500E+00
 1.30540204E+02 4.49896667E+00
 1.30100292E+02 4.80624300E+00
 1.29635643E+02 5.09369642E+00
 1.29152255E+02 5.35893022E+00
 1.28656498E+02 5.60081888E+00
 1.28154791E+02 5.81923225E+00
 1.27653390E+02 6.01433868E+00
 1.27158158E+02 6.18741860E+00
 1.26673767E+02 6.34014642E+00
 1.26204276E+02 6.47446461E+00
 1.25752979E+02 6.59228873E+00
 1.25321711E+02 6.69577374E+00
 1.24912000E+02 6.78671285E+00
 1.24524533E+02 6.86677332E+00
 1.24159387E+02 6.93749704E+00
 1.23816218E+02 7.00014416E+00
 1.23494367E+02 7.05575693E+00
 1.23193012E+02 7.10528448E+00
 1.22910788E+02 7.14960135E+00
 1.22629118E+02 7.19188563E+00
 1.22330457E+02 7.23455971E+00
 1.22014527E+02 7.27721111E+00
 1.21680938E+02 7.31926856E+00
 1.21329870E+02 7.35985932E+00
 1.20961381E+02 7.39769460E+00
 1.20576177E+02 7.43076630E+00
 1.20175654E+02 7.45625865E+00
 1.19761664E+02 7.46922002E+00
 1.19337569E+02 7.46224178E+00
 1.18907437E+02 7.42358152E+00
 1.18481996E+02 7.32936521E+00
 1.18080718E+02 7.15277229E+00
 1.17732792E+02 6.88105393E+00
 1.17465277E+02 6.52319286E+00
 1.17285975E+02 6.10540673E+00
 1.17180589E+02 5.65635763E+00
 1.17122891E+02 5.19557387E+00
 1.17094400E+02 4.73291870E+00
 1.17083560E+02 4.27478954E+00
 1.17083130E+02 3.82561240E+00
 1.17088631E+02 3.38890564E+00
 1.17097046E+02 2.96734505E+00
 1.17106482E+02 2.56285457E+00
 1.17115689E+02 2.17671957E+00
 1.17123989E+02 1.80965622E+00
 1.17130952E+02 1.46192419E+00
 1.17136473E+02 1.13337320E+00
 1.17140551E+02 8.23605995E-01
 1.17143282E+02 5.31988278E-01
 1.17144791E+02 2.57743320E-01
 1.17145240E+02 7.64083874E-06
 1.17144791E+02 -2.57725487E-01
 1.17143282E+02 -5.31970482E-01
 1.17140551E+02 -8.23590699E-01
 1.17136473E+02 -1.13335798E+00
 1.17130952E+02 -1.46190897E+00
 1.17123989E+02 -1.80964100E+00
 1.17115689E+02 -2.17670435E+00
 1.17106482E+02 -2.56283667E+00
 1.17097046E+02 -2.96732983E+00
 1.17088631E+02 -3.38889012E+00
 1.17083130E+02 -3.82559717E+00
 1.17083560E+02 -4.27477402E+00
 1.17094400E+02 -4.73290109E+00
 1.17122891E+02 -5.19555895E+00
 1.17180589E+02 -5.65634211E+00
 1.17285975E+02 -6.10539181E+00
 1.17465258E+02 -6.52318033E+00
 1.17732792E+02 -6.88104378E+00
 1.18080699E+02 -7.15276454E+00
 1.18481976E+02 -7.32936222E+00
 1.18907418E+02 -7.42357914E+00
 1.19337550E+02 -7.46223939E+00
 1.19761645E+02 -7.46922002E+00
 1.20175635E+02 -7.45625865E+00
 1.20576158E+02 -7.43076929E+00
 1.20961362E+02 -7.39769699E+00
 1.21329851E+02 -7.35985932E+00
 1.21680919E+02 -7.31927154E+00
 1.22014489E+02 -7.27721350E+00
 1.22330438E+02 -7.23456270E+00
 1.22629099E+02 -7.19188861E+00
 1.22910769E+02 -7.14960374E+00
 1.23192993E+02 -7.10528687E+00
 1.23494347E+02 -7.05575931E+00
 1.23816180E+02 -7.00014893E+00
 1.24159368E+02 -6.93750181E+00
 1.24524514E+02 -6.86677809E+00
 1.24911962E+02 -6.78671763E+00
 1.25321692E+02 -6.69577911E+00
 1.25752960E+02 -6.59229649E+00
 1.26204257E+02 -6.47447237E+00
 1.26673748E+02 -6.34015419E+00
 1.27158139E+02 -6.18742397E+00
 1.27653371E+02 -6.01434584E+00
 1.28154772E+02 -5.81924001E+00
 1.28656479E+02 -5.60082903E+00
 1.29152236E+02 -5.35894037E+00
 1.29635643E+02 -5.09370657E+00
 1.30100292E+02 -4.80625315E+00
 1.30540175E+02 -4.49897921E+00
 1.30950115E+02 -4.17473783E+00
 1.31326006E+02 -3.83703038E+00
 1.31664906E+02 -3.48982559E+00
 1.31965182E+02 -3.13717045E+00
 1.32226441E+02 -2.78302265E+00
 1.32449286E+02 -2.43099907E+00
 1.32635111E+02 -2.08466522E+00
 1.32786161E+02 -1.74693001E+00
 1.32905234E+02 -1.42042683E+00
 1.32995663E+02 -1.10642656E+00
 1.33060267E+02 -8.06806373E-01
 1.33102425E+02 -5.22337914E-01
 1.33125653E+02 -2.53250504E-01
 1.33132625E+02 -1.01877854E-05
