TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell l"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 1.72264311E+02 -1.01877854E-05
 1.72257186E+02 2.55484180E-01
 1.72233404E+02 5.26988640E-01
 1.72190253E+02 8.13932723E-01
 1.72124140E+02 1.11612274E+00
 1.72031648E+02 1.43272858E+00
 1.71909872E+02 1.76174562E+00
 1.71755470E+02 2.10189278E+00
 1.71565595E+02 2.45052141E+00
 1.71337974E+02 2.80464891E+00
 1.71071271E+02 3.16062275E+00
 1.70764835E+02 3.51474488E+00
 1.70419202E+02 3.86299669E+00
 1.70036166E+02 4.20126915E+00
 1.69618671E+02 4.52561529E+00
 1.69170841E+02 4.83254270E+00
 1.68698141E+02 5.11921443E+00
 1.68206701E+02 5.38326092E+00
 1.67703017E+02 5.62354261E+00
 1.67193698E+02 5.84009950E+00
 1.66684933E+02 6.03322170E+00
 1.66182815E+02 6.20415741E+00
 1.65691987E+02 6.35476311E+00
 1.65216421E+02 6.48702125E+00
 1.64759671E+02 6.60285636E+00
 1.64323283E+02 6.70452488E+00
 1.63908940E+02 6.79379794E+00
 1.63517347E+02 6.87234874E+00
 1.63148352E+02 6.94179620E+00
 1.62801706E+02 7.00331749E+00
 1.62476760E+02 7.05797993E+00
 1.62172597E+02 7.10677445E+00
 1.61887861E+02 7.15051586E+00
 1.61603832E+02 7.19231364E+00
 1.61302745E+02 7.23464627E+00
 1.60984237E+02 7.27721350E+00
 1.60648135E+02 7.31947510E+00
 1.60294728E+02 7.36063892E+00
 1.59923908E+02 7.39963764E+00
 1.59536384E+02 7.43466850E+00
 1.59133826E+02 7.46327329E+00
 1.58718040E+02 7.48077081E+00
 1.58293009E+02 7.48018223E+00
 1.57861617E+02 7.45017403E+00
 1.57435440E+02 7.36327501E+00
 1.57036263E+02 7.18791777E+00
 1.56697640E+02 6.91191515E+00
 1.56447126E+02 6.54649981E+00
 1.56292389E+02 6.12158501E+00
 1.56214844E+02 5.66829226E+00
 1.56181120E+02 5.20573380E+00
 1.56172772E+02 4.74229932E+00
 1.56178168E+02 4.28372156E+00
 1.56190881E+02 3.83411432E+00
 1.56206936E+02 3.39687748E+00
 1.56223813E+02 2.97468025E+00
 1.56239964E+02 2.56944838E+00
 1.56254472E+02 2.18250362E+00
 1.56266879E+02 1.81458202E+00
 1.56276964E+02 1.46598145E+00
 1.56284815E+02 1.13656199E+00
 1.56290498E+02 8.25946674E-01
 1.56294242E+02 5.33508835E-01
 1.56296324E+02 2.58481922E-01
 1.56296974E+02 1.01877854E-05
 1.56296324E+02 -2.58464107E-01
 1.56294242E+02 -5.33491001E-01
 1.56290498E+02 -8.25928840E-01
 1.56284815E+02 -1.13654415E+00
 1.56276964E+02 -1.46596369E+00
 1.56266879E+02 -1.81456412E+00
 1.56254472E+02 -2.18248333E+00
 1.56239964E+02 -2.56943077E+00
 1.56223813E+02 -2.97466265E+00
 1.56206936E+02 -3.39685957E+00
 1.56190881E+02 -3.83409641E+00
 1.56178168E+02 -4.28370365E+00
 1.56172772E+02 -4.74228142E+00
 1.56181120E+02 -5.20571887E+00
 1.56214825E+02 -5.66827435E+00
 1.56292389E+02 -6.12156710E+00
 1.56447126E+02 -6.54648727E+00
 1.56697640E+02 -6.91190262E+00
 1.57036244E+02 -7.18791001E+00
 1.57435421E+02 -7.36326964E+00
 1.57861598E+02 -7.45017164E+00
 1.58292990E+02 -7.48018223E+00
 1.58718021E+02 -7.48077081E+00
 1.59133807E+02 -7.46327329E+00
 1.59536365E+02 -7.43467089E+00
 1.59923889E+02 -7.39964003E+00
 1.60294708E+02 -7.36064131E+00
 1.60648135E+02 -7.31947749E+00
 1.60984218E+02 -7.27721887E+00
 1.61302726E+02 -7.23464925E+00
 1.61603813E+02 -7.19231364E+00
 1.61887842E+02 -7.15052064E+00
 1.62172578E+02 -7.10677982E+00
 1.62476741E+02 -7.05798292E+00
 1.62801687E+02 -7.00331988E+00
 1.63148332E+02 -6.94180098E+00
 1.63517328E+02 -6.87235352E+00
 1.63908921E+02 -6.79380092E+00
 1.64323264E+02 -6.70453026E+00
 1.64759632E+02 -6.60286114E+00
 1.65216402E+02 -6.48702603E+00
 1.65691968E+02 -6.35476848E+00
 1.66182796E+02 -6.20416457E+00
 1.66684914E+02 -6.03322886E+00
 1.67193660E+02 -5.84010666E+00
 1.67702998E+02 -5.62355037E+00
 1.68206682E+02 -5.38326868E+00
 1.68698122E+02 -5.11922697E+00
 1.69170803E+02 -4.83255524E+00
 1.69618652E+02 -4.52562783E+00
 1.70036147E+02 -4.20128199E+00
 1.70419183E+02 -3.86300923E+00
 1.70764816E+02 -3.51476040E+00
 1.71071233E+02 -3.16063797E+00
 1.71337974E+02 -2.80466652E+00
 1.71565595E+02 -2.45053663E+00
 1.71755470E+02 -2.10191069E+00
 1.71909853E+02 -1.76176338E+00
 1.72031648E+02 -1.43274887E+00
 1.72124140E+02 -1.11614058E+00
 1.72190253E+02 -8.13950557E-01
 1.72233404E+02 -5.27009011E-01
 1.72257186E+02 -2.55504551E-01
 1.72264311E+02 -1.01877854E-05
