TITLE     = ""
VARIABLES = "x"
"z"
ZONE T="Cell n"
 I=129, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.12024523E+02 -1.01877854E-05
 2.12017321E+02 2.57175350E-01
 2.11993100E+02 5.30500889E-01
 2.11949184E+02 8.19293995E-01
 2.11881945E+02 1.12340960E+00
 2.11787810E+02 1.44197399E+00
 2.11663914E+02 1.77286558E+00
 2.11506990E+02 2.11477013E+00
 2.11313982E+02 2.46507975E+00
 2.11082732E+02 2.82073288E+00
 2.10811846E+02 3.17802595E+00
 2.10500768E+02 3.53320287E+00
 2.10150053E+02 3.88216236E+00
 2.09761650E+02 4.22077389E+00
 2.09338539E+02 4.54510450E+00
 2.08884864E+02 4.85167793E+00
 2.08406242E+02 5.13767959E+00
 2.07908938E+02 5.40078650E+00
 2.07399523E+02 5.63983551E+00
 2.06884665E+02 5.85495317E+00
 2.06370665E+02 6.04658779E+00
 2.05863638E+02 6.21593922E+00
 2.05368283E+02 6.36495109E+00
 2.04888476E+02 6.49570375E+00
 2.04427906E+02 6.61005368E+00
 2.03987946E+02 6.71039341E+00
 2.03570451E+02 6.79840035E+00
 2.03176031E+02 6.87580204E+00
 2.02804380E+02 6.94426694E+00
 2.02455385E+02 7.00486596E+00
 2.02128319E+02 7.05873685E+00
 2.01822227E+02 7.10689145E+00
 2.01535829E+02 7.15004726E+00
 2.01250291E+02 7.19127197E+00
 2.00947504E+02 7.23312586E+00
 2.00627162E+02 7.27535164E+00
 2.00289379E+02 7.31735118E+00
 1.99934481E+02 7.35836935E+00
 1.99562086E+02 7.39751074E+00
 1.99172823E+02 7.43303050E+00
 1.98768604E+02 7.46273605E+00
 1.98351472E+02 7.48199096E+00
 1.97926202E+02 7.48405637E+00
 1.97493692E+02 7.45791157E+00
 1.97067581E+02 7.37336092E+00
 1.96670888E+02 7.19669697E+00
 1.96339753E+02 6.91717241E+00
 1.96100519E+02 6.54707287E+00
 1.95961589E+02 6.11853166E+00
 1.95900825E+02 5.66364687E+00
 1.95880883E+02 5.20102692E+00
 1.95883863E+02 4.73802284E+00
 1.95898227E+02 4.27999785E+00
 1.95918132E+02 3.83096098E+00
 1.95939870E+02 3.39423124E+00
 1.95961283E+02 2.97248501E+00
 1.95981035E+02 2.56764025E+00
 1.95998342E+02 2.18102650E+00
 1.96012916E+02 1.81340023E+00
 1.96024645E+02 1.46505440E+00
 1.96033700E+02 1.13586670E+00
 1.96040232E+02 8.25455093E-01
 1.96044530E+02 5.33195553E-01
 1.96046918E+02 2.58331661E-01
 1.96047663E+02 1.01877854E-05
 1.96046918E+02 -2.58313828E-01
 1.96044530E+02 -5.33177719E-01
 1.96040232E+02 -8.25434722E-01
 1.96033700E+02 -1.13584887E+00
 1.96024645E+02 -1.46503664E+00
 1.96012916E+02 -1.81337979E+00
 1.95998342E+02 -2.18100859E+00
 1.95981035E+02 -2.56762234E+00
 1.95961283E+02 -2.97246441E+00
 1.95939870E+02 -3.39421333E+00
 1.95918132E+02 -3.83094337E+00
 1.95898227E+02 -4.27998024E+00
 1.95883863E+02 -4.73800255E+00
 1.95880883E+02 -5.20100961E+00
 1.95900825E+02 -5.66362896E+00
 1.95961589E+02 -6.11851375E+00
 1.96100519E+02 -6.54705795E+00
 1.96339753E+02 -6.91715928E+00
 1.96670869E+02 -7.19668921E+00
 1.97067562E+02 -7.37335555E+00
 1.97493673E+02 -7.45790919E+00
 1.97926182E+02 -7.48405637E+00
 1.98351452E+02 -7.48199096E+00
 1.98768585E+02 -7.46273605E+00
 1.99172785E+02 -7.43303348E+00
 1.99562067E+02 -7.39751373E+00
 1.99934462E+02 -7.35836935E+00
 2.00289341E+02 -7.31735118E+00
 2.00627123E+02 -7.27535702E+00
 2.00947466E+02 -7.23312885E+00
 2.01250253E+02 -7.19127197E+00
 2.01535791E+02 -7.15005204E+00
 2.01822189E+02 -7.10689921E+00
 2.02128281E+02 -7.05873924E+00
 2.02455385E+02 -7.00486596E+00
 2.02804342E+02 -6.94427411E+00
 2.03176031E+02 -6.87580503E+00
 2.03570413E+02 -6.79840572E+00
 2.03987946E+02 -6.71039818E+00
 2.04427868E+02 -6.61005905E+00
 2.04888438E+02 -6.49571151E+00
 2.05368283E+02 -6.36495587E+00
 2.05863638E+02 -6.21594698E+00
 2.06370627E+02 -6.04659555E+00
 2.06884665E+02 -5.85496093E+00
 2.07399485E+02 -5.63984327E+00
 2.07908900E+02 -5.40079665E+00
 2.08406185E+02 -5.13768974E+00
 2.08884864E+02 -4.85169047E+00
 2.09338501E+02 -4.54511465E+00
 2.09761612E+02 -4.22078642E+00
 2.10150053E+02 -3.88217758E+00
 2.10500711E+02 -3.53321810E+00
 2.10811846E+02 -3.17804117E+00
 2.11082732E+02 -2.82075049E+00
 2.11313982E+02 -2.46509750E+00
 2.11506990E+02 -2.11478803E+00
 2.11663914E+02 -1.77288334E+00
 2.11787810E+02 -1.44199429E+00
 2.11881907E+02 -1.12342743E+00
 2.11949184E+02 -8.19314366E-01
 2.11993100E+02 -5.30521259E-01
 2.12017321E+02 -2.57195721E-01
 2.12024523E+02 -1.01877854E-05
